X,Y,R,G,B
14,116,141,79,123
15,116,142,81,122
16,116,147,79,120
17,116,143,80,122
18,116,143,81,125
19,116,146,82,124
20,116,146,82,126
21,116,144,84,129
22,116,139,88,123
23,116,136,89,123
24,116,137,88,127
25,116,137,90,124
26,116,137,91,122
27,116,134,94,114
28,116,129,98,108
29,116,136,98,111
30,116,140,99,104
31,116,142,96,100
32,116,139,100,100
33,116,134,105,101
34,116,137,103,99
35,116,137,103,101
36,116,131,102,103
37,116,133,100,105
38,116,131,103,106
39,116,127,103,107
40,116,125,103,111
41,116,128,103,116
42,116,131,100,113
43,116,130,100,117
44,116,125,102,115
45,116,128,104,112
46,116,127,102,111
47,116,127,102,115
48,116,120,104,119
49,116,117,105,121
50,116,126,106,117
51,116,121,106,116
52,116,119,105,121
53,116,113,102,126
54,116,109,105,132
55,116,107,105,128
56,116,107,106,124
57,116,105,107,124
58,116,104,106,123
59,116,106,103,122
60,116,105,103,115
61,116,102,101,108
62,116,102,102,102
63,116,101,101,101
64,116,98,97,102
65,116,95,99,102
66,116,98,98,96
67,116,95,96,93
68,116,94,95,92
69,116,93,93,93
70,116,88,96,93
71,116,81,99,86
72,116,77,98,82
73,116,77,96,78
74,116,76,94,81
75,116,76,95,79
76,116,75,91,81
77,116,74,92,77
78,116,68,94,72
79,116,66,92,67
80,116,67,92,65
81,116,67,90,73
82,116,66,91,75
83,116,61,93,75
84,116,56,96,75
85,116,56,93,78
86,116,56,93,78
87,116,55,94,78
88,116,52,98,83
89,116,48,99,81
90,116,50,96,80
91,116,59,95,83
92,116,60,96,82
93,116,56,94,81
94,116,56,94,86
95,116,56,94,83
96,116,59,92,86
97,116,60,94,83
98,116,54,98,79
99,116,53,97,75
100,116,54,97,73
101,116,56,96,75
102,116,53,95,76
103,116,50,96,69
104,116,52,95,69
105,116,53,96,72
106,116,55,93,69
107,116,56,91,70
108,116,50,92,69
109,116,51,94,68
110,116,51,95,64
111,116,50,93,65
112,116,43,93,62
113,116,43,91,61
114,116,49,89,64
115,116,43,92,55
116,116,42,91,54
117,116,38,89,56
118,116,35,91,54
119,116,37,88,51
0,117,130,71,113
1,117,131,71,118
2,117,136,74,118
3,117,138,72,117
4,117,137,72,121
5,117,134,75,118
6,117,139,75,115
7,117,145,71,119
8,117,146,72,124
9,117,138,77,120
10,117,144,76,119
11,117,143,75,118
12,117,142,75,120
13,117,143,77,117
14,117,142,79,121
15,117,143,80,120
16,117,139,81,119
17,117,141,79,121
18,117,143,80,122
19,117,139,81,128
20,117,140,83,127
21,117,142,86,123
22,117,139,88,123
23,117,133,88,126
24,117,136,87,124
25,117,136,90,119
26,117,139,91,118
27,117,136,92,111
28,117,133,97,109
29,117,139,97,107
30,117,136,99,103
31,117,137,97,103
32,117,137,96,105
33,117,136,100,108
34,117,134,101,108
35,117,132,102,108
36,117,133,99,111
37,117,133,99,111
38,117,130,101,111
39,117,123,104,111
40,117,122,103,111
41,117,127,101,119
42,117,128,102,118
43,117,125,101,121
44,117,122,102,125
45,117,123,102,121
46,117,121,102,120
47,117,122,102,125
48,117,118,106,124
49,117,117,107,124
50,117,119,104,125
51,117,117,104,129
52,117,114,105,129
53,117,112,105,133
54,117,108,106,134
55,117,107,107,137
56,117,106,106,138
57,117,103,106,132
58,117,105,103,131
59,117,105,100,127
60,117,101,100,119
61,117,102,102,118
62,117,101,99,111
63,117,100,99,104
64,117,96,100,101
65,117,91,100,104
66,117,92,99,97
67,117,95,95,95
68,117,93,95,94
69,117,86,95,92
70,117,82,93,96
71,117,86,92,88
72,117,82,95,84
73,117,76,94,81
74,117,77,91,84
75,117,78,90,86
76,117,69,91,84
77,117,69,95,75
78,117,67,96,75
79,117,65,93,77
80,117,62,94,69
81,117,60,94,66
82,117,63,91,72
83,117,57,92,73
84,117,58,93,74
85,117,58,94,79
86,117,53,97,79
87,117,56,94,81
88,117,56,95,79
89,117,57,96,81
90,117,54,95,81
91,117,56,94,81
92,117,53,96,81
93,117,53,96,81
94,117,58,94,81
95,117,62,93,83
96,117,61,92,81
97,117,59,96,79
98,117,54,98,79
99,117,58,95,75
100,117,55,95,72
101,117,52,94,75
102,117,55,92,75
103,117,55,93,69
104,117,52,95,71
105,117,52,95,69
106,117,54,95,65
107,117,52,93,68
108,117,48,93,69
109,117,47,92,66
110,117,51,92,67
111,117,47,94,57
112,117,45,94,62
113,117,43,93,62
114,117,45,91,57
115,117,45,91,55
116,117,41,90,53
117,117,40,89,52
118,117,38,87,53
119,117,40,85,49
0,118,125,70,116
1,118,129,72,114
2,118,134,72,114
3,118,133,74,119
4,118,134,72,118
5,118,133,74,115
6,118,138,75,110
7,118,147,73,109
8,118,143,73,126
9,118,142,72,127
10,118,145,74,118
11,118,144,73,113
12,118,143,75,118
13,118,137,77,120
14,118,138,77,118
15,118,141,77,121
16,118,136,80,119
17,118,141,80,119
18,118,142,81,122
19,118,137,82,126
20,118,137,83,122
21,118,142,81,122
22,118,136,83,124
23,118,133,86,127
24,118,137,84,127
25,118,135,86,123
26,118,139,87,114
27,118,142,88,113
28,118,135,94,110
29,118,135,94,108
30,118,135,97,107
31,118,136,99,105
32,118,139,96,109
33,118,133,97,109
34,118,134,100,112
35,118,136,100,112
36,118,133,98,115
37,118,131,99,117
38,118,125,100,117
39,118,119,103,120
40,118,123,102,121
41,118,126,102,126
42,118,119,101,128
43,118,119,101,130
44,118,117,101,132
45,118,116,102,130
46,118,120,101,133
47,118,123,101,136
48,118,118,104,134
49,118,117,103,135
50,118,115,103,135
51,118,109,105,132
52,118,108,105,138
53,118,109,106,141
54,118,109,106,141
55,118,102,105,141
56,118,102,103,141
57,118,102,103,141
58,118,104,103,137
59,118,106,101,130
60,118,105,100,129
61,118,96,99,125
62,118,92,101,118
63,118,94,100,107
64,118,93,101,103
65,118,91,99,110
66,118,92,95,108
67,118,88,96,100
68,118,85,96,97
69,118,82,96,96
70,118,81,94,99
71,118,86,92,95
72,118,80,93,88
73,118,73,95,87
74,118,72,93,86
75,118,71,92,85
76,118,66,93,84
77,118,65,94,84
78,118,66,93,84
79,118,66,90,81
80,118,61,93,77
81,118,58,93,74
82,118,64,90,74
83,118,60,89,77
84,118,61,90,80
85,118,57,91,79
86,118,52,93,79
87,118,52,93,79
88,118,52,93,79
89,118,55,93,80
90,118,52,95,80
91,118,57,96,81
92,118,59,95,83
93,118,53,95,78
94,118,56,98,73
95,118,59,96,77
96,118,60,94,83
97,118,61,96,80
98,118,53,97,75
99,118,56,93,78
100,118,58,93,74
101,118,52,93,77
102,118,57,91,75
103,118,58,94,70
104,118,54,93,73
105,118,51,94,68
106,118,51,94,66
107,118,48,93,69
108,118,45,96,61
109,118,47,93,62
110,118,49,92,62
111,118,47,94,57
112,118,46,92,58
113,118,43,90,58
114,118,41,90,55
115,118,41,91,49
116,118,44,88,53
117,118,42,89,55
118,118,40,87,51
119,118,45,84,51
0,119,121,71,111
1,119,127,73,109
2,119,131,73,108
3,119,128,74,112
4,119,131,72,112
5,119,132,74,110
6,119,135,75,107
7,119,142,73,108
8,119,137,72,119
9,119,136,74,122
10,119,139,75,119
11,119,138,77,116
12,119,145,74,116
13,119,138,77,118
14,119,138,79,119
15,119,138,77,120
16,119,140,78,119
17,119,139,81,115
18,119,138,81,121
19,119,134,82,123
20,119,139,83,116
21,119,140,82,118
22,119,137,83,124
23,119,135,86,123
24,119,135,86,123
25,119,130,89,121
26,119,136,88,120
27,119,137,89,121
28,119,129,96,116
29,119,131,96,112
30,119,135,96,109
31,119,133,100,109
32,119,133,99,113
33,119,132,96,117
34,119,130,98,113
35,119,131,99,117
36,119,128,99,123
37,119,123,102,123
38,119,121,101,122
39,119,121,100,130
40,119,125,99,131
41,119,123,100,131
42,119,116,99,132
43,119,115,100,132
44,119,119,100,132
45,119,116,101,134
46,119,114,102,136
47,119,117,101,143
48,119,116,99,148
49,119,113,98,149
50,119,109,102,146
51,119,111,104,145
52,119,108,103,148
53,119,106,105,153
54,119,97,108,152
55,119,98,108,157
56,119,103,105,159
57,119,95,106,155
58,119,95,105,142
59,119,100,102,133
60,119,99,101,130
61,119,93,100,128
62,119,92,99,126
63,119,91,98,116
64,119,85,100,107
65,119,86,97,114
66,119,88,94,103
67,119,88,95,97
68,119,84,92,99
69,119,77,95,98
70,119,74,94,99
71,119,76,91,95
72,119,76,91,99
73,119,69,94,94
74,119,71,91,93
75,119,72,90,95
76,119,71,91,93
77,119,71,91,91
78,119,65,91,85
79,119,62,92,79
80,119,58,94,70
81,119,57,92,73
82,119,59,88,78
83,119,57,91,77
84,119,56,89,78
85,119,56,87,77
86,119,57,91,79
87,119,54,92,79
88,119,52,93,81
89,119,54,92,79
90,119,56,93,80
91,119,56,95,77
92,119,58,94,81
93,119,58,94,81
94,119,52,96,76
95,119,50,97,76
96,119,53,95,76
97,119,59,94,73
98,119,58,93,74
99,119,58,92,76
100,119,58,93,74
101,119,57,92,69
102,119,55,93,73
103,119,54,92,70
104,119,56,91,72
105,119,52,93,70
106,119,54,95,65
107,119,50,89,72
108,119,46,95,65
109,119,46,95,63
110,119,44,93,60
111,119,47,91,60
112,119,48,88,63
113,119,48,88,67
114,119,43,90,56
115,119,42,92,50
116,119,43,86,56
117,119,43,87,52
118,119,39,86,49
119,119,38,84,52
0,120,123,69,106
1,120,129,71,106
2,120,132,68,110
3,120,134,71,108
4,120,134,71,110
5,120,134,73,112
6,120,134,73,112
7,120,138,73,111
8,120,139,70,116
9,120,137,70,116
10,120,132,75,115
11,120,130,76,115
12,120,139,75,117
13,120,137,76,117
14,120,138,76,124
15,120,138,75,128
16,120,138,78,123
17,120,141,80,117
18,120,138,81,123
19,120,136,81,123
20,120,134,82,123
21,120,136,81,125
22,120,138,80,125
23,120,136,84,120
24,120,132,86,118
25,120,132,89,117
26,120,132,89,117
27,120,128,92,120
28,120,126,96,115
29,120,131,96,112
30,120,131,96,112
31,120,127,99,115
32,120,129,95,120
33,120,133,94,126
34,120,132,96,122
35,120,126,97,122
36,120,124,96,128
37,120,121,97,130
38,120,121,99,134
39,120,121,99,134
40,120,123,100,133
41,120,120,101,137
42,120,115,99,139
43,120,115,99,139
44,120,117,99,144
45,120,114,100,146
46,120,114,100,148
47,120,114,101,151
48,120,111,100,154
49,120,109,100,156
50,120,109,100,156
51,120,110,104,158
52,120,103,105,159
53,120,98,105,164
54,120,93,109,165
55,120,94,109,170
56,120,101,103,173
57,120,98,107,161
58,120,94,107,155
59,120,94,103,143
60,120,88,104,133
61,120,86,102,126
62,120,89,101,126
63,120,89,99,125
64,120,83,101,118
65,120,83,98,114
66,120,84,92,99
67,120,87,84,87
68,120,73,84,92
69,120,63,90,97
70,120,65,90,102
71,120,69,90,103
72,120,72,90,102
73,120,70,92,98
74,120,67,92,95
75,120,66,90,96
76,120,66,90,98
77,120,66,87,94
78,120,61,88,90
79,120,55,91,79
80,120,55,93,71
81,120,60,89,79
82,120,57,89,78
83,120,56,93,76
84,120,55,92,77
85,120,52,91,78
86,120,52,93,79
87,120,51,91,80
88,120,52,91,78
89,120,50,94,79
90,120,58,94,81
91,120,61,92,79
92,120,56,94,81
93,120,58,94,81
94,120,53,94,80
95,120,53,94,80
96,120,58,92,76
97,120,56,93,76
98,120,56,95,77
99,120,59,94,75
100,120,57,92,73
101,120,56,92,66
102,120,53,91,65
103,120,53,90,71
104,120,53,91,67
105,120,53,90,71
106,120,52,93,68
107,120,54,91,65
108,120,53,92,63
109,120,47,90,64
110,120,51,88,66
111,120,51,89,60
112,120,48,88,63
113,120,43,89,62
114,120,43,92,59
115,120,43,90,56
116,120,43,87,54
117,120,41,89,48
118,120,39,87,41
119,120,42,83,44
0,121,122,67,109
1,121,124,70,109
2,121,130,69,110
3,121,131,70,111
4,121,130,71,111
5,121,133,69,111
6,121,137,69,112
7,121,140,71,115
8,121,137,70,116
9,121,135,72,114
10,121,134,72,114
11,121,132,75,117
12,121,137,75,121
13,121,137,75,123
14,121,139,74,125
15,121,137,71,125
16,121,136,76,123
17,121,138,77,118
18,121,136,79,121
19,121,133,80,125
20,121,132,81,125
21,121,134,82,125
22,121,134,81,127
23,121,136,83,128
24,121,136,85,118
25,121,132,87,116
26,121,129,88,118
27,121,126,89,118
28,121,129,90,117
29,121,130,92,114
30,121,128,95,117
31,121,129,98,120
32,121,129,97,122
33,121,129,96,128
34,121,127,97,126
35,121,121,97,132
36,121,124,97,136
37,121,119,101,137
38,121,115,100,137
39,121,121,95,141
40,121,124,96,142
41,121,119,100,145
42,121,113,98,151
43,121,115,97,151
44,121,114,99,152
45,121,113,98,158
46,121,115,99,159
47,121,111,99,160
48,121,111,100,163
49,121,108,101,158
50,121,106,103,163
51,121,104,105,168
52,121,99,105,169
53,121,96,106,173
54,121,93,108,180
55,121,93,106,181
56,121,98,105,175
57,121,93,105,172
58,121,91,104,164
59,121,94,101,151
60,121,88,105,140
61,121,85,103,136
62,121,88,102,132
63,121,87,98,126
64,121,83,96,124
65,121,86,94,118
66,121,86,89,104
67,121,81,80,90
68,121,69,77,88
69,121,61,79,94
70,121,60,87,103
71,121,65,88,110
72,121,70,90,106
73,121,67,93,102
74,121,61,95,97
75,121,57,93,97
76,121,59,90,96
77,121,62,89,94
78,121,57,87,95
79,121,55,89,89
80,121,54,92,81
81,121,57,91,79
82,121,57,89,76
83,121,54,91,76
84,121,54,90,78
85,121,51,92,78
86,121,49,93,78
87,121,49,93,76
88,121,54,93,75
89,121,50,94,79
90,121,52,93,79
91,121,54,92,79
92,121,56,93,80
93,121,52,96,76
94,121,55,91,79
95,121,58,90,79
96,121,59,94,77
97,121,56,94,74
98,121,51,92,76
99,121,57,92,73
100,121,55,93,69
101,121,52,94,64
102,121,52,93,66
103,121,50,92,69
104,121,49,95,68
105,121,50,92,69
106,121,45,92,70
107,121,44,93,58
108,121,52,91,57
109,121,52,87,66
110,121,49,90,62
111,121,45,90,63
112,121,40,90,64
113,121,43,89,60
114,121,43,90,56
115,121,42,88,59
116,121,38,87,55
117,121,37,89,48
118,121,39,87,43
119,121,40,82,45
0,122,120,66,104
1,122,120,69,105
2,122,127,69,107
3,122,129,71,106
4,122,123,75,107
5,122,125,73,111
6,122,136,70,112
7,122,137,68,116
8,122,136,70,112
9,122,139,70,112
10,122,139,74,114
11,122,131,77,116
12,122,130,75,121
13,122,137,71,123
14,122,132,72,120
15,122,131,77,116
16,122,134,78,117
17,122,137,75,121
18,122,137,77,122
19,122,132,80,120
20,122,132,82,121
21,122,132,82,123
22,122,132,80,130
23,122,133,80,128
24,122,132,86,120
25,122,131,85,117
26,122,128,87,117
27,122,129,88,118
28,122,128,88,120
29,122,128,92,120
30,122,128,94,119
31,122,128,95,117
32,122,127,95,124
33,122,124,96,130
34,122,119,98,130
35,122,115,97,137
36,122,117,96,139
37,122,116,98,139
38,122,116,98,143
39,122,118,96,147
40,122,119,97,148
41,122,116,99,148
42,122,113,100,152
43,122,117,98,157
44,122,114,97,160
45,122,111,98,164
46,122,109,99,164
47,122,109,100,171
48,122,109,99,173
49,122,104,102,173
50,122,102,105,174
51,122,99,105,180
52,122,95,105,181
53,122,97,107,186
54,122,95,107,190
55,122,94,106,186
56,122,93,108,182
57,122,93,106,179
58,122,86,108,171
59,122,87,105,162
60,122,86,101,151
61,122,82,103,142
62,122,83,102,138
63,122,86,98,135
64,122,85,96,131
65,122,88,89,127
66,122,80,85,108
67,122,74,79,93
68,122,70,75,87
69,122,63,77,91
70,122,57,86,103
71,122,63,92,107
72,122,65,92,108
73,122,59,94,107
74,122,57,94,102
75,122,59,89,102
76,122,62,88,100
77,122,59,89,100
78,122,52,89,99
79,122,56,86,94
80,122,55,89,89
81,122,51,92,78
82,122,50,91,77
83,122,49,89,76
84,122,53,89,77
85,122,51,92,78
86,122,49,92,82
87,122,54,92,79
88,122,57,91,75
89,122,55,91,79
90,122,52,93,79
91,122,56,93,80
92,122,60,91,80
93,122,55,94,78
94,122,56,93,80
95,122,60,89,79
96,122,60,90,73
97,122,56,94,72
98,122,52,94,75
99,122,57,92,71
100,122,55,94,63
101,122,51,93,59
102,122,51,91,69
103,122,52,92,74
104,122,49,91,70
105,122,49,89,66
106,122,50,91,64
107,122,47,92,56
108,122,52,89,60
109,122,52,88,62
110,122,48,89,61
111,122,37,90,61
112,122,40,91,60
113,122,48,87,56
114,122,47,87,53
115,122,43,87,52
116,122,36,88,47
117,122,37,88,43
118,122,42,85,43
119,122,41,82,43
0,123,115,68,102
1,123,119,68,101
2,123,125,66,109
3,123,127,69,105
4,123,127,73,98
5,123,125,72,106
6,123,127,71,106
7,123,131,70,111
8,123,134,71,108
9,123,133,72,110
10,123,131,72,112
11,123,128,73,114
12,123,128,72,123
13,123,134,72,118
14,123,131,74,116
15,123,132,75,117
16,123,136,76,123
17,123,135,78,124
18,123,135,80,121
19,123,132,80,118
20,123,130,81,120
21,123,126,83,120
22,123,127,81,126
23,123,130,82,125
24,123,131,84,121
25,123,130,83,119
26,123,128,84,121
27,123,128,87,115
28,123,127,91,119
29,123,127,90,123
30,123,131,91,118
31,123,128,92,120
32,123,128,90,130
33,123,125,91,132
34,123,120,95,137
35,123,118,95,139
36,123,117,95,143
37,123,116,96,149
38,123,115,97,149
39,123,112,96,149
40,123,113,99,156
41,123,109,101,152
42,123,109,100,158
43,123,114,96,164
44,123,111,100,167
45,123,109,100,169
46,123,103,101,170
47,123,103,102,177
48,123,105,98,182
49,123,100,99,186
50,123,95,104,185
51,123,93,106,192
52,123,91,108,196
53,123,93,109,195
54,123,92,109,199
55,123,92,109,201
56,123,89,109,196
57,123,85,109,185
58,123,80,107,178
59,123,82,103,171
60,123,84,102,160
61,123,82,102,150
62,123,80,97,146
63,123,80,98,144
64,123,79,99,133
65,123,79,93,129
66,123,75,88,116
67,123,64,79,101
68,123,63,76,97
69,123,60,76,103
70,123,52,86,115
71,123,54,92,109
72,123,64,91,107
73,123,61,90,108
74,123,57,92,112
75,123,57,90,113
76,123,58,87,105
77,123,55,87,101
78,123,52,92,96
79,123,50,92,89
80,123,51,90,86
81,123,49,92,82
82,123,51,91,80
83,123,48,90,83
84,123,50,87,84
85,123,45,90,80
86,123,50,89,85
87,123,54,90,80
88,123,54,90,78
89,123,55,91,79
90,123,60,89,79
91,123,60,89,77
92,123,60,92,76
93,123,60,89,77
94,123,60,91,80
95,123,61,90,78
96,123,60,90,75
97,123,56,93,76
98,123,54,93,73
99,123,52,93,68
100,123,54,92,70
101,123,56,90,65
102,123,52,89,68
103,123,53,91,69
104,123,53,91,67
105,123,52,89,68
106,123,50,92,60
107,123,49,90,62
108,123,51,88,68
109,123,49,87,65
110,123,45,88,62
111,123,43,89,60
112,123,45,87,57
113,123,47,87,53
114,123,46,85,54
115,123,38,88,51
116,123,34,89,43
117,123,36,86,46
118,123,39,84,48
119,123,44,83,49
0,124,119,68,101
1,124,121,68,99
2,124,122,69,103
3,124,122,68,105
4,124,126,69,100
5,124,129,69,103
6,124,127,71,106
7,124,128,73,103
8,124,132,69,106
9,124,130,71,111
10,124,128,73,114
11,124,129,72,114
12,124,134,70,114
13,124,135,73,119
14,124,134,75,118
15,124,134,76,114
16,124,133,76,116
17,124,132,77,125
18,124,130,81,120
19,124,131,78,121
20,124,132,77,123
21,124,130,80,122
22,124,126,80,125
23,124,129,81,124
24,124,129,81,122
25,124,127,82,120
26,124,128,83,123
27,124,124,86,119
28,124,123,89,119
29,124,126,89,120
30,124,124,90,120
31,124,129,89,121
32,124,130,87,129
33,124,121,90,137
34,124,118,97,143
35,124,119,98,144
36,124,115,96,153
37,124,111,99,160
38,124,111,99,160
39,124,109,100,158
40,124,110,97,163
41,124,107,99,163
42,124,109,101,165
43,124,109,98,166
44,124,105,101,168
45,124,104,102,173
46,124,104,100,181
47,124,101,99,184
48,124,100,99,188
49,124,94,105,192
50,124,91,105,199
51,124,91,105,203
52,124,86,108,201
53,124,86,110,200
54,124,87,112,206
55,124,84,111,209
56,124,84,110,204
57,124,85,108,191
58,124,83,107,181
59,124,80,105,177
60,124,80,104,166
61,124,83,102,157
62,124,83,99,153
63,124,80,97,146
64,124,76,98,143
65,124,72,98,135
66,124,72,92,124
67,124,65,87,118
68,124,56,83,112
69,124,57,83,120
70,124,57,89,119
71,124,56,95,111
72,124,59,93,111
73,124,58,93,106
74,124,57,93,110
75,124,56,91,113
76,124,58,88,110
77,124,55,89,103
78,124,48,94,94
79,124,48,94,92
80,124,52,91,87
81,124,51,91,82
82,124,52,93,79
83,124,50,87,82
84,124,49,88,86
85,124,45,90,84
86,124,46,91,83
87,124,51,89,83
88,124,51,91,82
89,124,51,92,78
90,124,59,88,78
91,124,57,89,76
92,124,55,92,77
93,124,58,90,79
94,124,58,90,79
95,124,58,90,77
96,124,57,91,77
97,124,55,93,80
98,124,52,94,75
99,124,49,94,70
100,124,49,89,76
101,124,51,91,73
102,124,56,89,69
103,124,54,90,67
104,124,54,90,67
105,124,57,86,62
106,124,47,91,58
107,124,44,93,60
108,124,51,89,62
109,124,51,89,62
110,124,48,88,63
111,124,50,85,66
112,124,50,85,55
113,124,49,84,50
114,124,47,86,55
115,124,41,87,56
116,124,38,86,57
117,124,38,83,54
118,124,36,84,45
119,124,40,82,43
0,125,113,70,100
1,125,116,70,101
2,125,118,70,99
3,125,120,69,105
4,125,124,67,109
5,125,125,65,111
6,125,124,71,107
7,125,124,71,107
8,125,126,69,113
9,125,127,69,116
10,125,125,73,115
11,125,126,75,112
12,125,131,72,112
13,125,131,71,118
14,125,129,74,118
15,125,127,77,117
16,125,133,76,118
17,125,137,75,121
18,125,131,77,118
19,125,130,77,122
20,125,130,77,122
21,125,129,79,123
22,125,129,78,125
23,125,129,81,124
24,125,127,82,124
25,125,124,81,123
26,125,120,82,122
27,125,123,82,123
28,125,125,86,119
29,125,123,91,116
30,125,124,91,123
31,125,127,89,129
32,125,127,89,136
33,125,122,91,142
34,125,118,94,143
35,125,115,95,147
36,125,112,95,158
37,125,109,98,166
38,125,108,98,172
39,125,106,99,172
40,125,108,98,172
41,125,106,99,174
42,125,104,102,173
43,125,107,100,171
44,125,107,100,175
45,125,101,103,184
46,125,98,102,189
47,125,101,99,195
48,125,95,102,197
49,125,91,107,192
50,125,88,106,203
51,125,87,106,214
52,125,90,109,216
53,125,89,111,215
54,125,81,112,213
55,125,78,111,216
56,125,80,109,211
57,125,77,109,196
58,125,76,110,185
59,125,80,106,182
60,125,81,104,171
61,125,78,103,165
62,125,82,100,160
63,125,81,100,149
64,125,73,98,140
65,125,74,97,133
66,125,74,93,132
67,125,69,90,131
68,125,61,89,127
69,125,61,91,131
70,125,62,93,124
71,125,60,96,116
72,125,61,93,118
73,125,58,93,113
74,125,56,91,109
75,125,52,89,111
76,125,50,88,107
77,125,51,93,104
78,125,45,94,100
79,125,42,94,99
80,125,46,92,92
81,125,52,89,86
82,125,49,92,82
83,125,47,89,82
84,125,49,86,92
85,125,47,88,88
86,125,46,92,79
87,125,48,91,81
88,125,52,90,82
89,125,54,92,79
90,125,56,89,78
91,125,54,88,77
92,125,52,91,78
93,125,51,92,78
94,125,51,93,74
95,125,54,93,77
96,125,54,92,79
97,125,49,93,76
98,125,54,93,77
99,125,54,93,75
100,125,50,91,73
101,125,49,91,68
102,125,51,92,67
103,125,50,91,66
104,125,52,90,64
105,125,55,88,66
106,125,53,90,62
107,125,44,93,58
108,125,46,90,59
109,125,47,88,58
110,125,47,88,60
111,125,48,88,63
112,125,47,88,58
113,125,49,86,53
114,125,45,84,51
115,125,42,86,51
116,125,40,83,57
117,125,42,82,50
118,125,38,84,41
119,125,37,79,47
0,126,111,67,98
1,126,116,68,100
2,126,119,68,103
3,126,113,68,108
4,126,116,66,112
5,126,121,66,112
6,126,123,69,110
7,126,123,70,113
8,126,119,74,114
9,126,122,73,110
10,126,124,72,110
11,126,122,75,113
12,126,125,74,109
13,126,126,74,114
14,126,126,74,116
15,126,126,74,116
16,126,129,77,115
17,126,130,76,113
18,126,129,76,117
19,126,131,78,123
20,126,128,78,120
21,126,127,79,118
22,126,127,78,122
23,126,125,79,122
24,126,127,78,124
25,126,124,78,121
26,126,119,81,121
27,126,119,83,122
28,126,120,84,123
29,126,119,86,122
30,126,119,85,126
31,126,126,84,135
32,126,124,86,138
33,126,122,89,141
34,126,119,92,144
35,126,115,92,150
36,126,113,95,165
37,126,109,97,172
38,126,111,98,175
39,126,106,97,180
40,126,106,99,181
41,126,104,102,182
42,126,98,100,186
43,126,104,100,181
44,126,109,98,190
45,126,101,98,201
46,126,93,102,201
47,126,97,103,204
48,126,94,105,206
49,126,87,108,204
50,126,91,109,210
51,126,88,110,216
52,126,87,109,222
53,126,83,112,225
54,126,75,114,224
55,126,75,112,216
56,126,77,111,209
57,126,76,108,206
58,126,75,109,193
59,126,78,105,192
60,126,76,103,180
61,126,74,102,168
62,126,76,100,163
63,126,76,96,153
64,126,73,97,144
65,126,74,94,140
66,126,73,93,138
67,126,64,94,136
68,126,62,92,132
69,126,65,90,134
70,126,63,91,132
71,126,58,91,127
72,126,56,89,123
73,126,57,91,118
74,126,54,91,115
75,126,54,89,114
76,126,50,90,113
77,126,44,94,107
78,126,38,94,100
79,126,40,91,99
80,126,46,91,96
81,126,46,92,92
82,126,43,92,87
83,126,43,93,81
84,126,47,88,86
85,126,49,83,85
86,126,53,85,84
87,126,52,87,80
88,126,53,87,76
89,126,48,91,77
90,126,52,91,76
91,126,53,89,77
92,126,52,91,80
93,126,50,93,81
94,126,51,93,74
95,126,51,92,78
96,126,54,92,81
97,126,55,92,77
98,126,55,92,75
99,126,52,94,75
100,126,50,92,71
101,126,51,92,67
102,126,49,91,66
103,126,50,91,64
104,126,53,92,63
105,126,55,88,68
106,126,52,90,66
107,126,44,93,60
108,126,46,90,59
109,126,49,88,59
110,126,49,89,57
111,126,43,89,60
112,126,40,87,60
113,126,44,85,60
114,126,43,85,51
115,126,40,87,51
116,126,39,84,55
117,126,42,84,51
118,126,40,83,41
119,126,36,80,45
0,127,110,66,99
1,127,112,68,101
2,127,114,66,105
3,127,118,66,104
4,127,118,67,100
5,127,119,68,105
6,127,125,68,108
7,127,124,70,111
8,127,121,74,110
9,127,123,75,109
10,127,125,71,110
11,127,123,70,113
12,127,125,73,115
13,127,128,73,114
14,127,131,71,116
15,127,131,71,121
16,127,129,75,114
17,127,130,76,115
18,127,132,75,117
19,127,130,75,119
20,127,128,79,114
21,127,127,79,118
22,127,127,78,126
23,127,125,78,128
24,127,125,78,126
25,127,126,81,121
26,127,125,80,116
27,127,119,81,119
28,127,117,83,124
29,127,118,86,128
30,127,122,84,134
31,127,123,85,137
32,127,118,87,141
33,127,118,88,144
34,127,116,91,147
35,127,114,90,155
36,127,112,91,166
37,127,108,96,171
38,127,111,97,179
39,127,107,98,185
40,127,104,101,188
41,127,104,99,189
42,127,101,99,195
43,127,105,101,194
44,127,103,101,202
45,127,97,101,207
46,127,94,104,210
47,127,92,106,217
48,127,91,107,220
49,127,88,110,216
50,127,88,111,219
51,127,84,111,227
52,127,80,112,233
53,127,79,118,230
54,127,76,117,229
55,127,75,114,224
56,127,76,111,220
57,127,75,109,213
58,127,77,108,198
59,127,77,106,194
60,127,73,104,182
61,127,75,103,171
62,127,74,103,164
63,127,75,100,157
64,127,75,94,156
65,127,74,91,154
66,127,65,94,143
67,127,63,97,140
68,127,65,91,137
69,127,65,89,138
70,127,60,93,132
71,127,59,92,126
72,127,57,90,124
73,127,56,89,121
74,127,54,90,121
75,127,53,89,116
76,127,51,91,110
77,127,41,94,105
78,127,41,92,100
79,127,43,92,98
80,127,44,91,100
81,127,43,92,96
82,127,42,92,93
83,127,44,89,90
84,127,48,90,83
85,127,53,86,82
86,127,57,83,86
87,127,53,88,81
88,127,52,88,76
89,127,49,89,76
90,127,51,89,81
91,127,54,90,78
