X,Y,R,G,B
114,130,42,86,51
115,130,41,83,48
116,130,36,85,41
117,130,41,83,37
118,130,37,80,41
119,130,30,82,42
0,131,100,63,94
1,131,106,62,95
2,131,108,61,95
3,131,105,66,100
4,131,106,70,94
5,131,111,67,100
6,131,115,64,111
7,131,115,67,108
8,131,110,70,104
9,131,113,69,104
10,131,116,69,105
11,131,110,71,112
12,131,112,71,117
13,131,116,73,115
14,131,115,74,113
15,131,118,72,115
16,131,121,72,118
17,131,116,75,116
18,131,115,77,119
19,131,118,77,123
20,131,118,80,116
21,131,122,78,125
22,131,115,79,128
23,131,111,82,122
24,131,111,83,120
25,131,109,83,116
26,131,111,83,118
27,131,111,84,114
28,131,109,82,118
29,131,110,83,124
30,131,109,85,125
31,131,105,85,124
32,131,103,87,118
33,131,105,86,118
34,131,101,86,121
35,131,98,83,120
36,131,95,84,122
37,131,93,87,123
38,131,92,92,124
39,131,95,92,125
40,131,94,88,127
41,131,94,89,123
42,131,93,90,118
43,131,93,89,115
44,131,95,88,115
45,131,93,88,117
46,131,92,87,116
47,131,92,87,116
48,131,90,88,116
49,131,92,88,110
50,131,93,90,109
51,131,90,88,116
52,131,90,89,112
53,131,92,88,110
54,131,90,89,112
55,131,89,90,112
56,131,86,92,108
57,131,84,91,109
58,131,83,91,109
59,131,87,90,116
60,131,89,87,117
61,131,91,86,117
62,131,89,86,119
63,131,83,91,113
64,131,83,89,112
65,131,82,88,109
66,131,80,90,103
67,131,82,90,97
68,131,82,90,99
69,131,80,90,101
70,131,84,88,93
71,131,80,86,91
72,131,75,88,97
73,131,77,87,95
74,131,79,87,93
75,131,78,89,94
76,131,75,91,92
77,131,76,93,89
78,131,75,93,89
79,131,72,92,92
80,131,73,93,86
81,131,77,91,86
82,131,76,93,87
83,131,70,94,86
84,131,67,94,85
85,131,68,92,86
86,131,67,90,85
87,131,69,91,84
88,131,62,93,83
89,131,62,94,81
90,131,63,93,81
91,131,65,91,85
92,131,65,92,83
93,131,67,91,81
94,131,63,89,80
95,131,56,93,80
96,131,52,93,77
97,131,54,91,74
98,131,54,91,72
99,131,54,89,75
100,131,57,85,76
101,131,55,87,72
102,131,53,89,66
103,131,52,87,66
104,131,51,88,68
105,131,45,87,66
106,131,45,88,64
107,131,45,88,62
108,131,44,87,61
109,131,43,86,60
110,131,43,86,58
111,131,44,85,58
112,131,42,85,55
113,131,37,86,51
114,131,39,85,51
115,131,44,83,49
116,131,39,84,46
117,131,38,81,42
118,131,37,80,43
119,131,30,79,44
0,132,97,65,92
1,132,101,65,91
2,132,104,65,96
3,132,102,68,96
4,132,104,69,90
5,132,108,67,99
6,132,106,67,110
7,132,108,67,106
8,132,112,67,105
9,132,112,66,109
10,132,112,67,105
11,132,111,70,112
12,132,111,72,115
13,132,117,71,114
14,132,118,70,118
15,132,117,70,118
16,132,113,74,121
17,132,113,73,123
18,132,113,77,116
19,132,115,77,117
20,132,117,76,119
21,132,115,79,121
22,132,113,79,121
23,132,113,81,124
24,132,111,84,123
25,132,111,83,118
26,132,110,81,118
27,132,112,81,116
28,132,109,81,115
29,132,107,80,121
30,132,106,81,121
31,132,106,81,121
32,132,107,80,121
33,132,107,82,123
34,132,99,87,121
35,132,96,86,121
36,132,92,86,124
37,132,92,85,128
38,132,94,89,123
39,132,93,87,123
40,132,93,88,119
41,132,95,91,120
42,132,93,89,125
43,132,90,90,117
44,132,95,88,113
45,132,95,85,118
46,132,91,85,119
47,132,91,86,115
48,132,92,87,116
49,132,92,87,116
50,132,92,88,112
51,132,92,87,116
52,132,92,88,114
53,132,91,86,113
54,132,91,86,117
55,132,90,88,118
56,132,84,89,115
57,132,84,90,111
58,132,87,91,110
59,132,89,87,117
60,132,89,86,119
61,132,88,87,117
62,132,82,89,114
63,132,80,91,108
64,132,86,87,112
65,132,85,85,113
66,132,86,87,110
67,132,87,86,105
68,132,84,87,99
69,132,81,89,97
70,132,83,89,93
71,132,81,87,94
72,132,75,89,98
73,132,78,88,96
74,132,77,89,96
75,132,73,91,96
76,132,77,89,94
77,132,79,86,95
78,132,77,87,93
79,132,73,91,94
80,132,73,93,93
81,132,75,90,94
82,132,72,91,89
83,132,72,91,85
84,132,69,91,86
85,132,68,92,84
86,132,69,93,85
87,132,74,91,85
88,132,68,92,84
89,132,65,94,82
90,132,61,96,82
91,132,63,92,83
92,132,69,91,84
93,132,67,89,81
94,132,63,90,76
95,132,61,91,76
96,132,58,91,75
97,132,57,90,72
98,132,56,90,74
99,132,58,91,75
100,132,56,88,75
101,132,50,89,74
102,132,52,90,66
103,132,52,89,68
104,132,51,88,66
105,132,47,91,62
106,132,46,90,59
107,132,50,86,58
108,132,51,85,60
109,132,47,83,60
110,132,45,86,61
111,132,41,87,56
112,132,36,87,51
113,132,34,85,56
114,132,39,82,56
115,132,44,83,51
116,132,36,83,51
117,132,33,82,45
118,132,34,82,39
119,132,35,79,42
0,133,98,62,90
1,133,103,66,96
2,133,103,65,103
3,133,99,68,92
4,133,104,69,90
5,133,107,68,95
6,133,105,67,103
7,133,109,68,107
8,133,107,70,105
9,133,107,68,113
10,133,110,71,114
11,133,107,71,110
12,133,110,71,114
13,133,117,71,114
14,133,120,69,116
15,133,111,72,115
16,133,106,76,116
17,133,111,77,118
18,133,114,78,117
19,133,112,79,117
20,133,115,79,116
21,133,112,80,121
22,133,113,79,123
23,133,112,80,123
24,133,109,80,121
25,133,112,80,123
26,133,111,79,121
27,133,109,82,121
28,133,107,80,121
29,133,106,81,121
30,133,106,82,119
31,133,107,82,123
32,133,109,80,119
33,133,101,84,117
34,133,102,85,121
35,133,104,82,121
36,133,96,86,123
37,133,92,87,118
38,133,92,87,116
39,133,93,88,117
40,133,95,88,113
41,133,94,90,114
42,133,92,89,119
43,133,92,86,122
44,133,92,86,120
45,133,92,87,116
46,133,95,86,114
47,133,94,90,118
48,133,92,89,117
49,133,92,86,122
50,133,92,86,120
51,133,93,88,121
52,133,92,89,117
53,133,91,85,119
54,133,90,84,118
55,133,88,87,117
56,133,86,91,116
57,133,86,91,116
58,133,83,90,115
59,133,85,87,118
60,133,84,89,117
61,133,84,90,111
62,133,83,91,111
63,133,82,90,108
64,133,88,89,109
65,133,85,85,113
66,133,78,89,105
67,133,84,89,101
68,133,86,87,95
69,133,78,88,96
70,133,77,86,99
71,133,77,87,97
72,133,77,87,93
73,133,82,85,91
74,133,77,89,94
75,133,71,88,98
76,133,75,87,101
77,133,75,87,99
78,133,72,90,95
79,133,71,91,93
80,133,74,89,93
81,133,75,89,98
82,133,69,91,95
83,133,71,91,93
84,133,68,91,88
85,133,66,93,84
86,133,65,93,86
87,133,67,90,85
88,133,68,90,83
89,133,64,90,81
90,133,62,94,79
91,133,69,92,80
92,133,67,89,81
93,133,60,91,80
94,133,61,93,77
95,133,60,92,74
96,133,58,91,73
97,133,60,90,73
98,133,56,90,74
99,133,52,88,74
100,133,51,90,75
101,133,49,91,70
102,133,48,88,67
103,133,51,87,72
104,133,51,86,65
105,133,51,87,63
106,133,49,87,67
107,133,49,88,61
108,133,51,85,58
109,133,50,84,59
110,133,42,85,57
111,133,40,86,57
112,133,36,84,54
113,133,31,87,52
114,133,36,87,53
115,133,39,83,54
116,133,36,83,51
117,133,34,80,49
118,133,33,81,37
119,133,33,78,40
0,134,98,61,92
1,134,98,63,95
2,134,98,66,97
3,134,103,66,94
4,134,103,66,96
5,134,99,68,92
6,134,99,69,98
7,134,108,67,106
8,134,107,70,103
9,134,107,69,107
10,134,107,69,109
11,134,105,69,104
12,134,107,72,102
13,134,111,74,107
14,134,114,71,111
15,134,108,74,115
16,134,107,76,114
17,134,113,75,113
18,134,113,77,114
19,134,110,78,118
20,134,110,78,116
21,134,107,83,118
22,134,109,81,125
23,134,110,81,123
24,134,109,81,125
25,134,109,81,127
26,134,109,79,123
27,134,106,81,121
28,134,107,81,117
29,134,106,82,119
30,134,106,82,119
31,134,103,83,119
32,134,101,84,119
33,134,98,87,113
34,134,98,83,120
35,134,103,80,122
36,134,98,82,124
37,134,92,86,122
38,134,90,87,124
39,134,93,87,123
40,134,96,86,123
41,134,93,87,125
42,134,93,87,123
43,134,97,84,120
44,134,92,87,118
45,134,91,85,119
46,134,91,86,113
47,134,92,88,114
48,134,93,88,117
49,134,93,87,123
50,134,92,89,119
51,134,87,89,118
52,134,90,87,122
53,134,89,86,119
54,134,86,87,114
55,134,85,87,118
56,134,84,88,121
57,134,86,88,117
58,134,85,87,116
59,134,85,87,118
60,134,83,90,115
61,134,81,93,107
62,134,80,91,108
63,134,80,88,111
64,134,84,86,113
65,134,87,85,113
66,134,78,88,107
67,134,75,90,107
68,134,78,89,101
69,134,78,89,94
70,134,78,89,94
71,134,79,86,95
72,134,81,87,92
73,134,80,89,88
74,134,79,87,89
75,134,74,87,94
76,134,73,86,100
77,134,72,89,99
78,134,72,91,96
79,134,73,91,94
80,134,76,91,99
81,134,75,90,96
82,134,72,90,91
83,134,72,92,92
84,134,69,93,87
85,134,65,92,83
86,134,60,94,85
87,134,66,93,84
88,134,65,92,81
89,134,61,92,79
90,134,61,92,79
91,134,62,92,77
92,134,62,92,79
93,134,58,92,80
94,134,54,93,77
95,134,57,91,75
96,134,55,92,77
97,134,57,89,74
98,134,56,91,70
99,134,55,87,70
100,134,51,88,66
101,134,49,89,64
102,134,50,89,74
103,134,51,87,74
104,134,54,86,70
105,134,53,85,67
106,134,49,87,67
107,134,45,88,62
108,134,42,89,55
109,134,44,88,53
110,134,42,89,53
111,134,40,86,53
112,134,39,86,49
113,134,39,85,51
114,134,38,82,51
115,134,37,81,48
116,134,37,80,54
117,134,38,80,50
118,134,32,79,42
119,134,31,77,45
0,135,98,62,88
1,135,96,62,90
2,135,98,62,97
3,135,103,63,97
4,135,105,63,93
5,135,97,66,90
6,135,99,69,98
7,135,105,67,105
8,135,105,70,102
9,135,106,69,102
10,135,108,67,108
11,135,103,71,102
12,135,105,74,100
13,135,105,73,102
14,135,106,73,109
15,135,106,74,115
16,135,109,73,113
17,135,116,74,111
18,135,108,78,109
19,135,104,79,117
20,135,106,78,124
21,135,105,80,122
22,135,105,80,120
23,135,105,80,118
24,135,103,80,122
25,135,107,82,125
26,135,104,82,119
27,135,103,82,114
28,135,106,82,115
29,135,107,80,121
30,135,106,81,121
31,135,100,82,120
32,135,98,83,122
33,135,101,83,125
34,135,100,83,127
35,135,97,82,130
36,135,97,82,128
37,135,92,85,126
38,135,92,85,128
39,135,92,86,124
40,135,92,85,126
41,135,92,85,126
42,135,91,85,123
43,135,95,86,123
44,135,93,88,117
45,135,89,86,119
46,135,91,86,115
47,135,93,88,117
48,135,94,86,118
49,135,92,86,122
50,135,91,84,125
51,135,90,87,122
52,135,87,88,124
53,135,84,90,122
54,135,82,92,116
55,135,81,90,119
56,135,81,90,119
57,135,83,88,114
58,135,82,89,116
59,135,83,87,120
60,135,80,89,120
61,135,80,91,117
62,135,80,91,119
63,135,80,91,117
64,135,82,89,114
65,135,80,89,109
66,135,73,89,104
67,135,72,90,102
68,135,78,87,100
69,135,77,86,99
70,135,79,85,99
71,135,81,87,96
72,135,80,87,100
73,135,74,88,97
74,135,75,88,93
75,135,74,87,94
76,135,73,87,96
77,135,75,88,95
78,135,74,88,97
79,135,74,88,99
80,135,72,89,99
81,135,68,90,92
82,135,71,91,93
83,135,72,92,94
84,135,67,93,89
85,135,65,93,88
86,135,61,91,88
87,135,64,89,88
88,135,62,93,85
89,135,62,91,83
90,135,64,90,81
91,135,62,91,81
92,135,62,94,79
93,135,59,93,81
94,135,55,91,79
95,135,55,92,75
96,135,54,93,77
97,135,56,91,72
98,135,59,90,66
99,135,61,87,69
100,135,52,89,72
101,135,49,88,72
102,135,52,86,72
103,135,52,89,68
104,135,51,86,65
105,135,48,86,66
106,135,47,87,62
107,135,43,86,60
108,135,43,87,54
109,135,45,88,53
110,135,44,86,56
111,135,38,87,55
112,135,39,85,51
113,135,42,83,55
114,135,42,84,51
115,135,38,85,48
116,135,35,82,48
117,135,33,79,46
118,135,35,78,48
119,135,31,77,43
0,136,92,66,86
1,136,97,66,90
2,136,100,65,97
3,136,96,69,96
4,136,95,68,93
5,136,94,67,92
6,136,98,68,98
7,136,101,66,98
8,136,99,71,101
9,136,100,69,105
10,136,106,67,110
11,136,106,70,105
12,136,105,72,108
13,136,104,73,110
14,136,102,73,110
15,136,103,74,116
16,136,109,72,117
17,136,116,75,116
18,136,113,77,114
19,136,106,79,120
20,136,105,78,121
21,136,110,77,122
22,136,111,79,119
23,136,107,81,117
24,136,104,82,121
25,136,104,82,119
26,136,107,83,116
27,136,103,81,120
28,136,100,80,121
29,136,106,81,123
30,136,106,81,123
31,136,103,82,123
32,136,102,80,128
33,136,103,82,123
34,136,102,84,129
35,136,98,84,127
36,136,94,84,126
37,136,92,85,126
38,136,94,84,128
39,136,92,86,122
40,136,91,85,123
41,136,91,85,123
42,136,89,85,123
43,136,86,87,121
44,136,90,88,116
45,136,93,88,121
46,136,89,87,124
47,136,87,89,120
48,136,92,86,122
49,136,92,85,130
50,136,92,85,130
51,136,89,86,121
52,136,87,89,122
53,136,87,88,126
54,136,87,89,129
55,136,81,91,126
56,136,81,91,126
57,136,78,93,122
58,136,79,92,124
59,136,85,85,124
60,136,82,87,124
61,136,81,89,125
62,136,80,91,121
63,136,80,89,116
64,136,82,90,108
65,136,82,91,106
66,136,77,87,104
67,136,77,88,102
68,136,78,87,100
69,136,79,86,97
70,136,79,85,101
71,136,80,84,105
72,136,79,85,99
73,136,69,89,96
74,136,71,87,102
75,136,71,87,100
76,136,71,90,97
77,136,71,90,97
78,136,69,88,98
79,136,68,87,97
80,136,67,88,97
81,136,66,91,94
82,136,69,90,90
83,136,69,90,92
84,136,69,90,92
85,136,66,92,88
86,136,59,94,87
87,136,60,92,91
88,136,59,92,83
89,136,61,92,83
90,136,60,91,80
91,136,58,91,75
92,136,62,91,81
93,136,57,91,79
94,136,55,92,77
95,136,58,92,76
96,136,54,92,79
97,136,57,89,76
98,136,58,87,75
99,136,52,89,72
100,136,47,91,70
101,136,45,89,67
102,136,51,89,64
103,136,51,89,60
104,136,49,87,67
105,136,47,86,68
106,136,50,86,62
107,136,45,86,59
108,136,42,85,57
109,136,46,82,59
110,136,47,83,60
111,136,38,86,57
112,136,40,84,55
113,136,42,81,52
114,136,41,81,49
115,136,36,83,49
116,136,32,86,45
117,136,33,82,43
118,136,33,80,44
119,136,29,79,39
0,137,89,62,87
1,137,95,64,88
2,137,98,63,93
3,137,93,64,88
4,137,96,67,90
5,137,92,70,95
6,137,97,67,97
7,137,99,67,98
8,137,97,71,105
9,137,99,69,111
10,137,99,69,109
11,137,101,70,108
12,137,106,70,109
13,137,101,72,109
14,137,99,75,112
15,137,106,69,111
16,137,108,70,112
17,137,104,71,118
18,137,108,73,119
19,137,109,74,122
20,137,107,76,125
21,137,108,76,123
22,137,110,74,125
23,137,108,78,124
24,137,103,79,128
25,137,100,81,128
26,137,102,81,124
27,137,103,79,128
28,137,105,78,128
29,137,108,78,124
30,137,102,82,120
31,137,100,82,122
32,137,103,82,127
33,137,98,82,124
34,137,92,83,129
35,137,91,81,130
36,137,95,84,126
37,137,95,84,126
38,137,92,85,128
39,137,92,85,126
40,137,92,86,122
41,137,92,86,120
42,137,90,87,122
43,137,92,86,122
44,137,93,87,125
45,137,92,85,126
46,137,87,88,126
47,137,84,90,124
48,137,83,89,123
49,137,87,87,128
50,137,93,86,127
51,137,90,86,126
52,137,84,89,126
53,137,84,89,128
54,137,84,86,131
55,137,84,89,140
56,137,82,93,137
57,137,79,91,130
58,137,80,87,128
59,137,84,87,125
60,137,81,89,123
61,137,81,89,125
62,137,78,89,120
63,137,78,90,116
64,137,83,89,108
65,137,79,88,105
66,137,79,87,107
67,137,80,86,102
68,137,77,88,100
69,137,78,90,97
70,137,75,88,97
71,137,77,86,101
72,137,78,88,96
73,137,74,89,93
74,137,71,90,97
75,137,71,90,99
76,137,69,88,100
77,137,70,85,103
78,137,68,88,102
79,137,65,92,94
80,137,66,91,92
81,137,69,90,101
82,137,68,87,97
83,137,70,87,93
84,137,68,88,95
85,137,67,88,88
86,137,62,92,87
87,137,59,94,89
88,137,59,92,88
89,137,63,94,86
90,137,61,92,79
91,137,58,92,78
92,137,58,92,80
93,137,55,91,79
94,137,57,91,77
95,137,58,90,77
96,137,54,88,77
97,137,53,90,73
98,137,52,88,74
99,137,50,89,74
100,137,49,91,70
101,137,45,93,68
102,137,49,91,70
103,137,49,87,65
104,137,48,85,68
105,137,44,86,67
106,137,44,86,56
107,137,44,86,54
108,137,42,84,61
109,137,42,85,57
110,137,43,85,53
111,137,42,83,55
112,137,42,84,51
113,137,45,84,53
114,137,39,83,52
115,137,36,82,53
116,137,33,81,47
117,137,34,81,43
118,137,33,80,44
119,137,30,80,40
0,138,94,62,87
1,138,94,63,85
2,138,96,64,91
3,138,96,65,89
4,138,99,65,90
5,138,98,66,97
6,138,99,67,100
7,138,101,65,103
8,138,99,65,107
9,138,101,65,107
10,138,99,68,104
11,138,104,71,109
12,138,107,69,109
13,138,104,73,106
14,138,102,73,112
15,138,107,70,116
16,138,106,72,114
17,138,105,72,122
18,138,105,71,124
19,138,109,74,122
20,138,107,74,124
21,138,102,76,126
22,138,100,78,129
23,138,100,78,131
24,138,100,78,133
25,138,99,77,130
26,138,99,79,129
27,138,97,81,125
28,138,104,77,129
29,138,104,76,131
30,138,94,81,122
31,138,90,82,117
32,138,96,83,119
33,138,94,84,126
34,138,91,83,133
35,138,92,85,130
36,138,96,86,123
37,138,97,84,122
38,138,94,84,126
39,138,93,86,129
40,138,94,84,130
41,138,92,83,129
42,138,89,84,129
43,138,89,87,124
44,138,92,85,128
45,138,92,85,126
46,138,89,87,124
47,138,87,89,122
48,138,84,89,119
49,138,88,86,123
50,138,92,86,124
51,138,90,86,128
52,138,81,90,130
53,138,79,91,130
54,138,79,90,136
55,138,74,92,136
56,138,78,94,137
57,138,80,93,141
58,138,80,93,137
59,138,76,94,122
60,138,76,93,117
61,138,75,91,120
62,138,73,90,123
63,138,76,87,118
64,138,78,87,114
65,138,78,87,114
66,138,75,88,108
67,138,77,86,99
68,138,76,86,94
69,138,77,86,101
70,138,79,85,103
71,138,79,85,99
72,138,74,86,98
73,138,71,87,100
74,138,72,90,93
75,138,73,88,94
76,138,69,87,104
77,138,67,87,101
78,138,65,88,103
79,138,62,90,101
80,138,71,89,101
81,138,77,87,104
82,138,71,87,100
83,138,65,89,95
84,138,65,89,95
85,138,70,87,95
86,138,63,90,93
87,138,57,95,98
88,138,56,94,97
89,138,57,95,85
90,138,58,92,80
91,138,58,90,79
92,138,58,90,79
93,138,58,90,77
94,138,58,91,75
95,138,60,90,71
96,138,58,87,73
97,138,55,86,76
98,138,47,88,74
99,138,46,88,71
100,138,49,89,66
101,138,49,89,66
102,138,49,89,66
103,138,47,89,70
104,138,47,85,72
105,138,47,84,69
106,138,42,87,63
107,138,42,88,61
108,138,43,84,59
109,138,40,84,53
110,138,38,88,51
111,138,43,84,55
112,138,42,83,53
113,138,41,81,49
114,138,37,81,48
115,138,34,83,44
116,138,31,83,41
117,138,35,79,42
118,138,36,78,44
119,138,31,78,41
0,139,91,62,85
1,139,89,62,89
2,139,92,66,86
3,139,94,68,86
4,139,94,65,93
5,139,99,62,93
6,139,103,63,99
7,139,98,64,109
8,139,94,64,106
9,139,98,64,105
10,139,101,68,100
11,139,96,70,104
12,139,99,67,108
13,139,103,67,109
14,139,105,68,110
15,139,104,69,115
16,139,101,72,111
17,139,108,70,122
18,139,103,72,124
19,139,103,75,121
20,139,108,72,121
21,139,104,73,125
22,139,97,75,126
23,139,95,78,127
24,139,98,77,132
25,139,102,76,128
26,139,99,80,125
27,139,96,79,128
28,139,99,77,130
29,139,94,80,126
30,139,94,81,122
31,139,96,83,117
32,139,92,84,121
33,139,90,83,122
34,139,86,84,126
35,139,92,86,124
36,139,93,87,123
37,139,92,86,124
38,139,94,88,125
39,139,93,86,127
40,139,91,83,133
41,139,91,83,133
42,139,89,83,133
43,139,88,86,123
44,139,91,83,129
45,139,89,84,129
46,139,86,87,123
47,139,86,87,123
48,139,86,87,121
49,139,92,85,126
50,139,89,85,125
51,139,87,88,126
52,139,84,87,125
53,139,81,87,133
54,139,79,89,142
55,139,71,95,142
56,139,72,96,145
57,139,81,93,148
58,139,77,93,138
59,139,70,95,125
60,139,72,94,123
61,139,72,93,120
62,139,73,91,119
63,139,77,89,115
64,139,76,88,112
65,139,75,87,110
66,139,75,90,105
67,139,77,85,105
68,139,77,83,104
69,139,76,83,110
70,139,77,84,109
71,139,79,85,101
72,139,74,85,102
73,139,70,84,107
74,139,73,87,98
75,139,75,89,100
76,139,71,88,107
77,139,69,87,106
78,139,63,88,103
79,139,65,90,102
80,139,73,90,98
81,139,74,88,99
82,139,70,87,95
83,139,66,88,92
84,139,66,87,94
85,139,66,86,98
86,139,59,91,94
87,139,57,93,97
88,139,54,95,97
89,139,51,98,87
90,139,53,94,80
91,139,58,90,79
92,139,58,90,79
93,139,57,90,81
94,139,54,93,75
95,139,56,92,66
96,139,54,89,73
97,139,54,91,76
98,139,46,92,77
99,139,47,88,74
100,139,53,89,68
101,139,49,89,66
102,139,46,89,65
103,139,45,87,66
104,139,42,86,69
105,139,47,86,59
106,139,45,86,61
107,139,44,85,60
108,139,45,82,61
109,139,43,84,59
110,139,34,87,53
111,139,34,87,46
112,139,42,82,50
113,139,41,81,49
114,139,35,83,44
115,139,35,82,46
116,139,34,81,43
117,139,30,80,40
118,139,29,77,38
119,139,31,76,38
0,140,87,59,82
1,140,89,60,81
2,140,89,66,83
3,140,88,67,86
4,140,90,63,93
5,140,96,61,96
6,140,100,62,100
7,140,97,64,102
8,140,94,65,104
9,140,94,68,101
10,140,95,72,105
11,140,96,69,108
12,140,99,67,110
13,140,99,70,107
14,140,100,72,104
15,140,101,69,112
16,140,98,72,119
17,140,102,74,120
18,140,98,76,118
19,140,95,77,118
20,140,101,78,122
21,140,101,77,128
22,140,101,78,122
23,140,99,79,120
24,140,98,77,125
25,140,99,78,124
26,140,99,78,124
27,140,93,79,125
28,140,91,82,124
29,140,92,81,121
30,140,93,82,120
31,140,97,81,123
32,140,93,81,124
33,140,95,84,124
34,140,91,83,129
35,140,89,85,125
36,140,94,84,130
37,140,91,84,127
38,140,91,84,125
39,140,91,84,127
40,140,90,82,128
41,140,90,82,128
42,140,84,83,127
43,140,88,86,125
44,140,89,85,125
45,140,89,87,126
46,140,87,89,120
47,140,89,87,126
48,140,91,83,131
49,140,91,84,127
50,140,92,86,124
51,140,89,87,126
52,140,86,86,127
53,140,81,88,131
54,140,79,90,134
55,140,76,93,142
56,140,74,93,144
57,140,82,92,139
58,140,80,92,131
59,140,74,93,132
60,140,70,92,126
61,140,75,90,124
62,140,82,88,120
63,140,83,87,120
64,140,78,87,112
65,140,75,86,105
66,140,79,85,101
67,140,80,84,101
68,140,80,84,105
69,140,76,84,106
70,140,74,87,105
71,140,74,88,101
72,140,73,86,100
73,140,74,85,102
74,140,74,87,103
75,140,74,87,103
76,140,73,85,106
77,140,69,87,106
78,140,65,89,106
79,140,65,90,104
80,140,66,90,100
81,140,66,86,100
82,140,63,86,96
83,140,64,89,90
84,140,64,89,90
85,140,60,89,92
86,140,63,90,95
87,140,64,88,96
88,140,56,93,90
89,140,52,95,82
90,140,54,92,79
91,140,60,89,79
92,140,58,90,79
93,140,51,92,78
94,140,49,93,76
95,140,45,92,72
96,140,47,88,74
97,140,49,88,72
98,140,47,89,72
99,140,51,85,71
100,140,48,88,67
101,140,46,90,70
102,140,43,90,67
103,140,45,88,60
104,140,47,86,59
105,140,50,85,55
106,140,46,84,58
107,140,44,85,58
108,140,44,85,60
109,140,38,86,57
110,140,38,87,55
111,140,42,84,49
112,140,44,81,48
113,140,40,81,49
114,140,35,84,49
115,140,32,83,48
116,140,31,82,47
117,140,27,78,45
118,140,28,75,41
119,140,30,74,39
0,141,91,62,85
1,141,88,62,80
2,141,87,63,84
3,141,88,61,86
4,141,94,62,91
5,141,96,63,97
6,141,97,64,98
7,141,96,64,95
8,141,97,64,98
9,141,98,68,98
10,141,95,68,105
11,141,95,68,105
12,141,94,71,104
13,141,95,71,109
14,141,92,74,103
15,141,93,75,104
16,141,95,74,117
17,141,95,74,115
18,141,98,73,113
19,141,96,73,117
20,141,94,75,120
21,141,98,75,122
22,141,99,79,120
23,141,97,82,117
24,141,96,78,121
25,141,95,79,123
26,141,98,79,124
27,141,96,78,123
28,141,94,77,122
29,141,92,80,123
30,141,92,80,123
31,141,95,79,123
32,141,92,83,125
33,141,92,83,127
34,141,92,83,129
35,141,88,82,132
36,141,91,83,131
37,141,90,85,132
38,141,90,85,132
39,141,90,86,128
40,141,89,87,128
41,141,92,85,130
42,141,88,85,131
43,141,88,86,125
44,141,89,87,124
45,141,89,87,124
46,141,88,86,123
47,141,82,86,128
48,141,80,87,128
49,141,83,87,122
50,141,86,87,121
51,141,86,87,123
52,141,81,89,127
53,141,77,89,128
54,141,80,87,130
55,141,78,87,134
56,141,76,90,133
57,141,82,90,128
58,141,81,89,127
59,141,74,88,127
60,141,71,88,124
61,141,75,90,124
62,141,78,89,120
63,141,77,88,121
64,141,76,87,118
65,141,77,87,108
66,141,79,84,107
67,141,74,84,106
68,141,74,85,104
69,141,79,82,106
70,141,76,84,102
71,141,71,84,107
72,141,70,84,98
73,141,71,85,99
74,141,71,84,107
75,141,73,82,109
76,141,71,84,107
77,141,67,86,105
78,141,63,88,103
79,141,62,89,105
80,141,63,88,105
81,141,64,87,98
82,141,64,86,90
83,141,67,86,96
84,141,64,89,90
85,141,61,89,88
86,141,61,87,94
87,141,58,87,91
88,141,58,90,88
89,141,60,89,88
90,141,54,89,82
91,141,57,88,82
92,141,59,87,82
93,141,50,91,77
94,141,49,93,78
95,141,50,91,77
96,141,50,91,77
97,141,51,91,73
98,141,49,90,72
99,141,47,89,68
100,141,46,90,68
101,141,46,87,73
102,141,47,86,68
103,141,47,87,64
104,141,48,87,60
105,141,47,87,62
106,141,44,84,62
107,141,41,87,58
108,141,41,87,58
109,141,36,86,55
110,141,38,83,54
111,141,47,80,55
112,141,44,80,54
113,141,40,81,53
114,141,33,80,53
115,141,29,82,53
116,141,30,81,48
117,141,32,79,42
118,141,29,78,34
119,141,28,76,33
0,142,85,62,81
1,142,88,65,79
2,142,91,63,81
3,142,95,61,91
4,142,96,62,94
5,142,92,64,96
6,142,92,64,94
7,142,91,67,89
8,142,92,68,92
9,142,92,67,96
10,142,94,67,103
11,142,96,67,105
12,142,99,68,106
13,142,95,67,111
14,142,93,70,110
15,142,94,73,105
16,142,93,73,112
17,142,91,76,115
18,142,95,74,117
19,142,95,73,121
20,142,91,77,118
21,142,94,77,122
22,142,93,79,125
23,142,95,78,127
24,142,98,76,127
25,142,93,79,127
26,142,90,81,125
27,142,91,81,128
28,142,96,80,122
29,142,92,81,119
30,142,90,79,124
31,142,90,81,125
32,142,91,82,126
33,142,91,84,125
34,142,94,83,132
35,142,91,81,139
36,142,85,83,134
37,142,86,85,131
38,142,87,87,128
39,142,84,88,132
40,142,86,85,133
41,142,91,83,129
42,142,88,84,133
43,142,88,84,133
44,142,89,86,130
45,142,88,89,129
46,142,88,85,127
47,142,80,85,125
48,142,78,89,124
49,142,81,90,121
50,142,82,88,120
51,142,81,89,123
52,142,78,91,123
53,142,80,89,127
54,142,83,85,128
55,142,83,85,130
56,142,77,89,126
57,142,77,90,122
58,142,80,86,123
59,142,79,86,127
60,142,79,86,129
61,142,75,91,122
62,142,76,88,116
63,142,73,86,118
64,142,72,85,117
65,142,74,85,115
66,142,75,86,107
67,142,68,88,102
68,142,68,88,106
69,142,76,81,109
70,142,75,82,105
71,142,73,85,108
