X,Y,R,G,B
58,124,92,92,105
59,124,87,94,103
60,124,84,94,104
61,124,84,92,114
62,124,84,91,109
63,124,84,91,107
64,124,83,92,105
65,124,85,89,104
66,124,83,83,97
67,124,71,81,89
68,124,68,81,88
69,124,66,83,95
70,124,69,87,104
71,124,73,92,99
72,124,75,92,95
73,124,77,89,98
74,124,76,91,99
75,124,76,93,97
76,124,74,94,97
77,124,70,94,99
78,124,73,93,97
79,124,73,94,91
80,124,70,93,90
81,124,69,94,92
82,124,70,95,95
83,124,73,90,98
84,124,72,91,100
85,124,70,93,92
86,124,63,96,85
87,124,66,94,89
88,124,66,94,89
89,124,64,95,89
90,124,61,94,90
91,124,57,95,87
92,124,60,94,83
93,124,66,90,81
94,124,61,93,77
95,124,61,92,79
96,124,63,89,80
97,124,61,90,80
98,124,55,91,79
99,124,50,91,75
100,124,54,91,76
101,124,59,89,70
102,124,59,88,76
103,124,54,88,77
104,124,52,88,76
105,124,47,89,72
106,124,47,89,70
107,124,49,89,64
108,124,45,90,61
109,124,48,86,62
110,124,50,86,62
111,124,48,88,63
112,124,45,88,60
113,124,42,88,61
114,124,41,86,60
115,124,41,88,54
116,124,44,83,51
117,124,39,83,54
118,124,35,83,51
119,124,32,83,48
0,125,108,66,101
1,125,114,65,100
2,125,113,69,102
3,125,111,72,105
4,125,113,71,103
5,125,117,70,109
6,125,118,71,112
7,125,120,73,109
8,125,121,71,113
9,125,123,70,113
10,125,124,72,112
11,125,121,73,114
12,125,125,72,119
13,125,128,72,121
14,125,124,76,120
15,125,123,77,120
16,125,121,78,120
17,125,126,75,120
18,125,130,77,122
19,125,129,82,120
20,125,130,83,121
21,125,130,82,123
22,125,128,84,121
23,125,130,83,121
24,125,126,83,120
25,125,121,85,122
26,125,124,83,126
27,125,122,85,120
28,125,116,89,114
29,125,115,88,115
30,125,114,90,114
31,125,111,92,114
32,125,111,91,120
33,125,107,91,119
34,125,103,90,115
35,125,106,88,117
36,125,107,91,119
37,125,103,91,120
38,125,95,90,122
39,125,95,90,124
40,125,98,91,119
41,125,100,91,119
42,125,99,89,120
43,125,100,89,118
44,125,102,87,112
45,125,99,88,112
46,125,98,87,113
47,125,98,88,107
48,125,93,90,111
49,125,94,91,110
50,125,95,89,109
51,125,94,90,116
52,125,94,91,112
53,125,93,90,107
54,125,92,88,110
55,125,89,89,114
56,125,89,90,112
57,125,90,88,114
58,125,90,89,110
59,125,87,92,104
60,125,86,93,104
61,125,88,88,115
62,125,87,90,114
63,125,83,92,107
64,125,82,91,106
65,125,83,90,104
66,125,83,87,101
67,125,80,85,95
68,125,74,86,100
69,125,68,88,104
70,125,75,91,99
71,125,77,95,98
72,125,77,93,92
73,125,79,90,93
74,125,73,91,96
75,125,76,91,97
76,125,76,91,97
77,125,71,93,99
78,125,70,95,93
79,125,71,93,97
80,125,72,91,96
81,125,70,93,94
82,125,66,93,95
83,125,70,93,92
84,125,70,92,96
85,125,69,94,94
86,125,65,99,87
87,125,65,97,86
88,125,65,93,86
89,125,60,93,87
90,125,65,92,90
91,125,63,92,87
92,125,62,91,83
93,125,66,90,81
94,125,60,92,76
95,125,60,92,74
96,125,60,89,79
97,125,57,91,79
98,125,58,92,76
99,125,55,93,73
100,125,53,90,73
101,125,57,89,76
102,125,54,89,73
103,125,51,91,71
104,125,50,89,72
105,125,49,90,72
106,125,49,90,72
107,125,47,90,64
108,125,47,91,60
109,125,48,87,60
110,125,50,86,60
111,125,45,86,59
112,125,43,90,58
113,125,42,88,61
114,125,42,86,53
115,125,45,84,53
116,125,44,83,49
117,125,35,84,49
118,125,32,84,44
119,125,37,81,48
0,126,104,67,98
1,126,114,65,100
2,126,111,69,99
3,126,108,72,100
4,126,113,71,103
5,126,114,71,101
6,126,116,72,103
7,126,117,70,107
8,126,119,69,111
9,126,121,72,107
10,126,121,72,109
11,126,119,75,108
12,126,119,74,112
13,126,121,72,118
14,126,122,74,117
15,126,123,77,120
16,126,121,78,118
17,126,125,77,121
18,126,127,79,120
19,126,126,81,119
20,126,123,82,123
21,126,119,83,122
22,126,124,82,117
23,126,127,85,119
24,126,127,84,123
25,126,129,81,122
26,126,124,82,119
27,126,116,87,115
28,126,110,90,115
29,126,113,88,115
30,126,110,91,113
31,126,109,92,111
32,126,110,90,115
33,126,107,89,120
34,126,103,89,117
35,126,105,87,116
36,126,108,87,115
37,126,103,89,119
38,126,97,92,121
39,126,97,91,127
40,126,97,89,124
41,126,102,88,118
42,126,96,89,116
43,126,94,90,116
44,126,99,89,110
45,126,99,88,112
46,126,96,89,118
47,126,93,90,111
48,126,93,90,111
49,126,95,90,107
50,126,96,88,109
51,126,95,87,119
52,126,92,88,110
53,126,92,89,106
54,126,90,88,114
55,126,86,89,113
56,126,88,89,109
57,126,90,89,110
58,126,88,88,115
59,126,89,89,116
60,126,90,91,113
61,126,86,89,113
62,126,84,90,111
63,126,82,90,108
64,126,82,91,104
65,126,81,93,103
66,126,83,90,106
67,126,85,89,104
68,126,84,89,101
69,126,78,91,95
70,126,78,91,91
71,126,79,90,93
72,126,78,91,91
73,126,79,90,93
74,126,76,92,93
75,126,76,92,93
76,126,76,90,101
77,126,76,93,101
78,126,76,94,95
79,126,72,91,98
80,126,72,91,96
81,126,73,91,94
82,126,72,91,98
83,126,72,91,89
84,126,73,94,91
85,126,70,93,94
86,126,67,93,89
87,126,67,94,85
88,126,65,94,84
89,126,65,91,85
90,126,69,90,90
91,126,66,88,88
92,126,61,92,81
93,126,58,94,81
94,126,63,93,81
95,126,65,93,77
96,126,58,92,76
97,126,59,88,78
98,126,58,91,75
99,126,51,93,74
100,126,51,93,72
101,126,54,93,77
102,126,52,92,72
103,126,50,90,70
104,126,53,88,72
105,126,51,88,68
106,126,46,89,65
107,126,48,88,63
108,126,46,90,59
109,126,49,88,61
110,126,48,86,62
111,126,44,85,60
112,126,44,86,63
113,126,41,87,58
114,126,46,85,56
115,126,45,84,55
116,126,43,85,53
117,126,38,84,52
118,126,38,83,54
119,126,38,80,50
0,127,104,67,100
1,127,110,65,103
2,127,107,67,101
3,127,109,68,98
4,127,116,66,108
5,127,116,68,112
6,127,116,71,107
7,127,116,71,107
8,127,114,71,111
9,127,118,73,109
10,127,118,74,107
11,127,119,75,110
12,127,120,72,111
13,127,121,73,114
14,127,123,75,118
15,127,126,75,124
16,127,125,74,118
17,127,126,76,118
18,127,124,77,116
19,127,124,78,121
20,127,120,81,126
21,127,124,81,123
22,127,127,82,122
23,127,122,84,122
24,127,122,84,122
25,127,123,82,121
26,127,126,80,123
27,127,117,84,118
28,127,110,90,115
29,127,110,89,119
30,127,107,91,117
31,127,112,90,113
32,127,113,89,113
33,127,107,89,118
34,127,101,89,121
35,127,103,91,120
36,127,103,88,123
37,127,103,91,120
38,127,101,92,120
39,127,95,90,124
40,127,94,89,123
41,127,102,88,118
42,127,97,89,112
43,127,94,90,114
44,127,98,87,113
45,127,96,88,113
46,127,92,87,116
47,127,92,88,114
48,127,94,88,110
49,127,95,88,113
50,127,93,90,109
51,127,92,89,106
52,127,92,88,110
53,127,94,88,106
54,127,92,88,112
55,127,89,89,116
56,127,90,88,114
57,127,90,89,112
58,127,86,91,114
59,127,85,93,113
60,127,89,90,112
61,127,90,88,116
62,127,88,92,111
63,127,84,93,106
64,127,78,95,105
65,127,77,91,105
66,127,80,90,103
67,127,83,89,110
68,127,80,89,107
69,127,83,91,100
70,127,83,91,98
71,127,80,91,97
72,127,78,91,93
73,127,81,88,99
74,127,79,90,95
75,127,79,90,93
76,127,79,89,99
77,127,80,90,101
78,127,76,91,99
79,127,70,92,96
80,127,72,92,92
81,127,72,91,96
82,127,71,93,97
83,127,71,95,89
84,127,71,92,89
85,127,71,91,93
86,127,70,93,90
87,127,69,92,91
88,127,65,93,88
89,127,69,91,86
90,127,66,89,86
91,127,63,92,83
92,127,62,93,83
93,127,62,92,87
94,127,65,92,83
95,127,67,92,79
96,127,62,92,79
97,127,60,89,79
98,127,58,92,76
99,127,55,92,75
100,127,53,89,77
101,127,51,91,73
102,127,52,93,68
103,127,49,91,68
104,127,50,89,74
105,127,52,87,70
106,127,47,90,66
107,127,51,89,60
108,127,51,87,61
109,127,51,89,64
110,127,46,92,60
111,127,42,90,60
112,127,43,85,64
113,127,46,85,56
114,127,44,86,56
115,127,40,84,53
116,127,43,86,48
117,127,42,84,51
118,127,37,80,54
119,127,39,77,53
0,128,102,67,100
1,128,105,66,100
2,128,105,69,97
3,128,105,68,99
4,128,109,67,104
5,128,112,68,112
6,128,112,73,107
7,128,111,73,99
8,128,114,69,109
9,128,117,72,112
10,128,115,75,107
11,128,115,72,112
12,128,116,73,115
13,128,117,74,116
14,128,117,74,116
15,128,119,75,117
16,128,126,75,120
17,128,129,75,123
18,128,124,78,121
19,128,121,79,123
20,128,122,80,128
21,128,125,78,126
22,128,123,80,122
23,128,120,84,119
24,128,121,84,115
25,128,122,82,118
26,128,125,79,122
27,128,117,81,121
28,128,109,86,117
29,128,108,86,121
30,128,107,85,118
31,128,108,85,116
32,128,105,88,119
33,128,103,89,117
34,128,103,89,117
35,128,108,86,123
36,128,104,84,123
37,128,98,91,119
38,128,97,92,121
39,128,94,91,122
40,128,95,91,120
41,128,95,90,122
42,128,95,91,120
43,128,96,89,118
44,128,95,88,117
45,128,93,90,109
46,128,93,89,113
47,128,93,88,117
48,128,99,88,112
49,128,98,87,111
50,128,95,89,111
51,128,93,90,111
52,128,91,86,117
53,128,90,85,112
54,128,92,88,112
55,128,93,88,119
56,128,89,90,112
57,128,83,92,107
58,128,80,91,110
59,128,84,90,113
60,128,87,90,114
61,128,89,90,112
62,128,87,90,112
63,128,78,95,101
64,128,75,95,98
65,128,81,94,101
66,128,85,90,102
67,128,85,87,107
68,128,77,91,107
69,128,76,90,103
70,128,75,92,97
71,128,73,93,93
72,128,78,91,93
73,128,80,87,98
74,128,78,88,96
75,128,80,91,97
76,128,80,91,99
77,128,76,91,99
78,128,72,91,98
79,128,67,94,94
80,128,70,95,93
81,128,75,91,99
82,128,69,93,96
83,128,67,93,91
84,128,67,93,89
85,128,67,96,88
86,128,67,96,86
87,128,67,94,85
88,128,69,91,84
89,128,68,92,84
90,128,63,92,83
91,128,62,93,83
92,128,63,92,83
93,128,64,89,88
94,128,66,90,81
95,128,67,89,79
96,128,64,90,81
97,128,56,93,80
98,128,55,93,73
99,128,52,92,74
100,128,54,89,75
101,128,58,88,71
102,128,54,90,69
103,128,51,92,65
104,128,50,93,65
105,128,52,87,66
106,128,45,88,60
107,128,47,89,54
108,128,48,87,56
109,128,45,86,59
110,128,44,88,57
111,128,43,86,56
112,128,44,85,60
113,128,43,84,57
114,128,42,83,53
115,128,39,83,50
116,128,42,82,50
117,128,36,83,47
118,128,35,82,48
119,128,37,79,45
0,129,98,66,97
1,129,99,67,96
2,129,104,67,100
3,129,108,68,102
4,129,108,68,104
5,129,107,69,107
6,129,110,73,101
7,129,113,72,101
8,129,110,69,110
9,129,108,72,109
10,129,111,73,111
11,129,112,70,119
12,129,116,73,117
13,129,119,74,112
14,129,120,75,115
15,129,120,78,112
16,129,121,76,116
17,129,126,72,125
18,129,121,77,124
19,129,119,78,122
20,129,121,76,128
21,129,119,80,125
22,129,119,80,125
23,129,121,80,121
24,129,117,82,117
25,129,116,81,116
26,129,116,83,119
27,129,116,83,119
28,129,114,83,119
29,129,109,85,123
30,129,102,88,118
31,129,107,86,116
32,129,102,88,120
33,129,95,91,120
34,129,105,89,117
35,129,109,86,119
36,129,99,87,121
37,129,94,90,118
38,129,99,89,120
39,129,100,88,124
40,129,95,90,122
41,129,94,90,118
42,129,89,86,119
43,129,91,85,121
44,129,92,86,120
45,129,92,88,114
46,129,93,89,115
47,129,93,89,115
48,129,94,87,112
49,129,93,90,111
50,129,93,90,109
51,129,93,89,113
52,129,92,86,120
53,129,92,87,118
54,129,91,86,113
55,129,91,86,115
56,129,88,92,113
57,129,84,92,112
58,129,84,91,109
59,129,85,88,112
60,129,85,87,116
61,129,88,87,117
62,129,89,90,112
63,129,81,96,102
64,129,81,94,99
65,129,85,90,102
66,129,86,88,106
67,129,86,89,104
68,129,81,88,99
69,129,78,88,96
70,129,78,87,100
71,129,78,89,101
72,129,79,92,97
73,129,81,88,99
74,129,81,89,97
75,129,78,90,97
76,129,77,92,101
77,129,73,92,99
78,129,72,92,94
79,129,72,92,94
80,129,69,94,94
81,129,71,94,95
82,129,70,93,94
83,129,67,95,90
84,129,67,95,92
85,129,69,95,88
86,129,69,95,86
87,129,69,93,87
88,129,71,90,88
89,129,69,93,87
90,129,66,93,84
91,129,63,94,84
92,129,65,91,87
93,129,70,88,87
94,129,67,91,81
95,129,61,93,75
96,129,56,93,80
97,129,58,94,79
98,129,58,93,74
99,129,54,93,75
100,129,53,89,75
101,129,57,87,70
102,129,57,87,70
103,129,53,89,64
104,129,53,90,62
105,129,55,88,68
106,129,49,87,63
107,129,49,89,55
108,129,49,88,59
109,129,47,88,60
110,129,48,87,58
111,129,45,87,57
112,129,41,87,56
113,129,38,86,57
114,129,42,83,53
115,129,44,83,49
116,129,42,84,49
117,129,36,82,53
118,129,35,81,50
119,129,37,79,45
0,130,103,64,93
1,130,103,64,95
2,130,104,67,98
3,130,110,66,97
4,130,109,67,104
5,130,109,69,105
6,130,105,73,104
7,130,108,71,106
8,130,110,69,110
9,130,108,72,112
10,130,116,70,111
11,130,118,70,114
12,130,116,73,113
13,130,117,74,116
14,130,119,73,116
15,130,117,75,112
16,130,117,74,116
17,130,125,73,123
18,130,124,77,116
19,130,119,78,122
20,130,121,77,126
21,130,117,81,123
22,130,120,80,130
23,130,119,80,123
24,130,116,83,119
25,130,116,82,123
26,130,114,83,121
27,130,113,82,118
28,130,111,83,118
29,130,108,87,119
30,130,105,87,116
31,130,103,87,118
32,130,105,88,119
33,130,100,88,120
34,130,106,87,123
35,130,105,85,122
36,130,99,86,123
37,130,97,87,123
38,130,105,87,125
39,130,102,86,128
40,130,97,87,125
41,130,96,89,118
42,130,96,87,115
43,130,94,86,118
44,130,92,87,116
45,130,92,88,112
46,130,94,87,114
47,130,94,88,110
48,130,93,90,111
49,130,90,92,109
50,130,89,90,110
51,130,89,87,113
52,130,88,86,114
53,130,89,87,115
54,130,91,86,115
55,130,91,86,113
56,130,87,90,112
57,130,84,89,115
58,130,88,85,120
59,130,90,87,122
60,130,92,87,118
61,130,92,87,116
62,130,86,90,107
63,130,82,91,102
64,130,83,89,108
65,130,85,89,108
66,130,86,87,110
67,130,88,88,104
68,130,79,89,99
69,130,76,91,97
70,130,79,90,93
71,130,78,90,97
72,130,78,91,95
73,130,77,88,100
74,130,72,88,103
75,130,73,91,96
76,130,69,91,95
77,130,72,91,98
78,130,76,91,97
79,130,70,92,100
80,130,69,93,98
81,130,72,91,96
82,130,66,91,94
83,130,63,90,93
84,130,66,91,94
85,130,71,91,91
86,130,68,91,90
87,130,66,92,90
88,130,69,92,93
89,130,66,92,88
90,130,66,93,84
91,130,65,94,84
92,130,64,90,83
93,130,67,88,83
94,130,61,90,78
95,130,57,91,77
96,130,58,91,75
97,130,58,91,75
98,130,56,94,74
99,130,54,93,66
100,130,52,92,72
101,130,54,91,72
102,130,56,89,69
103,130,54,87,64
104,130,52,89,60
105,130,52,91,57
106,130,52,90,66
107,130,51,86,65
108,130,50,86,62
109,130,48,87,60
110,130,45,87,57
111,130,45,87,57
112,130,40,86,55
113,130,34,87,57
114,130,39,85,51
115,130,45,82,51
116,130,44,80,52
117,130,41,80,51
118,130,37,79,49
119,130,35,79,46
0,131,103,64,93
1,131,104,65,94
2,131,104,65,96
3,131,108,67,99
4,131,107,67,101
5,131,111,68,96
6,131,112,67,105
7,131,108,69,116
8,131,113,68,110
9,131,112,69,108
10,131,117,70,107
11,131,122,70,106
12,131,120,72,111
13,131,115,74,115
14,131,114,75,118
15,131,112,76,115
16,131,117,75,125
17,131,118,76,127
18,131,115,77,115
19,131,117,78,121
20,131,118,76,125
21,131,116,80,122
22,131,116,79,124
23,131,121,79,125
24,131,116,81,125
25,131,108,83,124
26,131,111,82,124
27,131,105,84,118
28,131,108,84,120
29,131,108,85,118
30,131,104,85,114
31,131,105,85,122
32,131,107,85,118
33,131,109,85,123
34,131,104,84,121
35,131,100,85,119
36,131,101,85,125
37,131,99,86,125
38,131,102,87,122
39,131,100,90,123
40,131,97,90,122
41,131,99,87,118
42,131,95,88,117
43,131,93,89,115
44,131,95,88,113
45,131,95,86,112
46,131,95,88,115
47,131,93,90,111
48,131,93,90,111
49,131,92,88,110
50,131,91,86,113
51,131,89,86,119
52,131,90,88,114
53,131,91,86,113
54,131,86,87,114
55,131,87,85,111
56,131,88,86,112
57,131,86,90,109
58,131,90,88,116
59,131,89,88,122
60,131,86,88,117
61,131,83,91,113
62,131,81,93,107
63,131,82,90,108
64,131,84,87,107
65,131,84,89,101
66,131,84,89,97
67,131,84,89,99
68,131,78,88,96
69,131,76,91,95
70,131,79,91,91
71,131,78,89,94
72,131,80,88,92
73,131,77,89,96
74,131,75,89,102
75,131,77,89,94
76,131,73,92,90
77,131,78,88,98
78,131,78,87,100
79,131,69,90,99
80,131,71,89,101
81,131,72,89,97
82,131,66,93,93
83,131,64,94,93
84,131,68,91,88
85,131,68,92,84
86,131,66,92,86
87,131,69,93,85
88,131,71,92,87
89,131,65,93,86
90,131,66,93,84
91,131,68,92,84
92,131,67,91,83
93,131,67,91,83
94,131,62,92,75
95,131,59,94,73
96,131,60,91,78
97,131,63,90,74
98,131,61,92,70
99,131,54,93,66
100,131,50,90,70
101,131,52,88,74
102,131,52,89,70
103,131,55,87,62
104,131,55,87,58
105,131,47,92,56
106,131,51,89,60
107,131,51,87,61
108,131,51,84,64
109,131,49,84,61
110,131,47,86,59
111,131,43,86,56
112,131,38,88,48
113,131,39,84,57
114,131,39,84,57
115,131,40,86,53
116,131,36,86,46
117,131,37,81,48
118,131,37,79,47
119,131,35,79,46
0,132,97,65,96
1,132,99,67,96
2,132,102,68,96
3,132,105,66,98
4,132,108,67,99
5,132,106,70,98
6,132,109,67,104
7,132,111,67,111
8,132,112,69,108
9,132,114,70,105
10,132,112,74,103
11,132,114,72,105
12,132,118,71,110
13,132,118,73,111
14,132,112,74,112
15,132,112,74,110
16,132,119,73,120
17,132,117,75,121
18,132,112,79,117
19,132,117,78,121
20,132,119,77,126
21,132,117,81,123
22,132,115,80,124
23,132,119,81,121
24,132,111,82,122
25,132,107,83,118
26,132,107,83,116
27,132,107,82,123
28,132,107,82,123
29,132,110,82,116
30,132,104,83,117
31,132,103,82,125
32,132,105,82,127
33,132,107,82,127
34,132,104,83,127
35,132,99,87,121
36,132,98,85,121
37,132,95,87,121
38,132,96,86,119
39,132,94,90,116
40,132,94,88,125
41,132,103,86,124
42,132,96,89,118
43,132,93,91,114
44,132,93,88,117
45,132,98,86,115
46,132,91,86,115
47,132,91,85,119
48,132,92,86,120
49,132,92,87,116
50,132,92,88,112
51,132,92,87,118
52,132,91,86,115
53,132,91,86,113
54,132,88,87,117
55,132,90,88,116
56,132,90,89,112
57,132,86,90,109
58,132,88,88,113
59,132,84,89,115
60,132,80,90,112
61,132,80,90,114
62,132,82,90,110
63,132,86,90,109
64,132,83,89,108
65,132,82,90,99
66,132,83,92,96
67,132,82,91,102
68,132,80,88,94
69,132,81,88,99
70,132,82,90,97
71,132,79,91,91
72,132,80,87,96
73,132,80,87,98
74,132,78,87,102
75,132,78,87,100
76,132,77,89,94
77,132,77,89,98
78,132,74,88,99
79,132,71,90,95
80,132,73,90,100
81,132,71,91,93
82,132,68,91,88
83,132,67,93,91
84,132,72,91,87
85,132,71,90,84
86,132,67,94,85
87,132,71,92,87
88,132,69,91,86
89,132,65,94,84
90,132,63,96,85
91,132,65,94,82
92,132,64,91,79
93,132,63,89,80
94,132,61,91,74
95,132,57,92,73
96,132,60,90,75
97,132,58,91,73
98,132,56,90,74
99,132,59,89,72
100,132,56,88,73
101,132,52,89,72
102,132,47,90,66
103,132,47,91,62
104,132,52,91,62
105,132,49,91,58
106,132,49,90,62
107,132,46,89,63
108,132,48,86,64
109,132,50,86,58
110,132,47,85,63
111,132,44,84,64
112,132,43,85,51
113,132,42,83,55
114,132,38,84,50
115,132,40,85,47
116,132,36,84,45
117,132,34,83,44
118,132,37,80,43
119,132,39,79,45
0,133,100,64,90
1,133,99,65,92
2,133,98,67,93
3,133,105,66,100
4,133,107,67,99
5,133,103,70,104
6,133,105,70,102
7,133,109,69,103
8,133,109,68,111
9,133,112,68,112
10,133,113,68,108
11,133,116,68,109
12,133,117,70,111
13,133,117,72,110
14,133,116,70,111
15,133,111,72,113
16,133,116,73,117
17,133,114,75,118
18,133,107,77,119
19,133,110,78,120
20,133,115,78,123
21,133,116,80,122
22,133,116,79,124
23,133,111,82,124
24,133,111,82,124
25,133,111,82,122
26,133,105,84,121
27,133,107,82,123
28,133,107,82,123
29,133,110,82,116
30,133,109,82,121
31,133,105,83,125
32,133,103,82,125
33,133,103,83,121
34,133,98,82,124
35,133,95,84,124
36,133,95,85,120
37,133,92,84,121
38,133,94,86,120
39,133,95,87,121
40,133,97,87,123
41,133,97,87,123
42,133,93,87,123
43,133,93,88,121
44,133,95,88,117
45,133,95,88,115
46,133,96,87,117
47,133,97,84,122
48,133,92,86,120
49,133,92,87,116
50,133,94,86,116
51,133,92,88,112
52,133,90,89,110
53,133,91,86,113
54,133,92,87,118
55,133,91,86,117
56,133,89,88,111
57,133,88,89,109
58,133,85,88,112
59,133,85,87,118
60,133,83,89,121
61,133,80,91,119
62,133,78,93,111
63,133,81,93,107
64,133,78,92,108
65,133,80,91,106
66,133,80,91,108
67,133,80,89,105
68,133,85,88,99
69,133,84,86,103
70,133,83,87,99
71,133,79,91,89
72,133,77,87,97
73,133,80,84,103
74,133,81,85,102
75,133,71,89,101
76,133,71,90,95
77,133,75,88,95
78,133,74,88,99
79,133,71,90,97
80,133,73,90,100
81,133,75,90,96
82,133,74,89,93
83,133,67,92,93
84,133,71,92,89
85,133,74,90,89
86,133,67,94,87
87,133,66,94,87
88,133,65,90,89
89,133,62,92,87
90,133,60,94,85
91,133,59,92,83
92,133,62,91,81
93,133,68,90,83
94,133,62,91,81
95,133,61,91,76
96,133,61,91,74
97,133,57,91,77
98,133,54,90,78
99,133,52,91,76
100,133,51,91,69
101,133,50,91,64
102,133,47,90,66
103,133,48,88,67
104,133,51,88,66
105,133,51,88,66
106,133,49,90,62
107,133,46,90,59
108,133,47,85,63
109,133,47,88,60
110,133,49,85,59
111,133,51,81,62
112,133,46,83,55
113,133,40,87,51
114,133,42,84,47
115,133,44,81,48
116,133,38,81,53
117,133,34,82,52
118,133,36,81,43
119,133,36,81,41
0,134,101,62,93
1,134,102,63,94
2,134,97,67,95
3,134,103,65,98
4,134,102,68,96
5,134,95,69,100
6,134,104,67,100
7,134,107,68,97
8,134,105,69,108
9,134,108,69,116
10,134,117,68,117
11,134,113,70,109
12,134,116,70,113
13,134,115,73,110
14,134,109,74,111
15,134,108,73,117
16,134,110,74,116
17,134,114,75,118
18,134,108,78,122
19,134,107,76,123
20,134,108,76,121
21,134,112,77,123
22,134,111,78,127
23,134,110,80,127
24,134,111,82,122
25,134,113,81,124
26,134,110,80,129
27,134,109,79,125
28,134,106,81,121
29,134,109,80,119
30,134,103,81,120
31,134,101,83,125
32,134,98,85,123
33,134,96,87,117
34,134,98,85,121
35,134,92,83,127
36,134,91,85,123
37,134,92,85,119
38,134,94,84,126
39,134,95,84,126
40,134,93,88,119
41,134,93,88,117
42,134,92,86,122
43,134,93,87,123
44,134,96,88,123
45,134,92,88,114
46,134,92,88,114
47,134,91,86,115
48,134,92,87,118
49,134,92,86,120
50,134,91,86,115
51,134,91,86,115
52,134,91,86,117
53,134,91,85,119
54,134,91,85,119
55,134,91,86,117
56,134,89,87,115
57,134,88,88,113
58,134,84,90,111
59,134,83,87,118
60,134,82,87,124
61,134,80,91,119
62,134,77,91,114
63,134,77,93,108
64,134,76,89,107
65,134,76,89,107
66,134,77,89,113
67,134,80,89,109
68,134,84,87,99
69,134,83,85,100
70,134,80,87,98
71,134,78,89,94
72,134,81,86,98
73,134,78,88,98
74,134,77,87,97
75,134,74,88,101
76,134,71,89,101
77,134,69,93,98
78,134,69,91,97
79,134,68,89,98
80,134,71,90,99
81,134,69,91,97
82,134,69,91,97
83,134,66,92,90
84,134,66,92,86
85,134,70,88,89
86,134,65,90,91
87,134,63,94,88
88,134,67,89,91
89,134,62,92,87
90,134,62,93,85
91,134,60,94,83
92,134,58,92,80
93,134,61,90,82
94,134,60,91,80
95,134,60,92,76
96,134,61,90,78
97,134,58,91,73
98,134,59,89,70
99,134,57,90,72
100,134,51,93,72
101,134,42,95,66
102,134,47,92,68
103,134,52,89,68
104,134,52,91,62
105,134,47,91,62
106,134,43,92,57
107,134,42,90,58
108,134,53,83,64
109,134,49,84,61
110,134,45,86,59
111,134,47,86,59
112,134,42,86,53
113,134,37,86,49
114,134,42,81,54
115,134,47,78,54
116,134,38,81,53
117,134,36,79,49
118,134,35,79,44
119,134,33,79,34
0,135,98,64,91
1,135,99,63,91
2,135,98,63,95
3,135,101,64,97
4,135,101,65,93
5,135,97,68,91
6,135,101,66,98
7,135,102,69,103
8,135,98,72,108
9,135,103,71,113
10,135,107,68,115
11,135,106,70,109
12,135,108,71,106
13,135,111,71,109
14,135,108,72,112
15,135,109,73,115
16,135,114,72,116
17,135,115,74,117
18,135,113,76,122
19,135,110,77,122
20,135,108,78,120
21,135,106,78,124
22,135,109,78,127
23,135,109,81,127
24,135,105,83,123
25,135,106,82,117
26,135,105,80,120
27,135,106,79,120
28,135,107,82,115
29,135,107,81,119
30,135,104,81,125
31,135,101,83,125
32,135,100,83,127
33,135,100,84,123
34,135,97,84,120
35,135,91,85,119
36,135,92,87,118
37,135,95,85,120
38,135,95,85,120
39,135,92,86,122
40,135,93,88,119
41,135,93,89,115
42,135,92,90,115
43,135,93,88,121
44,135,91,85,121
45,135,89,87,115
46,135,88,89,109
47,135,89,87,113
48,135,92,89,117
49,135,88,91,115
50,135,90,87,122
51,135,91,85,123
52,135,91,84,125
53,135,89,85,123
54,135,86,88,117
55,135,82,88,118
56,135,78,90,118
57,135,84,91,116
58,135,83,91,113
59,135,82,88,120
60,135,83,87,120
61,135,82,89,116
62,135,83,90,115
63,135,83,88,114
64,135,82,87,111
65,135,80,89,107
66,135,79,88,103
67,135,78,88,107
68,135,83,85,102
69,135,83,83,99
70,135,79,85,103
71,135,77,88,102
72,135,79,89,101
73,135,75,89,102
74,135,69,88,100
75,135,72,88,101
76,135,72,90,102
77,135,70,91,102
78,135,70,91,102
79,135,71,89,101
80,135,73,90,100
81,135,67,92,95
82,135,65,92,92
83,135,65,92,90
84,135,63,93,90
85,135,67,89,93
86,135,65,90,93
87,135,63,90,95
88,135,68,88,95
89,135,66,88,90
90,135,61,91,86
91,135,62,94,79
92,135,62,94,79
93,135,61,92,83
94,135,61,90,80
95,135,58,91,75
96,135,57,89,76
97,135,56,90,74
98,135,60,91,69
99,135,60,90,73
100,135,51,90,75
101,135,48,92,75
102,135,49,91,68
103,135,50,91,66
104,135,49,91,58
105,135,48,89,61
106,135,43,89,62
107,135,41,88,61
108,135,52,82,63
109,135,50,84,61
110,135,43,86,60
111,135,43,84,59
112,135,42,84,59
113,135,37,86,49
114,135,36,84,54
115,135,35,81,54
116,135,36,82,53
117,135,36,83,49
118,135,34,81,45
119,135,32,80,36
0,136,93,64,88
1,136,99,64,96
2,136,99,63,100
3,136,99,63,100
4,136,101,64,97
5,136,100,65,95
6,136,103,66,96
7,136,99,68,104
8,136,97,71,103
9,136,100,69,107
10,136,107,67,121
11,136,108,70,112
12,136,106,74,103
13,136,110,72,107
14,136,106,72,114
15,136,108,74,113
