X,Y,R,G,B
59,116,96,98,102
60,116,98,96,106
61,116,95,98,104
62,116,94,101,99
63,116,94,101,99
64,116,90,101,100
65,116,89,100,99
66,116,90,100,95
67,116,91,97,97
68,116,90,98,105
69,116,85,103,102
70,116,83,106,105
71,116,85,105,105
72,116,88,106,109
73,116,94,108,115
74,116,94,111,119
75,116,97,113,126
76,116,98,113,131
77,116,99,116,137
78,116,97,116,139
79,116,93,120,150
80,116,88,121,156
81,116,89,115,165
82,116,89,117,165
83,116,82,119,173
84,116,81,116,182
85,116,77,116,184
86,116,69,120,184
87,116,72,118,184
88,116,74,114,189
89,116,72,117,190
90,116,63,121,185
91,116,59,119,181
92,116,62,116,180
93,116,66,114,180
94,116,61,116,182
95,116,56,113,180
96,116,57,109,178
97,116,55,110,167
98,116,54,110,159
99,116,54,107,155
100,116,50,104,150
101,116,49,100,151
102,116,45,101,146
103,116,43,99,133
104,116,43,100,129
105,116,41,97,128
106,116,43,93,124
107,116,38,90,120
108,116,36,92,116
109,116,35,91,113
110,116,35,88,111
111,116,34,85,106
112,116,30,84,102
113,116,29,85,91
114,116,30,82,80
115,116,28,84,76
116,116,24,83,72
117,116,19,80,69
118,116,21,78,65
119,116,19,74,58
0,117,120,71,117
1,117,117,75,114
2,117,125,74,118
3,117,131,72,122
4,117,127,74,120
5,117,127,76,123
6,117,133,73,123
7,117,137,76,119
8,117,136,76,121
9,117,138,76,124
10,117,141,76,125
11,117,140,75,122
12,117,141,76,125
13,117,135,79,128
14,117,131,84,123
15,117,141,83,123
16,117,143,81,127
17,117,138,83,127
18,117,136,82,132
19,117,135,85,129
20,117,139,85,128
21,117,139,85,128
22,117,136,86,130
23,117,137,83,133
24,117,138,85,132
25,117,135,91,126
26,117,134,92,124
27,117,133,87,130
28,117,134,91,128
29,117,135,92,120
30,117,133,90,127
31,117,128,90,128
32,117,121,91,124
33,117,118,92,124
34,117,118,93,122
35,117,118,93,120
36,117,115,92,125
37,117,115,91,129
38,117,112,92,129
39,117,109,94,127
40,117,104,97,117
41,117,102,96,116
42,117,100,97,116
43,117,102,96,116
44,117,103,95,118
45,117,99,97,111
46,117,101,93,114
47,117,104,94,113
48,117,102,98,108
49,117,99,97,107
50,117,101,97,105
51,117,103,98,104
52,117,103,97,108
53,117,99,98,105
54,117,98,97,104
55,117,99,98,105
56,117,98,96,106
57,117,98,97,104
58,117,98,97,100
59,117,98,97,102
60,117,99,98,103
61,117,98,98,98
62,117,93,98,97
63,117,97,97,97
64,117,96,99,98
65,117,92,99,99
66,117,91,98,95
67,117,87,99,97
68,117,84,102,101
69,117,82,104,99
70,117,83,104,102
71,117,83,104,104
72,117,86,106,106
73,117,95,109,109
74,117,98,110,115
75,117,99,109,128
76,117,100,110,134
77,117,100,114,139
78,117,97,115,143
79,117,94,116,149
80,117,92,115,155
81,117,89,115,163
82,117,87,117,171
83,117,84,118,173
84,117,79,118,175
85,117,72,118,182
86,117,71,116,185
87,117,75,114,185
88,117,77,113,187
89,117,71,117,183
90,117,65,118,182
91,117,64,117,181
92,117,62,116,180
93,117,60,113,181
94,117,59,110,186
95,117,58,110,181
96,117,57,110,174
97,117,57,107,166
98,117,56,107,160
99,117,52,104,162
100,117,54,105,156
101,117,45,103,151
102,117,42,100,149
103,117,46,99,136
104,117,46,94,130
105,117,42,93,128
106,117,44,91,123
107,117,36,91,120
108,117,34,91,117
109,117,34,90,110
110,117,37,85,110
111,117,37,83,106
112,117,33,85,101
113,117,30,84,91
114,117,30,80,81
115,117,28,82,75
116,117,26,82,74
117,117,27,77,74
118,117,23,75,62
119,117,16,76,56
0,118,120,68,120
1,118,119,74,114
2,118,123,73,117
3,118,123,73,117
4,118,125,75,116
5,118,127,76,114
6,118,129,77,115
7,118,128,78,118
8,118,130,77,120
9,118,134,77,119
10,118,134,77,119
11,118,136,77,117
12,118,138,77,120
13,118,134,78,124
14,118,132,82,121
15,118,139,79,127
16,118,138,80,127
17,118,137,83,124
18,118,137,84,129
19,118,134,84,126
20,118,139,85,126
21,118,143,83,126
22,118,141,85,124
23,118,135,88,124
24,118,136,87,124
25,118,136,89,123
26,118,137,90,124
27,118,134,92,126
28,118,131,92,132
29,118,135,91,128
30,118,136,87,133
31,118,128,90,130
32,118,123,93,128
33,118,118,94,127
34,118,116,93,126
35,118,118,92,124
36,118,112,91,123
37,118,114,92,127
38,118,114,92,127
39,118,112,91,123
40,118,106,96,113
41,118,103,97,121
42,118,102,95,120
43,118,102,95,113
44,118,99,95,117
45,118,99,95,117
46,118,99,96,113
47,118,103,93,112
48,118,102,96,105
49,118,100,100,100
50,118,100,99,106
51,118,100,99,106
52,118,98,96,106
53,118,97,95,107
54,118,99,98,103
55,118,99,97,109
56,118,97,95,107
57,118,95,96,105
58,118,94,94,106
59,118,97,95,103
60,118,98,97,104
61,118,97,95,103
62,118,92,97,97
63,118,95,95,97
64,118,94,95,99
65,118,92,96,99
66,118,90,99,101
67,118,89,99,95
68,118,85,99,96
69,118,89,98,97
70,118,89,100,99
71,118,87,102,106
72,118,87,104,112
73,118,88,107,105
74,118,92,107,114
75,118,98,108,125
76,118,100,110,134
77,118,98,112,139
78,118,96,114,142
79,118,94,114,148
80,118,95,109,152
81,118,96,110,162
82,118,89,114,169
83,118,86,116,169
84,118,80,114,173
85,118,75,116,175
86,118,77,114,181
87,118,76,112,182
88,118,75,110,185
89,118,70,114,181
90,118,72,113,181
91,118,69,110,181
92,118,66,112,181
93,118,63,110,185
94,118,59,108,185
95,118,58,109,176
96,118,58,110,170
97,118,57,107,166
98,118,55,106,166
99,118,54,101,165
100,118,53,103,159
101,118,48,101,153
102,118,46,97,148
103,118,45,94,143
104,118,44,92,133
105,118,48,91,133
106,118,43,91,132
107,118,38,92,124
108,118,34,91,117
109,118,36,88,116
110,118,38,86,113
111,118,37,83,106
112,118,34,85,97
113,118,29,83,88
114,118,30,82,82
115,118,28,82,73
116,118,29,81,70
117,118,29,75,71
118,118,21,75,66
119,118,18,75,60
0,119,122,69,112
1,119,118,72,115
2,119,122,73,110
3,119,127,71,108
4,119,128,73,114
5,119,127,75,116
6,119,129,77,113
7,119,127,78,113
8,119,130,78,116
9,119,132,75,117
10,119,130,75,119
11,119,134,77,121
12,119,138,77,120
13,119,134,80,118
14,119,133,81,121
15,119,138,80,125
16,119,133,82,129
17,119,137,82,126
18,119,138,83,129
19,119,136,82,132
20,119,139,85,128
21,119,140,82,129
22,119,140,83,127
23,119,133,89,124
24,119,133,89,124
25,119,137,84,127
26,119,135,87,130
27,119,130,89,128
28,119,127,88,131
29,119,127,88,131
30,119,128,86,132
31,119,121,90,128
32,119,121,93,123
33,119,120,92,122
34,119,118,92,124
35,119,120,91,128
36,119,115,94,126
37,119,112,93,125
38,119,112,91,125
39,119,114,92,127
40,119,111,93,119
41,119,105,95,114
42,119,103,96,114
43,119,104,95,109
44,119,101,93,114
45,119,98,95,110
46,119,96,97,108
47,119,98,95,114
48,119,103,93,112
49,119,98,96,108
50,119,99,97,109
51,119,99,96,113
52,119,99,98,105
53,119,98,97,104
54,119,97,96,101
55,119,98,96,108
56,119,95,93,106
57,119,95,96,105
58,119,93,96,109
59,119,94,95,102
60,119,97,95,107
61,119,97,95,107
62,119,94,96,97
63,119,89,100,99
64,119,87,98,104
65,119,90,93,103
66,119,92,92,101
67,119,90,94,95
68,119,81,95,95
69,119,81,96,98
70,119,83,101,102
71,119,85,100,109
72,119,82,102,107
73,119,85,105,107
74,119,93,105,117
75,119,98,106,124
76,119,103,107,128
77,119,101,109,134
78,119,99,112,144
79,119,99,111,148
80,119,99,108,153
81,119,102,106,164
82,119,97,109,162
83,119,90,110,167
84,119,85,109,172
85,119,82,110,176
86,119,79,112,178
87,119,81,111,178
88,119,76,110,183
89,119,75,108,184
90,119,80,108,185
91,119,77,107,188
92,119,70,108,181
93,119,64,107,181
94,119,64,107,177
95,119,58,110,172
96,119,56,108,168
97,119,57,108,164
98,119,56,106,164
99,119,54,104,158
100,119,50,101,155
101,119,49,101,149
102,119,47,97,144
103,119,42,96,143
104,119,44,94,138
105,119,43,91,134
106,119,42,90,129
107,119,42,89,124
108,119,39,88,121
109,119,35,87,115
110,119,32,85,111
111,119,33,84,103
112,119,30,83,93
113,119,31,82,90
114,119,25,82,83
115,119,21,84,72
116,119,23,80,68
117,119,27,76,71
118,119,23,76,60
119,119,22,73,58
0,120,119,67,107
1,120,117,72,110
2,120,123,72,105
3,120,133,71,114
4,120,126,73,118
5,120,123,75,116
6,120,127,75,118
7,120,127,76,112
8,120,131,74,112
9,120,135,73,117
10,120,133,73,121
11,120,131,76,124
12,120,133,76,120
13,120,130,78,116
14,120,130,81,120
15,120,135,79,118
16,120,134,79,122
17,120,130,82,125
18,120,132,81,128
19,120,136,82,130
20,120,135,85,127
21,120,133,85,131
22,120,137,81,132
23,120,136,83,126
24,120,133,86,127
25,120,138,83,127
26,120,135,85,127
27,120,130,88,123
28,120,130,87,127
29,120,126,87,132
30,120,122,87,131
31,120,120,91,128
32,120,121,91,122
33,120,118,93,120
34,120,112,94,123
35,120,114,91,131
36,120,114,92,125
37,120,106,95,123
38,120,106,92,126
39,120,108,91,124
40,120,108,92,120
41,120,103,95,120
42,120,102,94,115
43,120,105,93,113
44,120,106,90,116
45,120,106,91,112
46,120,101,91,113
47,120,101,90,119
48,120,103,91,120
49,120,98,95,110
50,120,97,95,107
51,120,99,95,110
52,120,98,96,108
53,120,97,95,107
54,120,97,93,104
55,120,97,94,109
56,120,94,92,106
57,120,95,94,104
58,120,89,97,106
59,120,92,96,102
60,120,95,94,104
61,120,92,98,103
62,120,91,97,97
63,120,89,98,99
64,120,88,94,103
65,120,92,91,98
66,120,88,88,88
67,120,83,88,86
68,120,79,87,91
69,120,76,93,99
70,120,77,99,103
71,120,82,99,104
72,120,84,99,106
73,120,88,103,107
74,120,93,103,113
75,120,94,103,121
76,120,97,105,123
77,120,98,106,128
78,120,102,106,139
79,120,101,108,147
80,120,100,106,150
81,120,103,106,157
82,120,101,106,161
83,120,93,106,168
84,120,86,107,175
85,120,81,109,177
86,120,81,112,174
87,120,84,110,176
88,120,80,107,180
89,120,74,110,182
90,120,74,107,183
91,120,76,104,185
92,120,70,107,185
93,120,61,106,180
94,120,63,106,176
95,120,59,105,172
96,120,56,105,170
97,120,57,104,165
98,120,56,103,162
99,120,53,101,158
100,120,52,98,155
101,120,48,99,148
102,120,48,95,139
103,120,44,93,140
104,120,44,91,141
105,120,46,90,130
106,120,44,88,126
107,120,41,88,122
108,120,40,87,119
109,120,37,84,116
110,120,32,85,111
111,120,34,85,104
112,120,32,85,92
113,120,29,84,86
114,120,30,82,85
115,120,23,83,76
116,120,20,81,72
117,120,24,78,67
118,120,24,77,59
119,120,24,72,56
0,121,118,69,101
1,121,120,73,109
2,121,124,73,108
3,121,124,72,112
4,121,124,70,120
5,121,125,72,117
6,121,128,74,112
7,121,126,75,112
8,121,131,74,116
9,121,134,71,120
10,121,127,74,120
11,121,127,76,123
12,121,129,75,125
13,121,127,78,122
14,121,131,78,121
15,121,132,80,118
16,121,136,79,121
17,121,138,78,123
18,121,133,81,123
19,121,132,85,126
20,121,136,83,126
21,121,134,83,128
22,121,132,84,130
23,121,134,83,130
24,121,134,85,122
25,121,137,85,121
26,121,133,86,127
27,121,131,86,124
28,121,128,87,126
29,121,128,87,126
30,121,124,89,126
31,121,118,91,119
32,121,117,90,117
33,121,117,89,123
34,121,118,90,127
35,121,114,90,123
36,121,106,95,123
37,121,104,95,128
38,121,106,92,126
39,121,110,91,122
40,121,107,90,125
41,121,104,92,121
42,121,99,93,116
43,121,105,92,117
44,121,106,90,118
45,121,101,91,115
46,121,104,91,114
47,121,100,91,117
48,121,98,92,115
49,121,98,93,111
50,121,98,96,108
51,121,98,95,110
52,121,93,96,109
53,121,94,94,108
54,121,97,92,108
55,121,95,93,110
56,121,95,92,112
57,121,97,95,107
58,121,95,94,102
59,121,91,96,104
60,121,89,97,104
61,121,92,96,102
62,121,93,94,98
63,121,92,93,99
64,121,92,92,103
65,121,90,91,100
66,121,85,85,85
67,121,78,78,78
68,121,76,78,84
69,121,73,88,92
70,121,77,95,98
71,121,82,99,104
72,121,83,100,106
73,121,84,101,109
74,121,91,99,117
75,121,92,101,118
76,121,91,104,125
77,121,96,103,128
78,121,100,103,138
79,121,93,106,140
80,121,95,108,143
81,121,105,103,156
82,121,102,102,159
83,121,95,104,163
84,121,86,106,170
85,121,83,109,173
86,121,80,108,172
87,121,80,105,179
88,121,79,105,181
89,121,74,105,183
90,121,75,103,184
91,121,76,103,187
92,121,68,106,184
93,121,67,105,179
94,121,68,104,176
95,121,65,102,172
96,121,61,103,166
97,121,58,104,161
98,121,56,101,161
99,121,52,97,161
100,121,50,97,156
101,121,53,94,151
102,121,53,92,143
103,121,52,89,140
104,121,48,90,135
105,121,50,89,128
106,121,47,86,128
107,121,44,86,122
108,121,44,84,116
109,121,41,81,118
110,121,35,83,113
111,121,32,83,100
112,121,32,83,93
113,121,31,81,82
114,121,32,79,81
115,121,35,78,77
116,121,30,76,70
117,121,20,77,62
118,121,22,75,57
119,121,21,72,55
0,122,113,70,100
1,122,116,71,107
2,122,122,68,107
3,122,122,67,113
4,122,127,67,115
5,122,124,72,112
6,122,123,75,109
7,122,130,71,109
8,122,131,72,110
9,122,131,73,118
10,122,126,76,116
11,122,129,76,119
12,122,127,74,120
13,122,129,76,119
14,122,128,78,120
15,122,127,80,114
16,122,128,78,118
17,122,135,78,122
18,122,133,81,121
19,122,130,83,121
20,122,133,84,119
21,122,130,84,125
22,122,134,83,132
23,122,135,85,129
24,122,134,85,122
25,122,131,85,117
26,122,130,84,125
27,122,130,88,125
28,122,128,87,126
29,122,123,87,129
30,122,123,87,129
31,122,123,88,121
32,122,118,91,121
33,122,123,89,128
34,122,123,86,131
35,122,114,90,128
36,122,105,93,124
37,122,106,93,120
38,122,110,91,122
39,122,108,92,122
40,122,105,93,122
41,122,102,93,121
42,122,101,93,114
43,122,106,90,116
44,122,104,91,118
45,122,104,91,116
46,122,105,90,111
47,122,99,91,112
48,122,98,93,113
49,122,100,90,112
50,122,95,93,108
51,122,95,93,106
52,122,95,93,110
53,122,95,93,108
54,122,97,93,102
55,122,97,93,104
56,122,94,94,108
57,122,97,95,107
58,122,97,94,111
59,122,94,94,108
60,122,91,96,106
61,122,95,97,101
62,122,94,93,100
63,122,93,91,103
64,122,93,91,103
65,122,88,89,98
66,122,84,84,84
67,122,77,77,77
68,122,74,78,79
69,122,71,84,88
70,122,78,91,95
71,122,82,97,101
72,122,87,98,104
73,122,87,99,111
74,122,86,97,114
75,122,91,97,118
76,122,94,96,125
77,122,90,101,132
78,122,91,102,133
79,122,94,104,139
80,122,98,105,143
81,122,99,102,154
82,122,97,98,159
83,122,96,103,156
84,122,93,105,158
85,122,87,104,166
86,122,84,102,173
87,122,82,102,177
88,122,81,103,175
89,122,78,102,180
90,122,81,102,183
91,122,78,105,177
92,122,72,104,175
93,122,75,102,177
94,122,69,103,176
95,122,64,102,174
96,122,60,101,169
97,122,56,101,161
98,122,54,99,159
99,122,53,96,154
100,122,51,97,150
101,122,52,93,148
102,122,48,92,146
103,122,52,88,137
104,122,50,88,134
105,122,49,86,126
106,122,42,86,119
107,122,39,87,116
108,122,38,83,114
109,122,39,82,111
110,122,39,83,106
111,122,35,82,100
112,122,35,81,95
113,122,30,81,87
114,122,26,81,78
115,122,31,77,75
116,122,27,78,70
117,122,23,78,61
118,122,24,74,57
119,122,24,70,55
0,123,113,69,102
1,123,116,70,101
2,123,120,68,111
3,123,123,67,118
4,123,125,67,112
5,123,123,71,109
6,123,121,73,112
7,123,127,73,111
8,123,128,73,114
9,123,126,73,118
10,123,128,73,116
11,123,129,74,118
12,123,129,76,119
13,123,130,76,117
14,123,127,77,117
15,123,128,81,115
16,123,132,78,121
17,123,135,77,126
18,123,132,82,121
19,123,132,83,117
20,123,136,82,119
21,123,137,81,130
22,123,133,81,133
23,123,132,84,128
24,123,132,86,120
25,123,132,87,116
26,123,133,83,123
27,123,125,87,123
28,123,125,88,121
29,123,120,86,128
30,123,116,87,124
31,123,116,88,118
32,123,117,90,119
33,123,122,89,121
34,123,122,89,123
35,123,116,89,125
36,123,108,91,124
37,123,108,92,122
38,123,108,91,124
39,123,105,94,120
40,123,104,93,117
41,123,104,90,120
42,123,99,90,114
43,123,99,90,116
44,123,103,87,118
45,123,103,88,112
46,123,109,87,111
47,123,103,91,111
48,123,97,92,110
49,123,103,91,109
50,123,101,92,107
51,123,97,92,108
52,123,97,92,108
53,123,95,93,108
54,123,97,93,106
55,123,97,93,104
56,123,95,93,108
57,123,94,91,110
58,123,94,91,112
59,123,97,95,105
60,123,97,94,109
61,123,94,92,104
62,123,93,92,99
63,123,95,94,104
64,123,94,92,104
65,123,89,90,101
66,123,85,85,87
67,123,77,76,79
68,123,70,77,77
69,123,65,83,84
70,123,77,89,94
71,123,84,92,103
72,123,82,94,104
73,123,85,97,106
74,123,87,96,114
75,123,92,96,113
76,123,91,97,120
77,123,89,98,129
78,123,87,101,128
79,123,94,100,137
80,123,100,98,140
81,123,102,98,147
82,123,102,97,153
83,123,98,101,154
84,123,95,101,160
85,123,92,100,163
86,123,89,100,169
87,123,86,101,175
88,123,83,101,170
89,123,80,101,169
90,123,81,100,180
91,123,76,99,178
92,123,73,101,169
93,123,73,101,169
94,123,64,104,168
95,123,61,101,167
96,123,60,100,166
97,123,59,99,161
98,123,57,98,155
99,123,57,96,153
100,123,57,93,147
101,123,51,92,147
102,123,47,92,138
103,123,48,91,133
104,123,48,87,131
105,123,46,85,126
106,123,41,88,120
107,123,42,85,118
108,123,39,81,113
109,123,40,82,106
110,123,41,81,101
111,123,32,83,93
112,123,31,83,86
113,123,28,80,83
114,123,27,80,76
115,123,28,77,72
116,123,23,76,67
117,123,21,76,64
118,123,25,73,57
119,123,21,72,55
0,124,108,68,100
1,124,113,70,98
2,124,119,69,109
3,124,120,69,114
4,124,124,66,111
5,124,118,71,108
6,124,117,76,108
7,124,122,73,112
8,124,124,72,112
9,124,124,71,116
10,124,129,71,121
11,124,128,73,116
12,124,126,73,118
13,124,126,75,120
14,124,121,77,114
15,124,124,79,117
16,124,127,76,123
17,124,127,73,126
18,124,129,78,127
19,124,132,80,130
20,124,137,83,124
21,124,133,83,121
22,124,131,86,122
23,124,128,86,121
24,124,130,85,119
25,124,131,85,119
26,124,131,84,123
27,124,125,88,121
28,124,123,89,117
29,124,122,87,121
30,124,114,88,122
31,124,113,90,118
32,124,113,89,122
33,124,113,89,122
34,124,116,88,122
35,124,114,88,122
36,124,111,89,126
37,124,109,89,125
38,124,104,91,127
39,124,102,93,123
40,124,107,89,116
41,124,106,88,115
42,124,103,90,115
43,124,99,90,114
44,124,100,90,112
45,124,101,91,115
46,124,99,90,116
47,124,94,92,108
48,124,96,90,110
49,124,102,89,110
50,124,95,93,106
51,124,93,90,107
52,124,93,91,105
53,124,95,93,110
54,124,97,92,112
55,124,95,92,112
56,124,97,92,112
57,124,94,92,108
58,124,91,94,104
59,124,94,95,102
60,124,94,94,108
61,124,90,92,107
62,124,84,93,106
63,124,90,92,105
64,124,93,91,105
65,124,88,90,101
66,124,85,86,90
67,124,80,79,86
68,124,76,77,88
69,124,68,84,96
70,124,76,90,101
71,124,85,89,104
72,124,81,93,105
73,124,81,93,103
74,124,83,91,109
75,124,85,96,108
76,124,89,98,113
77,124,91,98,116
78,124,93,98,119
79,124,95,96,132
80,124,95,98,136
81,124,98,97,145
82,124,103,96,153
83,124,102,97,153
84,124,97,97,154
85,124,96,97,160
86,124,90,97,165
87,124,85,97,164
88,124,83,100,163
89,124,85,99,165
90,124,83,96,169
91,124,78,98,171
92,124,75,98,168
93,124,69,99,168
94,124,67,103,161
95,124,65,99,158
96,124,63,96,158
97,124,62,94,159
98,124,65,94,155
99,124,64,92,144
100,124,55,89,143
101,124,52,88,144
102,124,48,90,135
103,124,45,90,132
104,124,48,88,127
105,124,48,85,120
106,124,42,86,121
107,124,40,82,116
108,124,37,83,108
109,124,37,81,105
110,124,36,81,100
111,124,32,81,88
112,124,31,81,82
113,124,32,80,79
114,124,27,78,72
115,124,23,76,67
116,124,26,75,65
117,124,21,75,66
118,124,21,73,58
119,124,22,70,52
0,125,105,69,95
1,125,106,72,99
2,125,112,70,102
3,125,116,70,111
4,125,119,68,113
5,125,112,72,109
6,125,110,76,104
7,125,121,72,109
8,125,124,69,115
9,125,126,69,111
10,125,125,73,111
11,125,125,73,115
12,125,125,73,113
13,125,123,75,118
14,125,121,75,123
15,125,124,78,123
16,125,127,76,121
17,125,127,78,122
18,125,127,82,124
19,125,130,82,125
20,125,133,81,123
21,125,132,79,124
22,125,130,82,123
23,125,128,84,119
24,125,127,85,119
25,125,127,82,122
26,125,127,81,126
27,125,125,86,119
28,125,124,87,117
29,125,121,84,128
30,125,115,85,127
31,125,116,87,124
32,125,116,87,124
33,125,112,87,125
34,125,111,86,124
35,125,107,89,120
36,125,109,89,123
37,125,111,89,128
38,125,105,90,129
39,125,101,91,124
40,125,101,89,121
41,125,100,91,119
42,125,101,89,121
43,125,101,87,114
44,125,99,88,114
45,125,100,89,116
46,125,99,88,114
47,125,97,89,112
48,125,96,91,106
49,125,97,90,106
50,125,97,92,110
51,125,95,93,110
52,125,94,92,104
53,125,95,89,109
54,125,95,88,113
55,125,95,92,112
56,125,97,93,106
57,125,94,92,106
58,125,94,93,102
59,125,93,94,102
60,125,88,95,108
61,125,87,93,111
62,125,81,93,107
63,125,83,89,108
64,125,89,90,108
65,125,86,90,105
66,125,85,89,97
67,125,80,85,95
68,125,75,84,99
69,125,77,86,103
70,125,82,89,105
71,125,83,90,104
72,125,86,92,106
73,125,87,91,108
74,125,87,92,106
75,125,88,95,108
76,125,88,94,112
77,125,89,94,118
78,125,91,97,120
79,125,97,94,129
80,125,96,97,136
81,125,93,98,142
82,125,92,98,146
83,125,93,96,148
84,125,96,96,151
85,125,96,95,159
86,125,88,96,164
87,125,85,94,161
88,125,83,98,159
89,125,81,98,163
90,125,77,98,161
91,125,75,99,161
92,125,75,96,166
93,125,74,97,164
94,125,71,97,159
95,125,70,95,164
96,125,66,94,162
97,125,60,93,157
98,125,59,93,152
99,125,63,90,147
100,125,62,87,143
101,125,56,89,137
102,125,48,89,132
103,125,47,86,130
104,125,49,84,122
105,125,48,84,117
106,125,41,82,114
107,125,39,82,108
108,125,40,83,100
109,125,41,81,97
110,125,35,84,88
111,125,34,84,83
112,125,32,79,81
113,125,31,77,73
114,125,34,76,71
115,125,27,77,63
116,125,23,75,62
117,125,19,75,65
118,125,18,73,57
119,125,23,71,53
0,126,107,68,93
1,126,108,69,96
2,126,110,71,100
3,126,113,71,103
4,126,113,70,109
5,126,116,71,107
6,126,114,75,104
7,126,120,73,109
8,126,124,68,119
9,126,124,69,117
10,126,120,70,110
11,126,121,73,114
12,126,123,74,111
13,126,120,77,116
14,126,124,76,122
15,126,129,76,119
16,126,126,76,118
17,126,128,78,118
18,126,128,80,121
19,126,124,82,121
20,126,129,82,118
21,126,132,82,121
22,126,130,82,125
23,126,128,84,121
24,126,127,84,121
25,126,124,84,122
26,126,124,81,123
27,126,124,84,122
28,126,124,87,117
29,126,124,84,122
30,126,118,84,123
31,126,113,86,127
32,126,109,89,127
33,126,106,89,124
34,126,109,89,125
35,126,107,90,123
36,126,109,89,125
37,126,106,89,124
38,126,99,91,128
39,126,99,92,124
40,126,100,90,123
41,126,98,91,121
42,126,100,88,120
43,126,100,89,118
44,126,99,88,114
45,126,99,88,114
46,126,101,88,110
47,126,101,88,108
48,126,96,91,108
49,126,93,90,111
50,126,96,88,113
51,126,96,90,110
52,126,96,90,112
53,126,102,86,114
54,126,95,88,115
55,126,93,90,109
56,126,92,90,104
57,126,90,92,107
58,126,90,92,109
59,126,88,93,107
60,126,91,94,106
61,126,90,92,107
62,126,89,91,104
63,126,88,90,105
64,126,84,91,105
65,126,84,92,101
66,126,84,93,95
67,126,77,93,95
68,126,75,91,101
69,126,79,89,101
70,126,83,90,106
71,126,83,92,105
72,126,83,93,103
73,126,86,91,103
74,126,90,92,105
75,126,86,92,110
76,126,87,90,112
77,126,88,94,114
78,126,91,93,122
79,126,92,92,124
80,126,90,94,127
81,126,93,96,131
82,126,95,97,142
83,126,95,96,146
84,126,98,96,149
85,126,91,94,155
86,126,85,95,157
87,126,86,94,157
88,126,89,95,157
89,126,85,95,159
90,126,80,95,160
91,126,79,95,160
92,126,72,94,164
93,126,70,96,162
94,126,69,95,159
95,126,72,94,157
96,126,73,89,157
97,126,66,89,154
98,126,62,89,148
99,126,64,86,145
100,126,61,87,137
101,126,56,87,131
102,126,48,88,127
103,126,49,86,124
104,126,48,84,117
105,126,49,80,113
106,126,41,83,110
107,126,39,83,104
108,126,40,81,94
109,126,40,78,95
110,126,34,80,94
111,126,36,80,86
112,126,34,77,78
113,126,30,76,74
114,126,33,76,73
115,126,30,75,65
116,126,25,73,61
117,126,22,72,62
118,126,20,72,57
119,126,23,69,54
0,127,110,63,100
1,127,105,67,103
2,127,108,68,104
3,127,114,65,102
4,127,113,69,102
5,127,116,72,105
6,127,113,71,103
7,127,116,70,111
8,127,120,71,117
9,127,121,70,119
10,127,120,70,112
11,127,121,73,112
12,127,122,75,113
13,127,117,77,113
14,127,126,75,122
15,127,127,74,124
16,127,120,77,116
17,127,124,79,117
18,127,125,79,124
19,127,127,75,127
20,127,134,79,122
21,127,127,82,122
22,127,124,81,125
23,127,127,82,122
24,127,126,81,119
25,127,126,81,119
26,127,130,81,120
27,127,123,83,119
28,127,114,86,116
29,127,115,85,116
30,127,113,87,121
31,127,112,86,122
32,127,109,87,122
33,127,109,84,129
34,127,108,85,125
35,127,106,87,123
36,127,106,89,124
37,127,105,87,123
38,127,100,90,121
39,127,104,90,120
40,127,105,88,121
41,127,103,90,115
42,127,102,88,116
43,127,99,88,114
44,127,99,87,118
45,127,95,88,115
46,127,95,90,107
47,127,99,89,106
48,127,96,88,109
49,127,93,91,105
50,127,95,90,107
51,127,99,88,116
52,127,102,86,118
53,127,101,87,114
54,127,93,90,111
55,127,92,88,114
56,127,92,88,114
57,127,88,92,111
58,127,93,89,113
59,127,93,92,112
60,127,91,93,108
61,127,93,92,110
62,127,92,91,107
63,127,92,89,108
64,127,84,91,107
65,127,84,91,105
66,127,86,94,96
67,127,86,92,99
68,127,85,89,104
69,127,83,90,104
70,127,86,90,107
71,127,88,89,107
72,127,82,91,106
73,127,86,90,107
74,127,86,91,103
75,127,83,90,104
76,127,86,92,110
77,127,82,95,113
78,127,82,94,119
79,127,86,93,123
80,127,91,93,122
81,127,93,94,130
82,127,90,91,141
83,127,95,90,144
84,127,95,90,144
85,127,87,94,146
86,127,82,94,147
87,127,87,91,149
88,127,91,92,146
89,127,84,92,153
90,127,78,92,158
91,127,75,91,161
92,127,68,91,159
93,127,68,92,155
94,127,71,92,146
95,127,70,94,138
96,127,72,90,147
97,127,68,86,146
98,127,67,86,139
99,127,66,85,135
100,127,57,86,133
101,127,55,84,127
102,127,54,82,120
103,127,50,80,120
104,127,44,81,119
105,127,45,81,112
106,127,45,80,104
107,127,39,82,99
108,127,38,82,90
109,127,40,79,91
110,127,38,76,91
111,127,38,75,85
112,127,37,75,80
113,127,33,76,77
114,127,30,75,76
115,127,30,75,65
116,127,26,74,60
117,127,24,72,58
118,127,23,71,55
119,127,25,66,52
0,128,112,61,106
1,128,105,65,102
2,128,105,68,99
3,128,111,68,103
4,128,109,67,104
5,128,110,71,102
6,128,116,69,105
7,128,116,71,109
8,128,118,71,110
9,128,119,68,117
10,128,118,70,116
11,128,120,75,113
12,128,119,75,110
13,128,114,76,114
14,128,119,75,121
15,128,121,75,121
16,128,120,77,118
