X,Y,R,G,B
14,137,105,73,114
15,137,104,72,114
16,137,104,71,120
17,137,109,72,117
18,137,110,75,110
19,137,107,76,116
20,137,104,77,118
21,137,107,77,121
22,137,104,78,125
23,137,102,80,128
24,137,103,80,126
25,137,106,81,121
26,137,106,81,121
27,137,107,81,131
28,137,100,81,126
29,137,100,82,124
30,137,103,82,123
31,137,104,82,123
32,137,102,81,124
33,137,98,82,126
34,137,98,82,126
35,137,97,82,130
36,137,96,84,129
37,137,95,86,127
38,137,91,84,125
39,137,91,84,127
40,137,92,85,130
41,137,90,86,126
42,137,92,88,125
43,137,93,88,119
44,137,90,87,120
45,137,92,86,122
46,137,90,89,123
47,137,92,88,121
48,137,93,88,119
49,137,89,88,118
50,137,84,93,121
51,137,84,91,127
52,137,88,89,127
53,137,87,90,127
54,137,76,90,135
55,137,76,90,142
56,137,82,91,135
57,137,84,91,129
58,137,78,91,123
59,137,75,90,124
60,137,77,89,124
61,137,81,90,119
62,137,77,89,115
63,137,74,90,117
64,137,75,89,114
65,137,79,88,105
66,137,84,85,107
67,137,80,84,103
68,137,77,86,103
69,137,80,86,102
70,137,80,85,97
71,137,74,86,100
72,137,73,87,96
73,137,74,89,95
74,137,74,86,100
75,137,74,85,102
76,137,71,87,102
77,137,68,88,106
78,137,69,89,105
79,137,71,89,101
80,137,69,89,96
81,137,69,89,96
82,137,68,90,94
83,137,67,88,95
84,137,69,85,96
85,137,64,88,92
86,137,63,90,97
87,137,65,88,99
88,137,63,89,99
89,137,62,90,90
90,137,60,91,80
91,137,56,93,80
92,137,55,91,83
93,137,55,91,79
94,137,55,91,81
95,137,56,92,82
96,137,52,93,79
97,137,48,92,73
98,137,53,89,75
99,137,53,88,70
100,137,49,88,70
101,137,51,87,72
102,137,53,86,63
103,137,50,85,64
104,137,49,87,65
105,137,46,89,61
106,137,45,89,56
107,137,45,89,56
108,137,42,88,57
109,137,40,88,58
110,137,43,87,54
111,137,42,86,53
112,137,42,83,53
113,137,42,82,50
114,137,42,81,52
115,137,40,79,52
116,137,36,78,46
117,137,33,80,42
118,137,33,78,42
119,137,37,77,36
0,138,92,63,87
1,138,95,64,88
2,138,91,67,89
3,138,96,66,92
4,138,99,65,90
5,138,99,64,96
6,138,96,68,103
7,138,96,67,107
8,138,101,65,103
9,138,104,66,104
10,138,108,66,101
11,138,108,67,106
12,138,101,69,114
13,138,100,70,114
14,138,104,72,114
15,138,102,75,114
16,138,106,72,118
17,138,109,74,118
18,138,105,79,115
19,138,107,77,119
20,138,110,77,124
21,138,105,78,121
22,138,99,78,124
23,138,99,77,128
24,138,106,77,130
25,138,103,79,128
26,138,100,78,129
27,138,108,76,130
28,138,109,78,129
29,138,105,79,126
30,138,103,80,122
31,138,102,81,122
32,138,97,81,123
33,138,94,83,125
34,138,94,85,124
35,138,100,84,125
36,138,98,84,129
37,138,93,87,125
38,138,92,85,128
39,138,92,85,128
40,138,92,85,130
41,138,91,83,131
42,138,90,86,126
43,138,93,88,121
44,138,90,87,124
45,138,89,87,124
46,138,90,86,126
47,138,93,86,129
48,138,93,87,123
49,138,86,90,118
50,138,85,91,123
51,138,82,89,130
52,138,84,88,134
53,138,83,93,133
54,138,82,90,138
55,138,80,89,146
56,138,80,93,141
57,138,77,95,137
58,138,74,95,131
59,138,72,92,122
60,138,80,90,125
61,138,84,87,125
62,138,80,92,115
63,138,78,91,112
64,138,79,90,107
65,138,83,86,107
66,138,80,84,112
67,138,77,85,107
68,138,74,87,103
69,138,74,87,103
70,138,75,87,99
71,138,77,88,100
72,138,75,88,97
73,138,73,85,95
74,138,70,86,97
75,138,73,87,98
76,138,71,87,102
77,138,66,89,102
78,138,66,88,106
79,138,69,90,103
80,138,68,89,98
81,138,69,89,96
82,138,62,90,101
83,138,61,89,98
84,138,61,88,90
85,138,60,89,92
86,138,59,92,99
87,138,63,93,101
88,138,65,91,98
89,138,61,91,86
90,138,61,90,78
91,138,60,89,79
92,138,58,91,86
93,138,55,91,81
94,138,55,91,81
95,138,51,92,78
96,138,48,94,74
97,138,51,91,69
98,138,54,89,75
99,138,50,91,75
100,138,49,88,74
101,138,54,85,72
102,138,55,86,66
103,138,53,85,65
104,138,53,85,65
105,138,47,85,63
106,138,41,86,60
107,138,39,89,61
108,138,43,83,63
109,138,46,81,63
110,138,43,84,59
111,138,42,85,55
112,138,39,85,53
113,138,39,83,54
114,138,34,83,48
115,138,31,81,51
116,138,34,80,49
117,138,37,75,46
118,138,37,76,44
119,138,35,78,38
0,139,89,62,87
1,139,88,63,87
2,139,90,63,91
3,139,96,62,94
4,139,96,64,93
5,139,100,64,90
6,139,97,66,101
7,139,98,65,103
8,139,99,67,98
9,139,98,67,103
10,139,104,66,104
11,139,103,70,106
12,139,100,71,106
13,139,100,71,110
14,139,99,72,113
15,139,99,73,111
16,139,102,72,116
17,139,105,72,122
18,139,101,76,119
19,139,102,73,124
20,139,104,73,125
21,139,101,77,124
22,139,95,76,124
23,139,95,75,130
24,139,98,78,130
25,139,96,79,126
26,139,97,81,123
27,139,99,80,125
28,139,103,80,124
29,139,98,80,118
30,139,99,80,114
31,139,98,83,122
32,139,97,83,126
33,139,97,82,128
34,139,93,86,127
35,139,97,86,129
36,139,95,84,126
37,139,92,86,122
38,139,95,84,133
39,139,92,84,134
40,139,91,83,133
41,139,92,85,130
42,139,92,88,125
43,139,89,87,124
44,139,89,85,125
45,139,88,86,125
46,139,86,87,123
47,139,89,85,125
48,139,91,85,121
49,139,84,88,123
50,139,81,88,131
51,139,82,89,132
52,139,80,89,127
53,139,79,91,128
54,139,84,91,131
55,139,77,94,131
56,139,77,95,135
57,139,75,95,139
58,139,72,96,131
59,139,75,93,123
60,139,77,88,121
61,139,77,89,124
62,139,78,90,118
63,139,80,91,110
64,139,77,91,105
65,139,73,88,110
66,139,78,85,112
67,139,77,85,107
68,139,72,88,103
69,139,71,87,102
70,139,75,83,101
71,139,75,83,103
72,139,76,84,104
73,139,73,86,102
74,139,73,86,102
75,139,74,85,102
76,139,67,87,103
77,139,68,87,108
78,139,68,87,108
79,139,69,87,104
80,139,69,90,101
81,139,71,89,103
82,139,70,86,101
83,139,70,84,98
84,139,67,86,94
85,139,61,90,90
86,139,58,91,94
87,139,60,90,105
88,139,60,93,98
89,139,57,97,88
90,139,58,91,82
91,139,58,89,83
92,139,58,89,83
93,139,54,90,80
94,139,56,89,78
95,139,56,89,78
96,139,52,92,74
97,139,54,90,69
98,139,51,91,73
99,139,49,89,76
100,139,49,88,74
101,139,55,85,72
102,139,55,85,70
103,139,49,86,69
104,139,48,86,62
105,139,44,88,57
106,139,37,87,59
107,139,40,86,64
108,139,43,84,66
109,139,44,81,59
110,139,44,82,55
111,139,39,82,58
112,139,39,83,50
113,139,36,84,45
114,139,33,86,43
115,139,29,83,47
116,139,31,80,48
117,139,33,77,44
118,139,35,77,42
119,139,29,77,38
0,140,84,62,85
1,140,88,61,86
2,140,90,60,86
3,140,97,60,93
4,140,98,64,89
5,140,93,64,88
6,140,96,63,97
7,140,100,62,100
8,140,99,67,100
9,140,97,69,106
10,140,96,70,104
11,140,93,72,102
12,140,94,71,102
13,140,100,69,105
14,140,98,74,107
15,140,98,77,112
16,140,98,73,115
17,140,99,71,117
18,140,98,73,115
19,140,99,73,122
20,140,100,74,124
21,140,92,78,122
22,140,96,78,123
23,140,99,77,130
24,140,100,78,133
25,140,99,77,130
26,140,99,78,124
27,140,96,80,122
28,140,96,80,124
29,140,100,80,119
30,140,104,80,113
31,140,96,81,116
32,140,93,80,130
33,140,94,81,135
34,140,92,84,132
35,140,92,85,130
36,140,97,82,132
37,140,95,84,133
38,140,90,83,140
39,140,92,82,142
40,140,92,84,134
41,140,89,85,127
42,140,87,87,130
43,140,86,86,127
44,140,91,85,121
45,140,92,86,122
46,140,84,88,123
47,140,85,86,122
48,140,87,89,120
49,140,86,89,124
50,140,84,86,131
51,140,78,87,130
52,140,81,89,127
53,140,82,91,124
54,140,79,91,128
55,140,79,91,130
56,140,78,91,134
57,140,76,93,138
58,140,71,97,131
59,140,79,93,129
60,140,79,92,126
61,140,72,92,122
62,140,76,89,119
63,140,77,89,115
64,140,75,91,101
65,140,77,88,100
66,140,83,85,109
67,140,83,83,108
68,140,71,86,106
69,140,76,84,102
70,140,75,82,96
71,140,70,82,106
72,140,76,81,109
73,140,76,84,106
74,140,74,86,100
75,140,74,85,104
76,140,67,86,107
77,140,68,88,106
78,140,71,86,106
79,140,71,85,99
80,140,71,89,101
81,140,71,87,102
82,140,71,88,96
83,140,66,87,96
84,140,64,87,102
85,140,59,90,96
86,140,59,91,90
87,140,63,89,99
88,140,60,91,97
89,140,53,95,90
90,140,56,92,84
91,140,56,89,80
92,140,57,89,78
93,140,53,89,77
94,140,51,90,77
95,140,50,89,76
96,140,49,89,76
97,140,51,91,71
98,140,51,91,73
99,140,46,90,70
100,140,46,89,65
101,140,54,85,63
102,140,51,84,64
103,140,47,87,64
104,140,48,87,60
105,140,45,87,57
106,140,41,86,62
107,140,40,84,65
108,140,37,83,65
109,140,38,81,64
110,140,42,80,58
111,140,36,82,55
112,140,34,83,46
113,140,34,87,44
114,140,33,84,51
115,140,34,82,50
116,140,35,78,48
117,140,35,79,46
118,140,30,79,44
119,140,27,77,35
0,141,89,59,85
1,141,90,61,84
2,141,89,63,83
3,141,94,62,89
4,141,93,66,89
5,141,94,66,96
6,141,93,64,99
7,141,93,65,97
8,141,94,68,101
9,141,94,67,103
10,141,92,68,103
11,141,95,68,105
12,141,99,70,107
13,141,101,70,110
14,141,98,71,110
15,141,93,74,110
16,141,93,75,113
17,141,97,75,116
18,141,95,74,115
19,141,99,73,122
20,141,100,73,126
21,141,94,77,122
22,141,96,78,121
23,141,92,77,126
24,141,92,76,132
25,141,93,77,135
26,141,93,78,131
27,141,88,81,125
28,141,91,82,126
29,141,95,78,127
30,141,96,77,127
31,141,96,81,120
32,141,93,81,126
33,141,91,81,132
34,141,90,81,134
35,141,91,82,135
36,141,92,84,132
37,141,91,83,129
38,141,89,85,127
39,141,91,83,133
40,141,89,86,130
41,141,90,87,124
42,141,89,84,131
43,141,89,84,129
44,141,92,86,122
45,141,89,88,120
46,141,87,88,124
47,141,86,87,125
48,141,90,87,122
49,141,87,87,128
50,141,80,87,130
51,141,78,89,124
52,141,85,85,124
53,141,82,87,124
54,141,82,90,128
55,141,84,87,136
56,141,78,89,133
57,141,77,88,130
58,141,75,89,130
59,141,76,86,133
60,141,75,86,128
61,141,75,91,122
62,141,74,89,123
63,141,73,88,122
64,141,71,92,105
65,141,78,88,96
66,141,81,85,104
67,141,81,84,108
68,141,77,86,103
69,141,77,84,102
70,141,79,84,98
71,141,71,87,100
72,141,73,86,102
73,141,76,84,104
74,141,73,84,99
75,141,73,83,107
76,141,67,85,113
77,141,67,89,111
78,141,72,86,113
79,141,73,85,108
80,141,69,90,103
81,141,68,89,100
82,141,62,88,98
83,141,60,88,96
84,141,63,87,94
85,141,62,86,89
86,141,60,87,87
87,141,58,90,88
88,141,56,91,86
89,141,58,90,88
90,141,55,90,87
91,141,57,90,83
92,141,60,88,83
93,141,53,89,77
94,141,51,90,77
95,141,51,93,74
96,141,49,90,74
97,141,54,89,73
98,141,52,88,76
99,141,45,88,71
100,141,45,89,67
101,141,51,87,61
102,141,47,88,60
103,141,45,88,62
104,141,47,88,58
105,141,47,88,58
106,141,43,84,66
107,141,40,84,67
108,141,37,85,67
109,141,37,84,63
110,141,39,85,53
111,141,36,83,49
112,141,36,85,50
113,141,36,82,55
114,141,35,81,54
115,141,35,81,50
116,141,34,80,49
117,141,29,78,45
118,141,32,77,41
119,141,31,76,36
0,142,84,61,80
1,142,89,64,81
2,142,89,63,83
3,142,89,61,94
4,142,88,68,95
5,142,87,66,96
6,142,88,65,98
7,142,94,66,96
8,142,92,67,96
9,142,92,68,105
10,142,90,69,103
11,142,96,67,109
12,142,95,67,111
13,142,93,71,108
14,142,97,70,111
15,142,94,71,115
16,142,93,72,118
17,142,89,75,116
18,142,90,75,114
19,142,102,71,122
20,142,97,72,129
21,142,94,74,126
22,142,97,75,128
23,142,94,76,128
24,142,92,79,129
25,142,93,80,132
26,142,92,79,127
27,142,87,80,124
28,142,93,81,128
29,142,93,78,129
30,142,94,80,126
31,142,92,83,127
32,142,92,83,127
33,142,90,83,126
34,142,91,82,135
35,142,91,81,139
36,142,89,83,135
37,142,89,86,130
38,142,92,85,128
39,142,93,86,131
40,142,92,85,130
41,142,89,86,130
42,142,87,87,132
43,142,85,84,132
44,142,82,85,132
45,142,82,89,132
46,142,83,87,131
47,142,86,85,131
48,142,89,86,130
49,142,83,86,135
50,142,83,87,131
51,142,83,89,123
52,142,81,92,122
53,142,80,89,127
54,142,79,86,129
55,142,83,86,124
56,142,80,87,126
57,142,82,85,132
58,142,83,88,127
59,142,78,90,127
60,142,76,88,125
61,142,78,89,120
62,142,74,92,122
63,142,73,88,122
64,142,78,88,109
65,142,78,87,102
66,142,77,86,103
67,142,75,86,105
68,142,76,84,102
69,142,76,82,103
70,142,76,83,99
71,142,73,84,99
72,142,69,88,98
73,142,74,85,102
74,142,73,86,102
75,142,75,82,105
76,142,68,84,113
77,142,66,88,110
78,142,72,85,117
79,142,68,84,115
80,142,67,86,105
81,142,66,89,102
82,142,63,90,104
83,142,64,88,96
84,142,63,87,92
85,142,61,88,90
86,142,68,85,88
87,142,60,87,87
88,142,54,89,82
89,142,59,86,88
90,142,58,85,87
91,142,59,84,87
92,142,57,88,91
93,142,51,91,80
94,142,48,92,75
95,142,44,91,80
96,142,49,89,76
97,142,51,91,73
98,142,50,92,71
99,142,45,90,65
100,142,43,87,72
101,142,41,91,67
102,142,41,92,61
103,142,43,89,62
104,142,44,87,59
105,142,44,88,57
106,142,44,86,63
107,142,44,84,66
108,142,42,84,63
109,142,43,85,53
110,142,37,86,53
111,142,33,86,54
112,142,33,84,53
113,142,33,80,53
114,142,34,81,47
115,142,36,80,45
116,142,33,77,44
117,142,30,79,42
118,142,34,75,43
119,142,31,75,42
0,143,83,61,82
1,143,86,64,85
2,143,89,63,85
3,143,89,62,91
4,143,86,66,91
5,143,84,67,89
6,143,84,66,91
7,143,90,65,94
8,143,92,63,100
9,143,91,64,103
10,143,88,69,100
11,143,91,66,104
12,143,92,67,109
13,143,96,68,114
14,143,97,69,115
15,143,95,70,115
16,143,93,72,120
17,143,90,77,115
18,143,91,76,113
19,143,96,72,121
20,143,94,75,124
21,143,96,74,124
22,143,97,71,133
23,143,93,74,131
24,143,92,80,125
25,143,93,81,128
26,143,96,80,124
27,143,94,81,124
28,143,94,80,126
29,143,93,80,121
30,143,91,83,120
31,143,88,81,127
32,143,88,81,129
33,143,92,83,129
34,143,94,79,134
35,143,92,81,137
36,143,89,83,133
37,143,85,84,130
38,143,89,83,133
39,143,91,83,133
40,143,92,84,134
41,143,92,84,132
42,143,88,83,126
43,143,83,86,124
44,143,83,87,129
45,143,86,85,131
46,143,83,85,128
47,143,85,84,130
48,143,83,84,134
49,143,83,84,134
50,143,86,85,131
51,143,84,86,131
52,143,78,87,132
53,143,74,88,129
54,143,80,90,125
55,143,78,91,121
56,143,75,90,124
57,143,80,85,125
58,143,82,87,124
59,143,76,88,125
60,143,76,86,126
61,143,79,86,127
62,143,80,88,124
63,143,76,86,122
64,143,75,86,114
65,143,75,86,107
66,143,72,88,105
67,143,73,87,98
68,143,76,84,102
69,143,75,83,101
70,143,78,82,99
71,143,76,85,100
72,143,67,88,99
73,143,70,85,103
74,143,68,88,104
75,143,68,87,108
76,143,71,84,116
77,143,68,87,110
78,143,67,86,109
79,143,65,88,103
80,143,67,87,101
81,143,63,88,103
82,143,65,88,101
83,143,63,87,92
84,143,60,87,89
85,143,59,85,90
86,143,62,85,93
87,143,62,85,93
88,143,62,87,87
89,143,62,87,85
90,143,56,86,83
91,143,52,86,84
92,143,50,87,82
93,143,53,89,77
94,143,50,91,77
95,143,45,91,78
96,143,49,88,74
97,143,45,88,73
98,143,43,90,69
99,143,49,89,66
100,143,52,87,68
101,143,45,88,64
102,143,39,89,61
103,143,41,85,68
104,143,41,85,66
105,143,42,87,63
106,143,50,83,65
107,143,51,82,60
108,143,43,84,59
109,143,44,86,56
110,143,34,85,52
111,143,31,84,50
112,143,35,81,50
113,143,35,81,50
114,143,38,83,45
115,143,37,82,44
116,143,36,80,47
117,143,35,79,46
118,143,32,76,45
119,143,29,76,42
0,144,83,59,81
1,144,85,62,81
2,144,87,63,84
3,144,92,61,87
4,144,92,63,87
5,144,92,63,87
6,144,92,62,91
7,144,89,63,97
8,144,89,62,99
9,144,91,66,97
10,144,92,66,104
11,144,92,67,107
12,144,95,65,109
13,144,93,68,111
14,144,94,70,110
15,144,94,70,110
16,144,91,71,110
17,144,90,75,110
18,144,89,75,118
19,144,91,71,121
20,144,92,73,118
21,144,91,75,117
22,144,92,72,124
23,144,95,75,128
24,144,93,79,125
25,144,92,79,129
26,144,95,77,129
27,144,93,79,127
28,144,95,79,123
29,144,94,78,118
30,144,91,83,122
31,144,90,80,129
32,144,88,80,131
33,144,88,81,129
34,144,96,79,128
35,144,96,80,135
36,144,91,83,133
37,144,90,83,126
38,144,88,81,129
39,144,89,83,133
40,144,91,82,137
41,144,88,84,135
42,144,86,86,127
43,144,84,86,131
44,144,87,87,130
45,144,88,85,127
46,144,85,85,124
47,144,84,88,123
48,144,85,85,128
49,144,88,85,127
50,144,85,84,132
51,144,82,83,135
52,144,79,84,135
53,144,79,86,129
54,144,80,87,128
55,144,76,87,129
56,144,74,90,128
57,144,75,90,126
58,144,77,87,127
59,144,76,88,127
60,144,76,87,129
61,144,73,86,130
62,144,80,85,129
63,144,77,84,122
64,144,69,86,112
65,144,72,90,104
66,144,77,85,105
67,144,78,81,105
68,144,73,82,102
69,144,69,84,100
70,144,71,85,99
71,144,72,83,98
72,144,70,84,98
73,144,70,84,98
74,144,65,88,101
75,144,60,89,109
76,144,62,85,114
77,144,66,88,110
78,144,65,89,106
79,144,65,88,103
80,144,65,88,101
81,144,66,86,102
82,144,67,85,100
83,144,64,85,98
84,144,61,87,96
85,144,61,87,96
86,144,57,87,97
87,144,57,88,91
88,144,62,87,87
89,144,54,87,83
90,144,48,90,83
91,144,46,91,85
92,144,50,87,86
93,144,52,87,80
94,144,51,89,79
95,144,47,90,78
96,144,49,89,76
97,144,50,89,72
98,144,47,91,74
99,144,46,91,66
100,144,48,87,69
101,144,45,88,62
102,144,42,88,59
103,144,42,87,65
104,144,44,85,69
105,144,44,85,69
106,144,47,83,60
107,144,46,83,55
108,144,44,81,61
109,144,42,81,63
110,144,39,82,56
111,144,32,85,51
112,144,32,84,46
113,144,40,81,51
114,144,37,81,48
115,144,29,80,42
116,144,29,80,42
117,144,31,77,43
118,144,29,78,43
119,144,23,79,42
0,145,87,61,83
1,145,89,62,89
2,145,89,62,89
3,145,94,61,83
4,145,92,62,83
5,145,94,60,85
6,145,95,60,93
7,145,89,62,103
8,145,85,66,100
9,145,91,66,97
10,145,86,66,107
11,145,86,69,104
12,145,89,68,100
13,145,83,70,106
14,145,87,70,107
15,145,89,70,103
16,145,90,71,105
17,145,94,71,111
18,145,92,73,118
19,145,89,75,118
20,145,86,74,117
21,145,88,77,117
22,145,87,77,121
23,145,91,76,124
24,145,92,80,125
25,145,90,77,132
26,145,93,74,133
27,145,89,77,124
28,145,93,78,129
29,145,92,79,127
30,145,94,81,124
31,145,95,79,123
32,145,90,78,128
33,145,90,82,130
34,145,91,80,134
35,145,88,79,135
36,145,86,83,130
37,145,86,85,124
38,145,92,85,126
39,145,89,84,131
40,145,85,81,133
41,145,84,82,133
42,145,88,85,131
43,145,86,85,133
44,145,85,84,130
45,145,86,84,126
46,145,89,87,128
47,145,83,88,125
48,145,83,86,126
49,145,83,87,131
50,145,80,86,132
51,145,80,85,129
52,145,80,87,126
53,145,82,86,128
54,145,80,84,131
55,145,77,88,132
56,145,77,88,130
57,145,74,90,128
58,145,74,88,129
59,145,78,84,130
60,145,75,86,130
61,145,74,89,125
62,145,78,85,124
63,145,77,85,118
64,145,73,88,112
65,145,74,84,108
66,145,78,81,105
67,145,79,82,106
68,145,71,84,103
69,145,70,85,103
70,145,69,84,104
71,145,69,82,100
72,145,73,82,100
73,145,70,87,95
74,145,68,86,101
75,145,63,88,107
76,145,60,88,115
77,145,60,89,109
78,145,63,91,102
79,145,65,88,103
80,145,61,89,100
81,145,62,88,100
82,145,66,86,98
83,145,58,87,95
84,145,55,88,95
85,145,57,87,95
86,145,58,88,98
87,145,59,85,94
88,145,58,85,87
89,145,54,87,81
90,145,51,89,83
91,145,47,89,84
92,145,49,88,82
93,145,53,88,83
94,145,56,87,79
95,145,49,89,76
96,145,43,91,74
97,145,45,91,76
98,145,43,91,72
99,145,45,88,73
100,145,43,87,72
101,145,42,89,66
102,145,42,88,61
103,145,43,85,64
104,145,41,85,66
105,145,41,85,66
106,145,47,86,59
107,145,43,86,56
108,145,40,85,61
109,145,41,81,60
110,145,41,81,60
111,145,35,82,57
112,145,34,83,48
113,145,35,82,48
114,145,30,81,48
115,145,27,81,42
116,145,32,78,44
117,145,30,78,48
118,145,27,78,45
119,145,25,76,43
0,146,86,57,83
1,146,89,59,89
2,146,91,60,86
3,146,91,63,81
4,146,89,64,77
5,146,94,61,83
6,146,90,59,92
7,146,85,63,98
8,146,88,66,94
9,146,91,66,95
10,146,86,70,100
11,146,87,72,97
12,146,86,70,96
13,146,87,70,107
14,146,90,69,115
15,146,90,68,107
16,146,88,70,113
17,146,89,71,114
18,146,86,75,115
19,146,84,77,118
20,146,91,75,121
21,146,90,75,121
22,146,91,77,120
23,146,89,80,122
24,146,87,80,126
25,146,91,75,133
26,146,94,76,130
27,146,91,83,120
28,146,88,81,125
29,146,87,80,126
30,146,88,83,119
31,146,91,83,122
32,146,90,81,125
33,146,88,81,129
34,146,88,79,137
35,146,82,83,135
36,146,86,83,130
37,146,88,86,125
38,146,89,84,131
39,146,92,85,128
40,146,89,85,127
41,146,86,83,130
42,146,84,87,127
43,146,87,88,126
44,146,88,86,125
45,146,85,85,126
46,146,85,85,128
47,146,82,90,126
48,146,83,87,129
49,146,83,86,135
50,146,80,84,131
51,146,82,84,127
52,146,78,89,124
53,146,75,90,124
54,146,73,89,127
55,146,76,87,129
56,146,76,86,135
57,146,74,90,130
58,146,77,89,126
59,146,73,85,126
60,146,75,84,126
61,146,75,87,124
62,146,71,89,120
63,146,73,86,118
64,146,77,86,114
65,146,79,83,111
66,146,74,85,102
67,146,71,86,104
68,146,70,85,103
69,146,75,83,101
70,146,78,82,99
71,146,75,84,99
72,146,72,83,98
73,146,67,87,101
74,146,69,86,108
75,146,68,87,110
76,146,62,87,113
77,146,63,87,109
78,146,66,88,106
79,146,62,87,102
80,146,60,87,98
81,146,55,88,97
82,146,58,89,94
83,146,56,91,90
84,146,55,89,89
85,146,55,89,93
86,146,53,85,95
87,146,54,85,95
88,146,59,87,80
89,146,58,86,79
90,146,52,85,90
91,146,50,86,90
92,146,53,86,80
93,146,52,87,82
94,146,52,84,83
95,146,49,87,77
96,146,43,89,73
97,146,46,87,73
98,146,46,87,73
99,146,46,87,73
100,146,43,88,68
101,146,43,85,64
102,146,43,84,68
103,146,48,84,72
104,146,42,87,65
105,146,41,85,68
106,146,42,84,61
107,146,37,88,51
108,146,37,88,53
109,146,43,84,55
110,146,44,83,51
111,146,36,84,54
112,146,32,83,48
113,146,31,82,47
114,146,29,83,47
115,146,31,83,43
116,146,33,77,44
117,146,32,75,51
118,146,31,75,42
119,146,31,75,33
0,147,88,56,83
1,147,88,56,85
2,147,85,58,81
3,147,87,62,77
4,147,90,62,78
5,147,90,60,86
6,147,85,62,90
7,147,86,66,91
8,147,90,65,94
9,147,88,64,100
10,147,84,71,98
11,147,86,69,102
12,147,88,68,104
13,147,90,68,105
14,147,87,68,113
15,147,87,69,109
16,147,88,71,109
17,147,86,74,110
18,147,85,73,118
19,147,90,73,122
20,147,93,71,124
21,147,95,72,125
22,147,89,77,124
23,147,88,78,124
24,147,91,75,129
25,147,90,74,129
26,147,93,75,124
27,147,90,81,123
28,147,88,81,127
29,147,87,79,128
30,147,87,81,122
31,147,87,81,122
32,147,88,82,123
33,147,87,80,124
34,147,87,78,134
35,147,85,85,128
36,147,85,85,126
37,147,90,81,132
38,147,90,81,134
39,147,91,83,131
40,147,90,86,128
41,147,82,86,128
42,147,80,86,132
43,147,83,85,130
44,147,86,84,126
45,147,83,86,126
46,147,78,89,124
47,147,78,89,124
48,147,79,84,128
49,147,76,86,126
50,147,77,87,127
51,147,79,86,127
52,147,72,92,122
53,147,70,93,122
54,147,75,91,129
55,147,77,88,130
56,147,76,84,136
57,147,76,87,131
58,147,74,88,127
59,147,71,88,124
60,147,73,90,123
61,147,75,86,126
62,147,75,86,128
63,147,73,86,122
64,147,72,86,113
65,147,73,85,108
66,147,71,84,103
67,147,69,84,100
68,147,67,86,94
69,147,70,84,96
70,147,73,83,96
71,147,73,83,96
72,147,73,82,98
73,147,69,83,106
74,147,64,84,114
75,147,62,85,114
76,147,63,87,109
77,147,63,88,107
78,147,63,88,107
79,147,65,88,101
80,147,61,89,100
81,147,58,88,98
82,147,61,87,98
83,147,54,87,94
84,147,56,85,98
85,147,56,85,98
86,147,53,85,95
87,147,50,85,94
88,147,50,87,84
89,147,55,84,86
90,147,57,82,92
91,147,55,84,86
92,147,50,88,80
93,147,46,88,83
94,147,44,89,79
95,147,46,89,74
96,147,44,90,72
97,147,44,90,72
98,147,46,87,73
99,147,48,86,73
100,147,45,90,63
101,147,43,89,62
102,147,40,85,70
103,147,38,86,70
104,147,43,84,66
105,147,43,84,66
106,147,43,86,60
107,147,38,87,55
108,147,37,85,57
109,147,39,83,54
110,147,36,83,51
111,147,35,82,57
112,147,32,83,50
113,147,26,85,45
114,147,27,83,46
115,147,33,79,46
116,147,37,76,44
117,147,34,75,47
118,147,31,77,45
119,147,33,75,38
0,148,82,59,76
1,148,83,59,79
2,148,85,61,85
3,148,81,63,85
4,148,81,67,83
5,148,88,61,88
6,148,88,63,87
7,148,86,66,91
8,148,87,64,93
9,148,84,65,99
10,148,82,67,102
11,148,88,67,108
12,148,91,67,102
13,148,86,69,102
14,148,83,69,110
15,148,86,71,105
16,148,84,72,105
17,148,84,72,113
18,148,87,70,119
19,148,91,70,116
20,148,86,72,120
21,148,88,70,122
22,148,85,72,120
23,148,85,77,116
24,148,91,76,124
25,148,92,77,128
26,148,92,77,128
27,148,90,80,127
28,148,92,79,127
29,148,92,77,126
30,148,89,79,126
31,148,87,80,126
32,148,86,81,114
33,148,90,82,119
34,148,86,79,124
35,148,83,79,119
36,148,84,82,122
37,148,86,80,130
38,148,87,81,131
39,148,91,83,129
40,148,86,84,128
41,148,77,86,129
42,148,78,83,134
43,148,82,83,133
44,148,83,86,126
45,148,80,90,125
46,148,80,87,128
47,148,80,85,129
48,148,79,84,126
49,148,76,88,123
50,148,76,88,125
51,148,73,88,124
52,148,69,92,123
53,148,71,88,128
54,148,80,86,134
55,148,86,85,131
56,148,78,87,130
57,148,72,91,128
58,148,69,90,129
59,148,71,89,133
60,148,70,87,134
61,148,75,86,128
62,148,78,85,124
63,148,75,86,116
64,148,72,86,111
65,148,73,85,106
66,148,70,85,105
67,148,67,84,104
68,148,69,84,102
69,148,68,83,98
70,148,70,84,100
71,148,71,82,96
72,148,68,83,103
73,148,70,82,110
74,148,62,86,110
75,148,59,87,112
76,148,63,87,113
77,148,59,87,110
78,148,56,87,107
79,148,61,88,104
80,148,62,87,102
81,148,60,87,103
82,148,62,87,102
83,148,58,86,97
84,148,57,85,96
85,148,56,86,96
86,148,51,86,97
87,148,51,86,95
88,148,53,86,91
89,148,55,84,86
90,148,54,83,85
91,148,50,88,80
