X,Y,R,G,B
88,120,61,93,94
89,120,60,92,102
90,120,61,93,96
91,120,62,91,93
92,120,62,90,97
93,120,59,90,96
94,120,59,91,92
95,120,59,92,83
96,120,59,92,86
97,120,60,90,86
98,120,55,90,87
99,120,52,91,80
100,120,56,87,77
101,120,51,90,77
102,120,50,89,76
103,120,51,87,74
104,120,49,86,73
105,120,52,86,74
106,120,55,84,74
107,120,49,86,73
108,120,46,88,69
109,120,45,86,70
110,120,48,84,72
111,120,47,84,65
112,120,49,82,62
113,120,44,84,62
114,120,44,84,62
115,120,45,83,59
116,120,45,84,55
117,120,44,82,53
118,120,40,83,57
119,120,38,81,55
0,121,111,71,109
1,121,117,72,110
2,121,117,72,110
3,121,122,72,114
4,121,125,72,117
5,121,126,74,116
6,121,131,73,120
7,121,133,74,119
8,121,130,76,117
9,121,135,71,127
10,121,133,72,125
11,121,130,74,123
12,121,130,77,122
13,121,130,76,126
14,121,136,76,123
15,121,137,77,120
16,121,134,78,124
17,121,133,81,121
18,121,133,83,121
19,121,134,85,122
20,121,134,83,128
21,121,135,84,131
22,121,135,87,128
23,121,135,87,126
24,121,136,89,127
25,121,133,87,130
26,121,133,87,134
27,121,134,89,131
28,121,130,90,126
29,121,126,88,126
30,121,126,89,129
31,121,122,94,126
32,121,119,94,125
33,121,121,90,128
34,121,117,88,130
35,121,112,90,130
36,121,114,89,132
37,121,114,91,133
38,121,109,94,127
39,121,105,93,126
40,121,106,91,128
41,121,102,91,129
42,121,98,93,122
43,121,102,94,117
44,121,101,92,118
45,121,100,91,119
46,121,97,93,115
47,121,98,94,116
48,121,100,90,121
49,121,99,94,114
50,121,104,95,109
51,121,100,93,109
52,121,95,93,106
53,121,95,93,108
54,121,95,93,110
55,121,95,93,108
56,121,95,95,99
57,121,95,95,99
58,121,94,96,97
59,121,93,93,106
60,121,93,93,106
61,121,91,97,99
62,121,91,94,106
63,121,88,94,110
64,121,88,92,111
65,121,87,93,100
66,121,87,89,90
67,121,81,81,81
68,121,77,77,77
69,121,75,78,86
70,121,70,84,96
71,121,73,91,103
72,121,80,93,100
73,121,76,91,99
74,121,73,94,103
75,121,77,93,97
76,121,77,93,95
77,121,71,95,99
78,121,71,95,99
79,121,74,94,99
80,121,74,94,99
81,121,73,93,97
82,121,73,93,97
83,121,73,92,99
84,121,67,91,99
85,121,64,94,95
86,121,61,98,90
87,121,61,96,93
88,121,66,93,93
89,121,66,91,92
90,121,66,91,92
91,121,65,92,94
92,121,59,91,94
93,121,60,89,92
94,121,58,88,89
95,121,60,90,82
96,121,58,94,81
97,121,60,91,80
98,121,56,88,84
99,121,56,89,82
100,121,57,89,78
101,121,53,89,77
102,121,55,86,76
103,121,52,86,74
104,121,51,87,72
105,121,52,86,74
106,121,51,85,73
107,121,49,86,71
108,121,44,85,69
109,121,43,84,68
110,121,43,84,70
111,121,44,85,69
112,121,41,86,64
113,121,41,88,61
114,121,43,85,62
115,121,44,85,60
116,121,45,84,55
117,121,44,82,55
118,121,34,85,54
119,121,35,84,47
0,122,115,67,99
1,122,116,70,103
2,122,121,72,107
3,122,122,73,110
4,122,127,71,117
5,122,125,72,119
6,122,123,73,117
7,122,133,70,118
8,122,131,71,118
9,122,129,71,125
10,122,131,72,122
11,122,126,76,116
12,122,127,75,116
13,122,127,75,127
14,122,130,76,126
15,122,134,79,122
16,122,131,77,127
17,122,133,80,125
18,122,133,81,123
19,122,133,79,132
20,122,134,82,134
21,122,133,82,129
22,122,129,86,126
23,122,133,85,129
24,122,132,86,129
25,122,132,87,123
26,122,135,85,129
27,122,132,86,131
28,122,127,90,123
29,122,127,89,125
30,122,126,88,124
31,122,118,91,121
32,122,116,94,122
33,122,118,90,127
34,122,117,89,133
35,122,109,92,128
36,122,111,92,125
37,122,110,91,120
38,122,105,91,123
39,122,103,94,124
40,122,102,92,127
41,122,99,93,127
42,122,98,93,120
43,122,98,91,121
44,122,104,91,118
45,122,106,90,116
46,122,101,90,117
47,122,95,92,114
48,122,100,92,113
49,122,98,93,113
50,122,97,91,114
51,122,97,93,113
52,122,97,94,111
53,122,95,92,114
54,122,94,94,108
55,122,95,94,104
56,122,95,94,102
57,122,99,93,102
58,122,95,95,97
59,122,93,94,98
60,122,93,94,100
61,122,91,95,100
62,122,85,95,103
63,122,87,94,103
64,122,87,93,109
65,122,89,92,98
66,122,85,87,86
67,122,81,81,81
68,122,78,76,77
69,122,76,75,78
70,122,70,82,89
71,122,74,88,101
72,122,77,92,99
73,122,77,92,101
74,122,79,91,99
75,122,82,92,98
76,122,80,90,101
77,122,76,93,101
78,122,73,95,97
79,122,76,93,99
80,122,74,93,101
81,122,71,93,99
82,122,73,94,101
83,122,71,95,99
84,122,70,94,101
85,122,69,91,97
86,122,67,93,89
87,122,66,94,91
88,122,66,94,91
89,122,68,91,88
90,122,68,91,90
91,122,63,94,86
92,122,65,91,85
93,122,67,88,83
94,122,64,90,81
95,122,61,92,83
96,122,56,93,80
97,122,55,91,79
98,122,59,87,82
99,122,58,86,81
100,122,58,87,77
101,122,56,87,77
102,122,57,89,78
103,122,54,88,77
104,122,46,90,72
105,122,53,84,71
106,122,54,85,72
107,122,51,85,71
108,122,45,87,68
109,122,45,85,65
110,122,49,83,67
111,122,44,84,66
112,122,42,88,59
113,122,41,89,57
114,122,39,83,61
115,122,44,81,59
116,122,42,84,51
117,122,41,82,54
118,122,36,83,49
119,122,38,84,41
0,123,113,69,102
1,123,116,72,103
2,123,120,72,102
3,123,122,70,106
4,123,121,71,113
5,123,121,71,115
6,123,122,71,118
7,123,123,69,119
8,123,125,69,120
9,123,127,74,124
10,123,127,74,122
11,123,127,75,118
12,123,129,76,121
13,123,129,75,123
14,123,125,77,121
15,123,129,75,125
16,123,129,74,127
17,123,128,79,125
18,123,130,80,124
19,123,133,79,132
20,123,133,80,130
21,123,133,82,129
22,123,131,85,130
23,123,129,87,131
24,123,130,88,125
25,123,131,87,118
26,123,137,83,124
27,123,131,83,125
28,123,123,88,123
29,123,126,88,128
30,123,126,88,126
31,123,124,89,126
32,123,116,88,132
33,123,113,88,128
34,123,112,90,128
35,123,111,91,128
36,123,108,92,122
37,123,110,91,122
38,123,108,90,130
39,123,101,90,130
40,123,101,91,124
41,123,99,93,120
42,123,98,94,118
43,123,98,93,122
44,123,98,91,119
45,123,101,91,113
46,123,103,89,119
47,123,99,90,118
48,123,99,91,112
49,123,101,90,117
50,123,100,89,118
51,123,99,88,114
52,123,100,90,110
53,123,96,90,112
54,123,94,91,110
55,123,93,90,109
56,123,95,93,108
57,123,95,93,108
58,123,93,90,107
59,123,93,91,105
60,123,92,95,108
61,123,88,92,109
62,123,84,94,104
63,123,87,94,103
64,123,88,93,107
65,123,86,91,101
66,123,87,87,91
67,123,81,81,83
68,123,77,77,77
69,123,71,77,80
70,123,67,81,92
71,123,75,86,103
72,123,82,90,99
73,123,79,92,97
74,123,77,92,99
75,123,79,91,103
76,123,79,89,101
77,123,76,93,99
78,123,74,95,95
79,123,76,91,95
80,123,72,91,96
81,123,66,93,95
82,123,67,94,96
83,123,71,94,93
84,123,71,94,93
85,123,70,92,96
86,123,67,92,95
87,123,67,92,95
88,123,66,93,93
89,123,72,91,89
90,123,70,88,89
91,123,65,93,88
92,123,66,92,86
93,123,64,90,81
94,123,62,91,81
95,123,60,90,86
96,123,61,89,84
97,123,60,89,81
98,123,58,85,83
99,123,59,87,80
100,123,58,89,83
101,123,60,87,78
102,123,58,87,75
103,123,53,87,74
104,123,49,88,72
105,123,52,86,74
106,123,54,85,72
107,123,51,86,67
108,123,48,86,66
109,123,50,83,63
110,123,53,82,63
111,123,51,84,64
112,123,44,87,61
113,123,40,89,52
114,123,37,86,53
115,123,44,82,55
116,123,42,84,51
117,123,41,83,48
118,123,38,81,44
119,123,38,81,44
0,124,109,69,103
1,124,113,70,98
2,124,116,68,100
3,124,119,69,109
4,124,116,70,113
5,124,117,72,112
6,124,118,70,114
7,124,120,71,119
8,124,125,70,116
9,124,125,72,117
10,124,125,74,118
11,124,127,75,118
12,124,126,74,114
13,124,126,74,114
14,124,126,75,124
15,124,128,77,124
16,124,128,78,122
17,124,131,78,125
18,124,131,77,127
19,124,134,77,130
20,124,136,80,131
21,124,134,81,129
22,124,130,82,125
23,124,126,86,123
24,124,126,87,121
25,124,125,88,121
26,124,128,88,122
27,124,128,87,126
28,124,125,83,132
29,124,119,84,130
30,124,119,88,123
31,124,116,89,125
32,124,113,87,132
33,124,111,88,132
34,124,111,89,128
35,124,111,89,128
36,124,110,91,124
37,124,108,93,118
38,124,102,91,129
39,124,102,91,131
40,124,106,89,124
41,124,101,89,123
42,124,98,91,119
43,124,98,92,117
44,124,97,91,114
45,124,100,91,117
46,124,101,90,117
47,124,102,88,116
48,124,99,90,116
49,124,95,91,118
50,124,95,91,118
51,124,99,90,116
52,124,99,91,112
53,124,94,91,112
54,124,94,90,116
55,124,93,89,113
56,124,93,90,109
57,124,93,92,112
58,124,93,92,110
59,124,93,90,111
60,124,87,92,113
61,124,89,91,106
62,124,92,92,105
63,124,89,94,108
64,124,88,93,105
65,124,87,91,108
66,124,85,87,103
67,124,83,84,93
68,124,77,80,88
69,124,70,79,96
70,124,68,86,105
71,124,71,93,99
72,124,77,93,97
73,124,82,92,100
74,124,78,93,102
75,124,78,90,99
76,124,79,91,99
77,124,79,91,91
78,124,76,95,90
79,124,71,94,93
80,124,73,94,91
81,124,70,93,94
82,124,69,94,94
83,124,75,93,89
84,124,76,93,89
85,124,67,96,88
86,124,63,92,94
87,124,65,89,97
88,124,63,92,94
89,124,68,91,88
90,124,65,90,89
91,124,62,90,88
92,124,64,88,92
93,124,62,90,90
94,124,62,93,83
95,124,62,91,81
96,124,63,88,86
97,124,63,86,85
98,124,59,87,82
99,124,59,88,78
100,124,58,87,77
101,124,59,86,77
102,124,56,89,69
103,124,49,88,70
104,124,53,84,71
105,124,54,86,70
106,124,47,90,64
107,124,46,89,65
108,124,49,86,69
109,124,48,86,62
110,124,47,84,69
111,124,47,83,62
112,124,49,84,61
113,124,46,85,56
114,124,44,86,56
115,124,46,82,57
116,124,45,82,51
117,124,41,81,47
118,124,43,80,47
119,124,42,79,46
0,125,105,65,104
1,125,108,68,102
2,125,115,66,105
3,125,115,68,106
4,125,114,71,111
5,125,116,70,113
6,125,119,67,119
7,125,119,66,123
8,125,123,69,119
9,125,125,70,116
10,125,125,72,119
11,125,123,75,121
12,125,126,73,123
13,125,127,74,122
14,125,124,75,126
15,125,124,78,121
16,125,125,78,115
17,125,129,75,125
18,125,131,75,128
19,125,132,78,130
20,125,132,80,132
21,125,128,83,125
22,125,130,82,128
23,125,131,83,129
24,125,127,84,125
25,125,124,84,130
26,125,119,85,126
27,125,125,87,125
28,125,124,85,125
29,125,118,84,123
30,125,118,86,126
31,125,113,88,130
32,125,116,89,125
33,125,114,90,125
34,125,110,89,130
35,125,107,88,133
36,125,106,88,126
37,125,107,91,119
38,125,99,91,126
39,125,101,90,128
40,125,105,91,132
41,125,99,91,128
42,125,99,92,124
43,125,99,93,118
44,125,100,91,117
45,125,99,90,116
46,125,97,91,116
47,125,97,89,114
48,125,97,91,116
49,125,98,91,119
50,125,99,90,116
51,125,99,90,116
52,125,96,90,114
53,125,93,89,115
54,125,94,90,116
55,125,93,89,113
56,125,90,92,107
57,125,90,92,105
58,125,88,93,107
59,125,91,92,116
60,125,92,89,117
61,125,93,90,107
62,125,90,92,107
63,125,89,94,110
64,125,92,91,107
65,125,87,92,106
66,125,84,92,103
67,125,85,87,103
68,125,85,85,98
69,125,79,85,99
70,125,75,89,98
71,125,75,92,95
72,125,77,94,100
73,125,80,95,101
74,125,79,91,99
75,125,78,90,99
76,125,75,92,97
77,125,76,91,95
78,125,76,94,92
79,125,71,94,93
80,125,73,91,92
81,125,70,92,96
82,125,69,92,93
83,125,70,93,94
84,125,70,92,96
85,125,66,94,91
86,125,65,92,90
87,125,65,90,89
88,125,65,91,85
89,125,65,92,83
90,125,65,91,85
91,125,63,92,87
92,125,60,90,84
93,125,57,89,87
94,125,58,92,80
95,125,61,90,80
96,125,63,89,82
97,125,57,90,81
98,125,56,89,78
99,125,58,89,67
100,125,58,88,69
101,125,56,88,73
102,125,51,90,75
103,125,50,89,76
104,125,55,87,72
105,125,52,88,62
106,125,49,89,66
107,125,46,89,65
108,125,48,86,66
109,125,47,85,63
110,125,47,84,65
111,125,47,83,60
112,125,46,84,58
113,125,49,82,60
114,125,48,82,55
115,125,45,82,51
116,125,44,80,52
117,125,39,83,52
118,125,41,81,49
119,125,40,80,46
0,126,115,62,103
1,126,110,65,103
2,126,116,67,106
3,126,113,71,105
4,126,110,72,107
5,126,114,70,107
6,126,113,70,107
7,126,117,69,115
8,126,123,69,119
9,126,122,72,116
10,126,120,71,117
11,126,118,72,117
12,126,123,73,117
13,126,126,75,120
14,126,127,74,122
15,126,126,72,125
16,126,121,78,118
17,126,122,79,121
18,126,128,78,122
19,126,132,76,127
20,126,130,79,128
21,126,124,86,123
22,126,127,83,130
23,126,132,80,130
24,126,130,82,128
25,126,124,82,128
26,126,125,84,125
27,126,122,86,123
28,126,116,87,124
29,126,116,85,125
30,126,115,85,129
31,126,111,89,128
32,126,113,89,122
33,126,107,90,125
34,126,107,87,130
35,126,107,89,129
36,126,105,90,129
37,126,102,92,127
38,126,99,93,127
39,126,102,92,127
40,126,99,92,124
41,126,98,93,124
42,126,98,93,124
43,126,97,92,121
44,126,96,89,118
45,126,93,88,119
46,126,94,90,114
47,126,96,90,114
48,126,94,90,114
49,126,94,91,112
50,126,94,92,108
51,126,96,90,112
52,126,94,91,110
53,126,93,90,109
54,126,93,89,113
55,126,92,88,112
56,126,92,89,108
57,126,92,89,106
58,126,89,94,110
59,126,91,92,112
60,126,90,91,111
61,126,90,90,108
62,126,87,90,112
63,126,83,91,111
64,126,88,89,111
65,126,87,92,106
66,126,86,94,98
67,126,89,92,100
68,126,88,88,100
69,126,82,90,97
70,126,82,93,96
71,126,83,91,98
72,126,77,92,99
73,126,76,91,97
74,126,81,88,99
75,126,83,89,93
76,126,73,91,94
77,126,70,95,93
78,126,73,93,95
79,126,73,93,95
80,126,75,93,89
81,126,73,92,90
82,126,72,92,92
83,126,72,91,96
84,126,69,91,97
85,126,71,90,95
86,126,69,90,92
87,126,69,91,95
88,126,69,92,91
89,126,68,92,86
90,126,68,89,87
91,126,67,91,83
92,126,62,91,81
93,126,63,88,84
94,126,62,91,81
95,126,63,89,80
96,126,66,88,80
97,126,59,88,78
98,126,56,90,76
99,126,60,88,70
100,126,55,87,72
101,126,50,89,76
102,126,52,88,76
103,126,51,85,73
104,126,57,85,66
105,126,54,87,62
106,126,43,90,65
107,126,42,89,66
108,126,49,84,65
109,126,53,83,66
110,126,50,83,63
111,126,44,85,60
112,126,43,86,60
113,126,43,86,58
114,126,43,85,53
115,126,45,83,47
116,126,44,83,49
117,126,41,83,48
118,126,42,82,48
119,126,41,81,49
0,127,113,64,101
1,127,114,65,102
2,127,114,64,106
3,127,107,70,105
4,127,106,71,103
5,127,114,70,103
6,127,114,70,107
7,127,117,70,109
8,127,117,72,112
9,127,118,72,115
10,127,122,71,118
11,127,122,71,118
12,127,124,71,118
13,127,128,72,123
14,127,129,71,121
15,127,126,72,127
16,127,121,76,128
17,127,121,79,127
18,127,128,80,123
19,127,131,78,123
20,127,127,77,128
21,127,122,79,130
22,127,125,83,132
23,127,126,82,128
24,127,122,84,126
25,127,121,84,128
26,127,122,84,124
27,127,118,84,125
28,127,115,86,125
29,127,115,85,127
30,127,110,88,125
31,127,109,87,122
32,127,115,84,122
33,127,113,86,129
34,127,107,88,133
35,127,102,91,129
36,127,101,93,125
37,127,101,91,124
38,127,98,90,125
39,127,98,92,126
40,127,98,92,126
41,127,97,91,127
42,127,99,92,122
43,127,98,92,115
44,127,97,93,115
45,127,93,89,115
46,127,97,88,118
47,127,100,89,114
48,127,95,92,114
49,127,94,91,110
50,127,96,91,108
51,127,94,92,108
52,127,93,90,111
53,127,91,87,109
54,127,90,90,106
55,127,93,90,111
56,127,95,88,115
57,127,93,89,113
58,127,92,90,113
59,127,90,91,113
60,127,90,91,113
61,127,90,89,112
62,127,92,88,114
63,127,90,89,112
64,127,88,89,107
65,127,88,89,109
66,127,86,91,103
67,127,86,89,100
68,127,88,87,106
69,127,83,90,106
70,127,77,94,102
71,127,80,93,96
72,127,82,92,98
73,127,82,89,101
74,127,84,88,103
75,127,85,89,97
76,127,81,90,91
77,127,75,93,91
78,127,73,91,96
79,127,76,92,93
80,127,78,91,91
81,127,76,92,93
82,127,74,95,90
83,127,73,93,93
84,127,72,92,92
85,127,70,93,90
86,127,67,96,88
87,127,68,91,90
88,127,68,88,91
89,127,66,92,90
90,127,65,93,88
91,127,66,92,86
92,127,65,92,83
93,127,64,90,81
94,127,64,90,81
95,127,63,89,80
96,127,63,87,79
97,127,62,88,79
98,127,59,89,70
99,127,62,88,68
100,127,56,88,75
101,127,50,89,76
102,127,53,87,74
103,127,55,86,66
104,127,55,86,66
105,127,52,87,68
106,127,43,88,66
107,127,43,84,68
108,127,47,84,69
109,127,47,84,67
110,127,46,84,62
111,127,44,84,62
112,127,43,85,62
113,127,42,85,57
114,127,40,84,51
115,127,40,85,47
116,127,41,83,46
117,127,38,83,45
118,127,38,82,49
119,127,39,78,49
0,128,101,66,100
1,128,105,66,100
2,128,109,66,108
3,128,108,68,102
4,128,107,71,97
5,128,113,69,104
6,128,119,69,107
7,128,119,69,109
8,128,118,71,112
9,128,118,71,110
10,128,120,71,115
11,128,122,71,122
12,128,123,73,117
13,128,126,73,118
14,128,131,71,118
15,128,128,72,123
16,128,125,72,129
17,128,123,76,126
18,128,121,80,121
19,128,121,80,121
20,128,129,74,131
21,128,123,78,132
22,128,120,83,129
23,128,123,80,133
24,128,120,83,129
25,128,118,84,127
26,128,114,83,123
27,128,115,84,122
28,128,118,84,123
29,128,115,83,126
30,128,111,86,126
31,128,112,86,122
32,128,116,85,123
33,128,116,85,123
34,128,106,87,130
35,128,100,89,129
36,128,100,90,123
37,128,103,90,124
38,128,98,90,129
39,128,97,91,125
40,128,98,90,127
41,128,97,91,125
42,128,98,93,122
43,128,95,91,118
44,128,94,91,112
45,128,97,88,116
46,128,102,88,120
47,128,100,89,116
48,128,94,91,110
49,128,96,88,111
50,128,101,88,110
51,128,96,91,108
52,128,93,89,115
53,128,95,88,113
54,128,93,91,105
55,128,92,89,106
56,128,93,90,111
57,128,92,88,112
58,128,89,87,113
59,128,89,90,112
60,128,88,92,109
61,128,92,90,111
62,128,91,86,113
63,128,86,90,109
64,128,83,92,105
65,128,85,89,108
66,128,85,89,106
67,128,84,88,105
68,128,88,87,108
69,128,79,91,101
70,128,78,93,100
71,128,84,89,97
72,128,84,87,95
73,128,81,88,101
74,128,80,87,100
75,128,81,88,99
76,128,79,89,101
77,128,76,91,97
78,128,76,92,91
79,128,75,92,97
80,128,75,91,101
81,128,76,91,95
82,128,69,95,86
83,128,71,95,89
84,128,69,94,90
85,128,67,93,89
86,128,69,94,90
87,128,72,90,91
88,128,73,89,88
89,128,65,92,83
90,128,63,94,84
91,128,60,94,83
92,128,59,92,86
93,128,62,90,86
94,128,60,94,83
95,128,63,92,83
96,128,63,90,78
97,128,60,92,74
98,128,60,92,74
99,128,62,90,71
100,128,58,85,72
101,128,57,86,72
102,128,58,89,67
103,128,55,88,68
104,128,53,87,74
105,128,52,87,70
106,128,46,88,67
107,128,43,88,66
108,128,44,86,63
109,128,45,86,63
110,128,48,86,64
111,128,45,86,63
112,128,47,84,58
113,128,51,82,58
114,128,46,83,55
115,128,43,85,53
116,128,41,84,44
117,128,38,83,47
118,128,35,81,50
119,128,37,79,47
0,129,103,64,105
1,129,102,69,101
2,129,107,67,103
3,129,109,68,98
4,129,106,70,98
5,129,112,66,109
6,129,113,68,106
7,129,113,68,110
8,129,116,67,116
9,129,117,70,111
10,129,117,72,110
11,129,116,69,117
12,129,118,72,117
13,129,119,75,119
14,129,121,72,120
15,129,120,76,121
16,129,123,77,122
17,129,121,77,124
18,129,118,77,123
19,129,118,77,121
20,129,124,75,128
21,129,119,77,128
22,129,116,81,127
23,129,119,79,131
24,129,119,80,134
25,129,120,83,129
26,129,120,84,123
27,129,115,87,121
28,129,118,84,123
29,129,114,84,126
30,129,109,87,126
31,129,109,85,121
32,129,112,85,124
33,129,112,88,123
34,129,109,88,120
35,129,103,88,123
36,129,103,86,122
37,129,103,88,123
38,129,99,88,126
39,129,100,88,124
40,129,105,87,125
41,129,101,89,121
42,129,97,92,121
43,129,95,90,124
44,129,94,90,116
45,129,101,87,116
46,129,104,85,118
47,129,100,85,119
48,129,95,86,116
49,129,94,90,114
50,129,93,89,113
51,129,94,90,116
52,129,93,88,121
53,129,95,86,114
54,129,95,89,111
55,129,93,90,107
56,129,93,90,107
57,129,92,89,106
58,129,90,90,108
59,129,88,89,109
60,129,90,90,108
61,129,92,91,107
62,129,90,91,113
63,129,88,89,109
64,129,84,92,103
65,129,84,92,103
66,129,86,88,106
67,129,85,87,103
68,129,84,88,103
69,129,84,89,99
70,129,81,88,99
71,129,81,89,97
72,129,81,89,95
73,129,80,88,92
74,129,80,87,100
75,129,77,86,99
76,129,75,89,100
77,129,76,90,101
78,129,73,93,95
79,129,70,93,94
80,129,71,90,95
81,129,75,93,91
82,129,72,93,90
83,129,72,90,93
84,129,69,95,86
85,129,67,94,85
86,129,72,93,90
87,129,69,95,88
88,129,65,93,86
89,129,63,92,85
90,129,67,91,83
91,129,65,92,81
92,129,59,92,86
93,129,62,90,86
94,129,61,92,81
95,129,60,91,80
96,129,60,89,77
97,129,60,90,75
98,129,59,89,74
99,129,57,90,72
100,129,56,90,76
101,129,56,87,77
102,129,57,86,74
103,129,54,85,74
104,129,54,83,73
105,129,46,88,67
106,129,40,90,64
107,129,45,87,66
108,129,45,85,65
109,129,44,86,63
110,129,44,87,59
111,129,44,85,60
112,129,43,83,61
113,129,42,84,61
114,129,40,83,59
115,129,45,82,51
116,129,46,80,48
117,129,40,81,51
118,129,34,80,49
119,129,36,81,43
0,130,97,66,90
1,130,97,67,93
2,130,104,64,103
3,130,107,67,103
4,130,104,67,100
5,130,111,65,108
6,130,113,71,105
7,130,111,71,109
8,130,113,67,112
9,130,114,69,109
10,130,114,72,107
11,130,117,71,114
12,130,117,71,116
13,130,116,73,115
14,130,116,75,118
15,130,119,76,115
16,130,120,74,119
17,130,120,74,119
18,130,121,75,121
19,130,118,78,116
20,130,118,79,124
21,130,119,79,127
22,130,117,83,126
23,130,119,81,128
24,130,116,81,129
25,130,118,83,129
26,130,120,83,125
27,130,113,83,125
28,130,114,84,126
29,130,114,85,122
30,130,109,87,126
31,130,109,86,130
32,130,111,85,128
33,130,111,86,124
34,130,109,87,124
35,130,105,87,125
36,130,106,86,125
37,130,105,85,124
38,130,97,89,124
39,130,98,90,127
40,130,99,88,128
41,130,103,88,125
42,130,100,87,126
43,130,97,87,123
44,130,100,91,119
45,130,97,92,112
46,130,99,90,116
47,130,97,88,116
48,130,95,86,116
49,130,93,89,113
50,130,92,90,111
51,130,92,89,119
52,130,93,88,121
53,130,92,87,116
54,130,91,87,111
55,130,91,87,111
56,130,92,89,108
57,130,90,90,104
58,130,86,90,109
59,130,89,88,109
60,130,92,88,110
61,130,93,90,111
62,130,85,93,113
63,130,90,89,112
64,130,91,87,109
65,130,84,91,109
66,130,82,91,106
67,130,85,87,105
68,130,83,89,108
69,130,79,89,101
70,130,84,88,103
71,130,79,88,103
72,130,79,89,97
73,130,78,89,92
74,130,79,86,97
75,130,83,86,94
76,130,73,92,90
77,130,72,92,92
78,130,75,90,94
79,130,69,91,95
80,130,71,90,95
81,130,72,89,97
82,130,75,89,98
83,130,72,90,95
84,130,69,92,91
85,130,72,91,89
86,130,69,90,90
87,130,65,93,88
88,130,63,93,92
89,130,68,92,86
90,130,67,91,83
91,130,63,92,85
92,130,61,92,83
93,130,61,92,81
94,130,62,91,81
95,130,59,93,79
96,130,55,92,75
97,130,55,92,75
98,130,58,91,73
99,130,51,91,69
100,130,49,90,72
101,130,50,89,76
102,130,52,89,72
103,130,54,86,68
104,130,52,87,70
105,130,47,89,68
106,130,40,91,60
107,130,47,86,59
108,130,50,82,67
109,130,44,85,58
110,130,43,86,56
111,130,45,83,57
112,130,43,83,61
113,130,39,84,59
114,130,42,84,59
115,130,42,83,55
116,130,42,81,52
117,130,40,79,52
118,130,37,79,49
119,130,33,81,39
0,131,101,61,97
1,131,101,66,98
2,131,104,64,103
3,131,104,67,100
4,131,108,68,100
5,131,109,69,103
6,131,107,69,107
7,131,106,70,105
8,131,110,72,107
9,131,111,70,112
10,131,114,71,111
11,131,117,71,116
12,131,116,70,113
13,131,115,72,112
14,131,114,73,114
15,131,115,74,115
16,131,119,74,123
17,131,121,78,120
18,131,118,77,121
19,131,117,79,116
20,131,119,78,122
21,131,119,78,124
22,131,118,78,126
23,131,119,77,126
24,131,116,81,125
25,131,113,83,127
26,131,116,81,127
27,131,113,80,128
28,131,110,83,122
29,131,109,86,119
30,131,109,85,123
31,131,111,82,124
32,131,111,82,124
33,131,108,85,125
34,131,99,89,122
35,131,99,88,126
36,131,99,86,125
37,131,95,86,123
38,131,94,88,125
39,131,97,89,124
40,131,98,91,121
41,131,102,87,122
42,131,100,87,126
43,131,99,88,124
44,131,101,86,121
45,131,95,86,114
46,131,96,89,116
47,131,99,88,114
48,131,97,86,112
49,131,95,89,109
50,131,90,92,109
51,131,90,90,115
52,131,92,86,120
53,131,91,86,117
54,131,92,87,118
55,131,92,87,116
56,131,92,88,112
57,131,88,89,111
58,131,88,88,113
59,131,92,88,110
60,131,92,88,114
61,131,89,90,110
62,131,82,93,112
63,131,83,88,116
64,131,85,89,106
65,131,83,91,109
66,131,83,92,107
67,131,85,90,102
68,131,88,88,102
69,131,80,90,101
70,131,83,88,97
71,131,84,86,101
72,131,80,87,96
73,131,75,89,100
74,131,77,88,102
75,131,82,85,93
76,131,75,89,89
77,131,75,91,92
78,131,74,89,95
79,131,69,90,101
80,131,73,90,100
81,131,77,89,94
82,131,77,89,94
83,131,72,91,87
84,131,69,90,92
85,131,69,90,92
86,131,69,90,88
87,131,70,88,87
88,131,65,91,87
89,131,66,92,86
90,131,69,91,84
91,131,63,92,87
92,131,62,93,85
93,131,61,93,77
94,131,62,93,71
95,131,58,91,75
96,131,56,93,78
97,131,60,89,77
98,131,59,88,78
99,131,57,89,74
100,131,51,91,73
101,131,52,88,76
102,131,58,86,70
103,131,55,89,64
104,131,55,87,70
105,131,56,83,69
106,131,47,86,66
107,131,47,85,63
108,131,45,85,65
109,131,41,87,56
110,131,43,86,60
111,131,45,82,63
112,131,43,83,61
113,131,42,85,57
114,131,42,82,50
115,131,41,82,54
116,131,36,83,51
117,131,38,83,47
118,131,40,79,48
119,131,36,77,48
0,132,99,61,101
1,132,103,64,95
2,132,107,65,98
3,132,107,68,97
4,132,106,70,96
5,132,104,67,98
6,132,104,66,102
7,132,108,68,104
8,132,109,68,107
9,132,110,69,110
10,132,116,70,111
11,132,117,71,114
12,132,114,71,113
13,132,114,69,112
14,132,114,72,109
15,132,116,73,113
16,132,122,73,121
17,132,118,77,123
18,132,120,76,121
19,132,121,78,120
20,132,119,79,127
21,132,116,79,126
22,132,119,77,130
23,132,119,79,131
24,132,117,82,130
25,132,113,83,127
26,132,113,83,125
27,132,114,83,121
28,132,110,84,118
29,132,108,85,118
30,132,107,83,121
31,132,112,80,123
32,132,107,83,130
33,132,108,85,127
34,132,106,86,127
35,132,100,87,126
36,132,99,88,124
37,132,100,87,126
38,132,96,86,131
39,132,96,87,129
40,132,94,89,121
41,132,97,88,121
42,132,97,86,127
43,132,95,86,123
44,132,99,88,116
45,132,97,88,116
