X,Y,R,G,B
83,116,70,101,91
84,116,68,102,93
85,116,70,99,94
86,116,67,97,91
87,116,68,99,90
88,116,66,100,88
89,116,66,101,84
90,116,68,97,87
91,116,62,98,90
92,116,58,99,85
93,116,61,97,85
94,116,59,98,85
95,116,56,100,85
96,116,58,99,85
97,116,58,99,85
98,116,58,100,81
99,116,61,96,82
100,116,61,95,84
101,116,60,96,84
102,116,59,93,79
103,116,58,95,75
104,116,54,97,73
105,116,52,95,71
106,116,52,94,73
107,116,46,93,71
108,116,48,93,67
109,116,51,95,64
110,116,48,93,67
111,116,50,92,69
112,116,51,91,69
113,116,49,92,64
114,116,43,92,59
115,116,40,91,58
116,116,38,89,56
117,116,40,88,58
118,116,43,86,56
119,116,40,85,47
0,117,121,71,115
1,117,122,74,117
2,117,125,74,118
3,117,128,73,116
4,117,130,76,117
5,117,133,76,118
6,117,133,76,118
7,117,134,75,120
8,117,137,74,125
9,117,137,74,125
10,117,132,77,123
11,117,130,80,122
12,117,134,76,125
13,117,137,77,124
14,117,138,81,121
15,117,140,83,123
16,117,137,84,129
17,117,135,84,133
18,117,133,86,125
19,117,132,87,125
20,117,129,87,131
21,117,130,90,124
22,117,133,91,123
23,117,136,88,129
24,117,133,87,132
25,117,128,89,134
26,117,131,90,131
27,117,131,91,127
28,117,133,90,129
29,117,131,88,132
30,117,123,90,126
31,117,118,94,129
32,117,119,94,134
33,117,116,94,129
34,117,113,94,126
35,117,112,94,123
36,117,106,95,123
37,117,112,92,133
38,117,111,91,132
39,117,106,94,125
40,117,103,98,115
41,117,106,96,113
42,117,105,95,116
43,117,102,94,117
44,117,102,94,115
45,117,99,94,114
46,117,98,93,120
47,117,99,96,115
48,117,98,94,118
49,117,99,95,117
50,117,100,98,112
51,117,99,96,115
52,117,98,95,112
53,117,97,95,107
54,117,97,95,107
55,117,97,95,105
56,117,96,98,102
57,117,98,97,104
58,117,101,97,107
59,117,99,98,105
60,117,95,96,105
61,117,95,95,109
62,117,94,94,110
63,117,91,95,100
64,117,88,97,98
65,117,91,96,94
66,117,89,97,94
67,117,86,99,92
68,117,85,100,88
69,117,84,98,91
70,117,84,98,93
71,117,82,99,93
72,117,84,98,93
73,117,84,98,93
74,117,81,98,92
75,117,79,98,92
76,117,76,98,91
77,117,74,101,92
78,117,73,100,91
79,117,73,100,91
80,117,72,101,89
81,117,68,102,91
82,117,67,100,94
83,117,70,101,93
84,117,67,103,91
85,117,67,101,92
86,117,65,97,95
87,117,65,98,89
88,117,63,101,88
89,117,62,100,89
90,117,63,99,87
91,117,63,99,89
92,117,63,99,87
93,117,63,100,85
94,117,59,98,85
95,117,57,98,84
96,117,60,96,84
97,117,60,96,84
98,117,58,98,80
99,117,59,95,81
100,117,59,95,81
101,117,53,95,78
102,117,52,93,77
103,117,55,94,76
104,117,56,94,74
105,117,53,95,74
106,117,52,95,71
107,117,49,95,66
108,117,49,95,66
109,117,51,94,66
110,117,51,91,69
111,117,50,93,63
112,117,48,94,63
113,117,46,92,60
114,117,45,91,57
115,117,42,91,56
116,117,42,91,54
117,117,42,89,55
118,117,40,88,56
119,117,37,88,51
0,118,117,72,110
1,118,119,76,104
2,118,120,76,111
3,118,123,73,119
4,118,129,72,116
5,118,132,74,119
6,118,136,74,120
7,118,138,73,120
8,118,140,73,125
9,118,136,75,127
10,118,132,77,125
11,118,134,76,125
12,118,134,76,123
13,118,137,77,124
14,118,134,79,120
15,118,135,80,121
16,118,136,80,129
17,118,134,81,129
18,118,132,84,128
19,118,129,87,124
20,118,130,88,123
21,118,137,89,121
22,118,137,88,127
23,118,136,85,134
24,118,131,89,128
25,118,130,89,130
26,118,125,91,130
27,118,127,91,128
28,118,128,91,126
29,118,127,89,127
30,118,129,87,124
31,118,126,91,123
32,118,120,92,122
33,118,116,94,122
34,118,120,90,130
35,118,120,91,128
36,118,111,92,123
37,118,108,91,124
38,118,106,93,130
39,118,103,93,130
40,118,104,97,117
41,118,108,94,119
42,118,107,90,123
43,118,99,93,116
44,118,99,94,112
45,118,98,95,112
46,118,96,95,118
47,118,98,94,118
48,118,98,94,116
49,118,98,95,114
50,118,99,97,111
51,118,96,96,112
52,118,97,93,117
53,118,98,94,116
54,118,97,94,111
55,118,94,95,102
56,118,97,96,101
57,118,97,95,103
58,118,98,97,102
59,118,97,95,107
60,118,95,93,108
61,118,94,92,106
62,118,95,93,110
63,118,92,96,104
64,118,88,96,100
65,118,87,94,92
66,118,87,94,92
67,118,86,98,94
68,118,89,99,93
69,118,89,99,95
70,118,82,101,94
71,118,82,98,95
72,118,84,96,92
73,118,82,97,92
74,118,78,99,92
75,118,78,99,92
76,118,78,99,92
77,118,75,99,91
78,118,76,97,95
79,118,76,99,96
80,118,73,100,91
81,118,68,102,91
82,118,68,102,93
83,118,66,99,90
84,118,65,101,88
85,118,65,101,88
86,118,65,100,92
87,118,65,101,88
88,118,60,101,87
89,118,63,101,88
90,118,63,99,87
91,118,63,99,89
92,118,65,99,87
93,118,63,96,85
94,118,61,96,89
95,118,58,99,85
96,118,58,99,85
97,118,60,96,84
98,118,59,95,83
99,118,57,96,81
100,118,56,95,77
101,118,56,96,75
102,118,55,93,71
103,118,57,91,68
104,118,54,94,71
105,118,54,93,73
106,118,57,92,71
107,118,57,92,69
108,118,51,94,66
109,118,50,91,64
110,118,51,88,68
111,118,46,92,60
112,118,46,92,60
113,118,48,89,59
114,118,48,88,54
115,118,47,88,58
116,118,42,88,59
117,118,40,86,55
118,118,38,87,53
119,118,36,87,51
0,119,118,73,113
1,119,118,74,105
2,119,118,74,105
3,119,122,74,115
4,119,126,74,116
5,119,133,74,117
6,119,135,73,119
7,119,135,70,120
8,119,134,71,122
9,119,133,75,122
10,119,129,76,121
11,119,127,76,123
12,119,131,76,122
13,119,136,77,117
14,119,135,79,118
15,119,133,81,123
16,119,136,81,123
17,119,134,82,123
18,119,134,84,126
19,119,130,85,123
20,119,129,87,124
21,119,132,86,129
22,119,136,86,128
23,119,136,85,132
24,119,135,88,124
25,119,132,88,119
26,119,127,89,125
27,119,130,88,125
28,119,129,89,121
29,119,122,93,117
30,119,123,90,122
31,119,124,88,128
32,119,118,93,122
33,119,117,92,119
34,119,117,91,123
35,119,117,89,123
36,119,109,94,127
37,119,106,97,121
38,119,106,95,121
39,119,106,95,123
40,119,103,95,116
41,119,104,93,119
42,119,104,90,120
43,119,103,91,118
44,119,101,92,118
45,119,96,95,114
46,119,95,97,112
47,119,98,94,116
48,119,97,93,115
49,119,93,96,111
50,119,95,97,112
51,119,92,97,109
52,119,95,95,107
53,119,97,94,109
54,119,96,96,110
55,119,93,99,104
56,119,91,96,106
57,119,91,93,108
58,119,93,97,105
59,119,97,96,101
60,119,95,94,102
61,119,94,93,102
62,119,94,93,102
63,119,90,94,99
64,119,89,92,102
65,119,89,93,94
66,119,90,93,92
67,119,89,93,94
68,119,89,94,92
69,119,87,96,93
70,119,78,99,92
71,119,78,99,92
72,119,81,98,92
73,119,81,96,91
74,119,78,99,92
75,119,73,99,95
76,119,75,99,93
77,119,75,99,91
78,119,76,97,97
79,119,72,99,97
80,119,72,101,91
81,119,72,101,91
82,119,70,101,91
83,119,66,100,88
84,119,66,102,90
85,119,69,98,88
86,119,63,99,87
87,119,62,100,87
88,119,62,100,87
89,119,64,98,82
90,119,64,98,86
91,119,62,98,86
92,119,64,98,86
93,119,62,99,84
94,119,63,96,85
95,119,63,96,85
96,119,60,96,82
97,119,56,96,83
98,119,54,95,81
99,119,58,94,79
100,119,61,92,79
101,119,59,94,77
102,119,56,96,75
103,119,55,93,73
104,119,55,93,71
105,119,54,91,72
106,119,52,92,72
107,119,51,91,73
108,119,51,93,72
109,119,49,90,72
110,119,45,89,67
111,119,44,92,64
112,119,46,92,60
113,119,46,89,61
114,119,49,88,59
115,119,42,88,59
116,119,38,88,60
117,119,41,88,52
118,119,43,85,51
119,119,39,84,48
0,120,122,69,110
1,120,121,73,105
2,120,122,75,102
3,120,125,73,111
4,120,122,73,112
5,120,124,71,114
6,120,126,74,116
7,120,133,74,117
8,120,134,75,120
9,120,130,76,117
10,120,130,75,121
11,120,130,75,121
12,120,128,78,120
13,120,125,80,116
14,120,127,78,124
15,120,131,78,125
16,120,134,79,120
17,120,134,82,123
18,120,134,82,123
19,120,133,83,125
20,120,131,84,123
21,120,132,84,128
22,120,131,85,128
23,120,136,83,126
24,120,137,85,125
25,120,133,89,120
26,120,130,88,123
27,120,129,88,118
28,120,128,89,118
29,120,122,92,123
30,120,122,92,125
31,120,122,88,125
32,120,114,90,123
33,120,115,92,125
34,120,117,90,127
35,120,109,93,125
36,120,103,96,125
37,120,103,95,120
38,120,105,93,122
39,120,104,92,121
40,120,103,91,118
41,120,101,92,118
42,120,105,91,121
43,120,103,91,120
44,120,97,91,116
45,120,97,93,113
46,120,99,94,112
47,120,97,93,115
48,120,95,92,116
49,120,93,96,107
50,120,95,98,104
51,120,95,95,107
52,120,97,95,107
53,120,95,93,108
54,120,95,92,114
55,120,97,94,111
56,120,94,95,104
57,120,95,93,108
58,120,95,93,106
59,120,95,95,99
60,120,94,93,100
61,120,94,95,102
62,120,91,95,98
63,120,88,97,96
64,120,91,96,96
65,120,92,92,92
66,120,87,88,83
67,120,83,83,83
68,120,77,88,89
69,120,79,92,95
70,120,78,95,90
71,120,81,96,91
72,120,81,98,92
73,120,82,99,93
74,120,81,98,92
75,120,80,96,91
76,120,78,94,96
77,120,78,96,99
78,120,76,100,94
79,120,72,101,91
80,120,74,97,92
81,120,74,98,90
82,120,72,101,91
83,120,72,101,91
84,120,69,97,92
85,120,73,97,88
86,120,64,98,86
87,120,62,101,85
88,120,61,103,86
89,120,63,99,87
90,120,65,97,86
91,120,64,98,86
92,120,63,99,87
93,120,64,98,86
94,120,58,99,85
95,120,61,97,85
96,120,63,95,82
97,120,56,97,81
98,120,59,96,79
99,120,62,94,77
100,120,56,96,75
101,120,53,95,76
102,120,55,92,77
103,120,55,92,77
104,120,57,89,78
105,120,56,87,77
106,120,51,90,75
107,120,51,91,73
108,120,47,91,70
109,120,46,91,66
110,120,47,90,66
111,120,49,91,68
112,120,49,90,60
113,120,49,88,59
114,120,50,86,60
115,120,44,88,57
116,120,40,87,60
117,120,40,86,53
118,120,40,85,47
119,120,41,83,48
0,121,120,69,107
1,121,120,73,98
2,121,123,73,101
3,121,122,74,106
4,121,121,75,104
5,121,121,73,116
6,121,126,73,118
7,121,131,71,116
8,121,129,72,116
9,121,127,75,118
10,121,129,74,120
11,121,129,73,122
12,121,123,77,118
13,121,122,79,119
14,121,127,77,130
15,121,130,75,130
16,121,134,78,124
17,121,135,78,122
18,121,137,77,124
19,121,133,81,123
20,121,134,84,124
21,121,130,84,125
22,121,128,84,129
23,121,137,82,128
24,121,136,83,124
25,121,133,83,123
26,121,132,85,126
27,121,129,89,121
28,121,126,91,121
29,121,123,87,127
30,121,122,88,129
31,121,118,91,121
32,121,114,89,120
33,121,113,86,127
34,121,113,86,127
35,121,108,91,124
36,121,109,95,123
37,121,106,93,120
38,121,104,93,119
39,121,103,91,120
40,121,106,90,116
41,121,106,90,118
42,121,106,90,118
43,121,101,94,110
44,121,98,93,111
45,121,99,91,112
46,121,101,91,113
47,121,98,93,113
48,121,97,93,115
49,121,97,93,113
50,121,97,93,113
51,121,95,93,108
52,121,95,93,106
53,121,95,93,106
54,121,97,95,107
55,121,97,94,111
56,121,95,94,104
57,121,91,96,96
58,121,91,95,98
59,121,94,93,100
60,121,91,94,104
61,121,87,94,103
62,121,92,92,105
63,121,93,94,102
64,121,94,94,98
65,121,91,91,89
66,121,85,87,73
67,121,78,79,74
68,121,69,80,83
69,121,73,86,93
70,121,81,89,93
71,121,82,91,90
72,121,83,95,91
73,121,80,96,91
74,121,82,97,92
75,121,80,96,95
76,121,74,97,94
77,121,72,98,92
78,121,75,96,94
79,121,73,99,95
80,121,73,99,95
81,121,75,96,94
82,121,70,99,90
83,121,68,100,84
84,121,68,99,88
85,121,69,100,90
86,121,68,100,84
87,121,68,97,85
88,121,67,96,84
89,121,69,95,86
90,121,64,98,86
91,121,62,98,86
92,121,64,98,86
93,121,61,97,87
94,121,57,98,84
95,121,59,95,81
96,121,59,93,81
97,121,62,94,77
98,121,60,92,76
99,121,59,94,77
100,121,56,95,77
101,121,54,93,75
102,121,60,90,73
103,121,57,92,73
104,121,54,90,78
105,121,56,88,75
106,121,54,90,67
107,121,52,90,64
108,121,47,92,66
109,121,45,93,64
110,121,46,90,68
111,121,43,88,66
112,121,48,87,60
113,121,53,86,63
114,121,45,86,63
115,121,44,87,59
116,121,38,86,57
117,121,37,85,57
118,121,38,82,51
119,121,38,83,47
0,122,119,68,101
1,122,120,73,96
2,122,122,71,100
3,122,121,73,105
4,122,122,74,104
5,122,125,71,112
6,122,129,69,114
7,122,129,69,116
8,122,125,75,114
9,122,120,77,114
10,122,126,73,118
11,122,126,74,116
12,122,123,75,121
13,122,124,76,122
14,122,124,75,124
15,122,130,74,127
16,122,134,76,123
17,122,131,78,125
18,122,132,79,126
19,122,134,78,126
20,122,130,82,125
21,122,126,86,127
22,122,129,86,128
23,122,135,86,123
24,122,136,84,120
25,122,131,87,120
26,122,129,86,126
27,122,128,87,126
28,122,123,88,123
29,122,123,88,125
30,122,122,89,121
31,122,116,91,117
32,122,116,90,121
33,122,114,90,123
34,122,106,93,120
35,122,107,91,119
36,122,105,91,121
37,122,106,92,124
38,122,108,91,126
39,122,104,89,126
40,122,99,93,120
41,122,98,91,119
42,122,101,91,115
43,122,102,89,110
44,122,102,89,112
45,122,102,89,112
46,122,101,91,111
47,122,98,93,113
48,122,95,92,114
49,122,94,90,116
50,122,96,90,114
51,122,95,93,108
52,122,97,92,108
53,122,98,93,113
54,122,93,97,105
55,122,91,94,106
56,122,94,93,102
57,122,94,95,99
58,122,97,96,101
59,122,95,94,104
60,122,89,92,102
61,122,87,94,103
62,122,92,89,106
63,122,93,91,103
64,122,95,92,97
65,122,90,88,88
66,122,83,84,75
67,122,77,78,71
68,122,74,76,80
69,122,76,80,94
70,122,81,89,95
71,122,86,94,89
72,122,86,94,89
73,122,81,95,95
74,122,80,93,96
75,122,78,94,96
76,122,74,97,96
77,122,70,99,90
78,122,75,96,94
79,122,75,98,97
80,122,66,101,92
81,122,73,96,90
82,122,74,98,90
83,122,66,100,88
84,122,67,101,90
85,122,68,99,88
86,122,71,99,82
87,122,69,96,80
88,122,71,96,83
89,122,69,95,86
90,122,64,96,85
91,122,63,96,85
92,122,66,95,85
93,122,63,93,90
94,122,59,95,83
95,122,60,94,81
96,122,59,95,83
97,122,60,95,77
98,122,56,93,80
99,122,58,92,80
100,122,61,92,79
101,122,61,90,80
102,122,60,90,75
103,122,56,91,72
104,122,54,89,73
105,122,54,91,72
106,122,52,93,66
107,122,53,91,65
108,122,49,89,68
109,122,48,88,65
110,122,46,89,65
111,122,46,89,63
112,122,49,88,59
113,122,49,85,57
114,122,46,84,60
115,122,43,87,52
116,122,37,88,51
117,122,40,84,53
118,122,44,81,50
119,122,38,81,53
0,123,115,69,100
1,123,114,70,103
2,123,117,71,103
3,123,117,73,104
4,123,118,73,109
5,123,122,73,110
6,123,122,73,112
7,123,125,71,112
8,123,124,71,114
9,123,120,75,117
10,123,123,75,116
11,123,126,76,118
12,123,123,77,120
13,123,127,75,116
14,123,130,76,117
15,123,130,76,117
16,123,132,77,123
17,123,127,78,124
18,123,129,80,128
19,123,133,80,125
20,123,130,82,123
21,123,127,84,121
22,123,128,85,125
23,123,130,82,128
24,123,134,83,121
25,123,123,89,117
26,123,116,88,122
27,123,119,86,124
28,123,123,88,125
29,123,122,86,123
30,123,119,87,118
31,123,117,90,119
32,123,116,90,121
33,123,112,89,119
34,123,106,93,120
35,123,109,94,119
36,123,105,91,121
37,123,102,92,127
38,123,104,92,123
39,123,103,90,124
40,123,95,90,122
41,123,97,92,119
42,123,101,91,113
43,123,101,90,117
44,123,100,91,119
45,123,95,92,114
46,123,95,92,112
47,123,95,92,114
48,123,94,90,114
49,123,93,89,113
50,123,93,90,109
51,123,94,92,104
52,123,99,90,104
53,123,97,90,106
54,123,94,92,108
55,123,94,91,110
56,123,94,92,104
57,123,88,93,105
58,123,94,91,110
59,123,94,92,108
60,123,90,92,105
61,123,86,94,98
62,123,89,92,100
63,123,90,91,100
64,123,92,91,96
65,123,88,88,92
66,123,82,80,80
67,123,76,76,72
68,123,71,75,79
69,123,67,80,87
70,123,72,90,93
71,123,80,95,90
72,123,83,95,91
73,123,82,93,92
74,123,82,93,96
75,123,76,94,92
76,123,71,97,88
77,123,73,100,91
78,123,75,99,91
79,123,75,97,90
80,123,68,99,88
81,123,73,97,88
82,123,73,97,88
83,123,65,97,86
84,123,67,98,87
85,123,68,97,87
86,123,67,96,86
87,123,67,96,86
88,123,67,96,84
89,123,65,97,86
90,123,67,94,85
91,123,70,94,86
92,123,72,91,85
93,123,67,91,83
94,123,59,95,81
95,123,60,94,83
96,123,56,95,79
97,123,55,94,76
98,123,56,96,73
99,123,56,96,75
100,123,60,92,76
101,123,60,90,75
102,123,55,93,73
103,123,56,90,74
104,123,56,91,70
105,123,52,89,68
106,123,49,91,66
107,123,47,91,62
108,123,46,89,65
109,123,47,91,62
110,123,43,89,62
111,123,45,87,66
112,123,49,87,65
113,123,47,88,60
114,123,41,88,61
115,123,38,89,56
116,123,35,89,53
117,123,40,85,49
118,123,41,81,47
119,123,35,81,54
0,124,115,69,100
1,124,112,70,102
2,124,113,68,106
3,124,114,70,107
4,124,120,69,105
5,124,122,70,108
6,124,123,71,111
7,124,124,70,109
8,124,129,70,110
9,124,129,70,110
10,124,125,71,114
11,124,122,72,116
12,124,121,76,116
13,124,127,75,116
14,124,127,74,120
15,124,127,77,117
16,124,131,76,120
17,124,131,78,125
18,124,129,78,127
19,124,128,79,127
20,124,127,82,124
21,124,130,83,121
22,124,124,84,120
23,124,124,84,120
24,124,127,84,121
25,124,122,88,117
26,124,121,86,120
27,124,118,84,123
28,124,118,87,122
29,124,119,86,122
30,124,121,85,124
31,124,113,89,122
32,124,110,89,123
33,124,112,87,125
34,124,110,89,123
35,124,104,91,125
36,124,101,94,121
37,124,105,92,119
38,124,101,91,126
39,124,95,90,126
40,124,94,89,123
41,124,100,91,117
42,124,102,89,112
43,124,97,91,116
44,124,95,92,114
45,124,95,92,112
46,124,94,91,110
47,124,92,90,113
48,124,93,89,113
49,124,94,91,110
50,124,94,92,108
51,124,94,93,102
52,124,97,93,106
53,124,99,92,106
54,124,97,91,104
55,124,93,91,105
56,124,93,91,105
57,124,93,91,103
58,124,93,90,107
59,124,92,91,107
60,124,90,91,102
61,124,87,92,102
62,124,86,93,104
63,124,90,94,99
64,124,93,93,95
65,124,92,92,94
66,124,83,85,87
67,124,76,81,79
68,124,69,80,83
69,124,66,85,92
70,124,76,91,95
71,124,84,94,91
72,124,85,91,94
73,124,82,92,98
74,124,82,93,94
75,124,75,97,90
76,124,72,99,90
77,124,71,97,88
78,124,69,98,88
79,124,73,97,88
80,124,74,96,88
81,124,74,96,88
82,124,73,97,88
83,124,65,99,87
84,124,64,99,80
85,124,67,96,86
86,124,65,97,86
87,124,67,96,86
88,124,68,97,87
89,124,69,95,86
90,124,69,93,85
91,124,71,92,85
92,124,69,91,84
93,124,68,92,84
94,124,66,96,79
95,124,61,97,76
96,124,58,95,75
97,124,56,96,73
98,124,59,97,73
99,124,58,95,75
100,124,60,91,78
101,124,59,89,74
102,124,52,93,70
103,124,51,90,77
104,124,49,90,72
105,124,50,91,66
106,124,46,90,68
107,124,45,89,69
108,124,48,88,65
109,124,47,88,58
110,124,42,88,59
111,124,40,88,58
112,124,42,88,59
113,124,42,88,57
114,124,38,86,59
115,124,37,84,63
116,124,37,85,55
117,124,36,85,52
118,124,36,83,49
119,124,37,81,48
0,125,114,67,103
1,125,115,69,98
2,125,115,69,100
3,125,118,68,105
4,125,125,66,109
5,125,123,69,110
6,125,122,69,110
7,125,122,70,106
8,125,123,69,110
9,125,123,68,112
10,125,121,71,111
11,125,123,74,113
12,125,125,75,116
13,125,128,73,116
14,125,128,72,121
15,125,123,77,122
16,125,127,77,119
17,125,128,77,124
18,125,119,80,125
19,125,122,81,122
20,125,126,83,122
21,125,127,85,119
22,125,124,82,119
23,125,126,81,119
24,125,128,80,121
25,125,120,82,118
26,125,121,84,117
27,125,127,83,118
28,125,122,84,124
29,125,119,85,126
30,125,122,84,126
31,125,109,87,122
32,125,106,89,122
33,125,112,88,121
34,125,112,86,122
35,125,105,88,121
36,125,98,92,117
37,125,102,93,119
38,125,99,92,124
39,125,100,90,123
40,125,98,91,119
41,125,98,92,115
42,125,100,89,116
43,125,95,91,118
44,125,97,92,108
45,125,99,91,108
46,125,95,93,110
47,125,93,89,113
48,125,93,89,115
49,125,94,90,114
50,125,94,93,112
51,125,88,95,106
52,125,91,94,106
53,125,93,90,107
54,125,93,90,107
55,125,94,92,108
56,125,93,90,107
57,125,94,92,108
58,125,90,92,109
59,125,89,90,108
60,125,89,92,100
61,125,90,91,111
62,125,92,88,110
63,125,94,89,102
64,125,92,90,102
65,125,84,92,99
66,125,84,90,95
67,125,80,87,89
68,125,79,85,90
69,125,77,89,96
70,125,79,91,101
71,125,83,94,93
72,125,86,93,93
73,125,85,90,100
74,125,82,93,96
75,125,76,94,92
76,125,75,92,97
77,125,74,95,95
78,125,71,96,95
79,125,71,97,92
80,125,71,97,90
81,125,73,96,90
82,125,71,95,89
83,125,68,97,89
84,125,63,99,87
85,125,65,99,87
86,125,71,97,88
87,125,72,93,86
88,125,67,94,87
89,125,67,94,85
90,125,71,92,85
91,125,67,94,85
92,125,63,94,84
93,125,65,94,84
94,125,62,93,83
95,125,62,94,81
96,125,62,94,81
97,125,56,95,77
98,125,59,93,79
99,125,60,91,78
100,125,55,92,75
101,125,54,93,77
102,125,53,89,75
103,125,50,89,72
104,125,57,90,70
105,125,50,91,64
106,125,46,89,65
107,125,51,88,66
108,125,54,86,59
109,125,45,89,56
110,125,41,89,59
111,125,41,89,57
112,125,42,88,61
113,125,50,86,60
114,125,46,84,60
115,125,40,83,59
116,125,41,82,52
117,125,34,86,48
118,125,36,83,49
119,125,36,81,43
0,126,110,65,101
1,126,109,67,102
2,126,113,71,103
3,126,118,68,105
4,126,119,67,107
5,126,120,69,107
6,126,123,69,108
7,126,122,71,104
8,126,120,73,109
9,126,120,71,117
10,126,120,71,119
11,126,120,69,114
12,126,124,72,112
13,126,128,73,118
14,126,126,72,127
15,126,126,75,124
16,126,130,75,119
17,126,124,78,119
18,126,117,82,117
19,126,123,80,120
20,126,125,79,122
21,126,120,82,122
22,126,122,85,120
23,126,130,83,119
24,126,130,81,118
25,126,123,83,119
26,126,121,84,119
27,126,127,82,120
28,126,122,85,120
29,126,116,86,121
30,126,113,88,119
31,126,110,89,119
32,126,112,88,123
33,126,112,88,121
34,126,113,87,125
35,126,107,88,122
36,126,101,91,124
37,126,98,90,127
38,126,97,91,125
39,126,98,91,119
40,126,100,91,117
41,126,97,91,114
42,126,99,90,118
43,126,99,90,114
44,126,100,89,118
45,126,97,88,121
46,126,97,91,116
47,126,100,89,116
48,126,94,90,114
49,126,93,90,111
50,126,93,90,109
51,126,87,91,108
52,126,89,90,108
53,126,92,89,108
54,126,95,87,108
55,126,98,88,107
56,126,91,87,111
57,126,89,90,110
58,126,87,93,111
59,126,86,92,108
60,126,84,94,100
61,126,90,90,106
62,126,92,89,106
63,126,91,88,105
64,126,92,89,106
65,126,84,93,97
66,126,83,91,102
67,126,86,89,100
68,126,88,90,94
69,126,82,91,95
70,126,80,91,97
71,126,82,93,94
72,126,83,92,94
73,126,82,90,97
74,126,73,93,95
75,126,76,93,99
76,126,76,90,101
77,126,75,93,91
78,126,76,94,92
79,126,74,95,95
80,126,70,95,95
81,126,71,95,87
82,126,68,97,87
83,126,68,97,87
84,126,64,98,86
85,126,67,96,86
86,126,69,93,87
87,126,69,93,87
88,126,66,95,85
89,126,67,94,85
90,126,68,92,84
91,126,65,94,84
92,126,62,93,83
93,126,63,92,85
94,126,64,90,81
95,126,63,89,80
96,126,61,90,80
97,126,58,93,74
98,126,59,93,79
99,126,60,91,78
100,126,55,94,74
101,126,50,95,71
102,126,52,93,68
103,126,57,91,66
104,126,56,90,63
105,126,52,91,60
106,126,51,90,56
107,126,51,89,60
108,126,49,89,57
109,126,45,91,57
110,126,45,90,61
111,126,47,87,62
112,126,47,85,63
113,126,46,84,58
114,126,44,86,56
115,126,40,86,55
116,126,42,83,53
117,126,39,84,48
118,126,34,83,44
119,126,34,83,46
0,127,110,65,105
1,127,108,66,103
2,127,111,69,101
3,127,112,70,104
4,127,110,70,106
5,127,110,70,104
6,127,116,71,109
7,127,114,73,103
8,127,116,71,109
9,127,116,70,115
10,127,118,70,114
11,127,121,71,111
12,127,117,75,110
13,127,120,75,117
14,127,123,74,125
15,127,122,73,123
16,127,125,74,118
17,127,119,79,118
18,127,119,81,119
19,127,123,80,120
20,127,126,81,121
21,127,120,83,127
22,127,120,83,127
23,127,126,82,124
24,127,128,80,119
25,127,123,83,119
26,127,121,84,115
27,127,123,82,114
28,127,116,83,117
29,127,107,89,118
30,127,109,89,116
31,127,110,84,116
32,127,111,82,122
33,127,109,87,126
34,127,106,86,125
35,127,105,87,127
36,127,100,89,127
37,127,102,87,122
38,127,101,89,123
39,127,101,92,120
40,127,101,90,119
41,127,99,89,120
42,127,96,89,116
43,127,99,91,110
44,127,99,88,112
45,127,93,88,117
46,127,92,88,114
47,127,95,88,113
48,127,93,90,107
49,127,92,89,106
50,127,93,90,107
51,127,94,91,110
52,127,94,91,110
53,127,95,89,111
54,127,96,89,107
55,127,98,88,109
56,127,92,88,112
57,127,84,90,111
58,127,85,94,111
59,127,90,92,107
60,127,88,93,107
61,127,90,90,106
62,127,91,88,105
63,127,86,90,107
64,127,85,91,98
65,127,88,92,95
66,127,89,92,100
67,127,91,89,101
68,127,86,90,96
69,127,83,92,96
70,127,86,93,93
71,127,84,90,92
72,127,85,88,101
73,127,80,91,99
74,127,76,94,95
75,127,79,93,92
76,127,76,91,97
77,127,76,92,103
78,127,74,94,97
79,127,76,94,95
80,127,73,96,92
81,127,71,97,88
82,127,71,97,88
83,127,73,93,95
84,127,70,93,92
85,127,73,93,95
86,127,70,93,92
87,127,69,93,85
88,127,72,91,85
89,127,68,91,88
90,127,67,93,89
91,127,66,95,85
92,127,64,96,83
93,127,67,94,85
94,127,65,92,83
95,127,59,94,73
96,127,56,96,73
97,127,61,94,69
98,127,61,94,73
99,127,61,90,78
100,127,58,91,75
101,127,54,92,68
102,127,50,90,70
103,127,55,87,74
104,127,55,87,72
105,127,52,88,64
106,127,54,88,60
107,127,49,90,62
108,127,49,90,62
109,127,47,88,58
110,127,44,87,59
111,127,45,86,63
112,127,49,84,65
113,127,47,86,59
114,127,41,88,54
115,127,40,86,53
116,127,37,86,49
117,127,35,84,47
118,127,36,84,45
119,127,34,83,44
0,128,109,64,102
1,128,108,66,103
2,128,108,69,98
3,128,109,70,101
4,128,107,69,109
5,128,112,69,108
6,128,112,69,108
7,128,113,70,109
8,128,118,71,108
9,128,120,72,113
10,128,120,69,116
11,128,118,72,117
12,128,115,78,113
13,128,119,77,109
14,128,122,75,111
15,128,122,74,117
16,128,119,73,118
17,128,120,76,121
18,128,124,75,124
19,128,129,74,127
20,128,128,79,127
21,128,120,81,126
22,128,119,79,129
23,128,125,78,128
24,128,128,80,121
25,128,125,80,118
26,128,122,79,123
27,128,122,80,117
28,128,114,87,114
29,128,108,86,121
30,128,113,84,121
31,128,109,86,117
32,128,107,84,126
33,128,103,86,126
34,128,105,85,124
35,128,107,84,126
36,128,103,88,123
37,128,103,89,119
38,128,97,90,118
39,128,98,91,119
40,128,106,87,121
