X,Y,R,G,B
66,114,89,99,91
67,114,91,98,93
68,114,86,101,93
69,114,86,98,94
70,114,82,101,94
71,114,78,104,95
72,114,80,102,94
73,114,80,102,92
74,114,77,101,93
75,114,78,102,94
76,114,77,103,94
77,114,76,102,95
78,114,74,103,93
79,114,73,102,92
80,114,73,101,96
81,114,70,101,95
82,114,70,103,94
83,114,65,103,95
84,114,64,104,95
85,114,65,103,93
86,114,68,102,91
87,114,66,101,92
88,114,61,102,92
89,114,61,102,88
90,114,62,100,91
91,114,61,99,88
92,114,60,101,87
93,114,61,99,88
94,114,64,96,92
95,114,61,98,92
96,114,62,100,87
97,114,59,97,89
98,114,58,98,91
99,114,58,96,86
100,114,59,95,83
101,114,56,95,79
102,114,51,98,73
103,114,55,94,74
104,114,56,93,78
105,114,56,95,77
106,114,55,95,72
107,114,52,95,67
108,114,50,95,71
109,114,48,95,70
110,114,45,95,67
111,114,43,98,66
112,114,42,97,63
113,114,42,95,64
114,114,47,90,64
115,114,49,90,60
116,114,45,91,59
117,114,41,89,57
118,114,41,87,56
119,114,43,86,60
0,115,134,69,118
1,115,131,74,116
2,115,136,74,120
3,115,134,75,118
4,115,130,78,116
5,115,138,77,118
6,115,137,76,117
7,115,137,77,122
8,115,141,76,125
9,115,142,74,124
10,115,137,77,124
11,115,136,81,125
12,115,136,81,127
13,115,142,79,121
14,115,143,81,125
15,115,141,84,128
16,115,138,84,125
17,115,136,87,124
18,115,135,87,130
19,115,142,84,133
20,115,143,88,134
21,115,140,89,136
22,115,142,89,137
23,115,140,90,132
24,115,131,92,134
25,115,132,91,137
26,115,134,90,134
27,115,135,90,132
28,115,134,91,130
29,115,129,94,128
30,115,129,95,124
31,115,126,96,124
32,115,123,96,121
33,115,122,94,126
34,115,117,96,130
35,115,116,95,127
36,115,113,94,130
37,115,110,94,127
38,115,107,96,123
39,115,108,98,122
40,115,110,97,120
41,115,108,97,124
42,115,106,97,121
43,115,101,98,119
44,115,101,99,115
45,115,101,99,115
46,115,100,96,120
47,115,100,97,116
48,115,103,97,117
49,115,100,97,116
50,115,99,97,109
51,115,99,97,107
52,115,95,97,110
53,115,95,97,112
54,115,99,97,109
55,115,99,99,101
56,115,99,99,101
57,115,96,97,104
58,115,93,99,106
59,115,95,98,106
60,115,98,97,100
61,115,95,96,103
62,115,93,97,101
63,115,93,98,99
64,115,95,97,97
65,115,90,100,97
66,115,89,99,95
67,115,91,98,95
68,115,85,99,94
69,115,86,98,94
70,115,85,97,93
71,115,86,98,96
72,115,81,103,95
73,115,81,104,91
74,115,78,103,90
75,115,77,103,94
76,115,77,101,95
77,115,80,99,97
78,115,81,98,92
79,115,74,101,92
80,115,67,103,93
81,115,69,100,92
82,115,68,102,93
83,115,65,103,97
84,115,66,101,92
85,115,68,99,88
86,115,68,99,88
87,115,65,98,91
88,115,63,101,90
89,115,62,100,87
90,115,61,102,90
91,115,65,98,91
92,115,63,96,85
93,115,61,97,85
94,115,62,98,86
95,115,61,96,89
96,115,58,96,86
97,115,58,97,82
98,115,60,94,83
99,115,57,96,83
100,115,56,94,81
101,115,56,95,79
102,115,53,97,79
103,115,55,91,79
104,115,56,93,78
105,115,55,94,74
106,115,57,92,71
107,115,54,94,69
108,115,49,94,70
109,115,49,95,66
110,115,44,98,64
111,115,40,98,65
112,115,43,97,61
113,115,44,95,62
114,115,47,91,62
115,115,46,89,61
116,115,39,92,58
117,115,39,91,53
118,115,40,88,56
119,115,40,84,55
0,116,128,71,113
1,116,134,72,114
2,116,133,73,123
3,116,133,74,119
4,116,131,77,116
5,116,134,78,117
6,116,136,76,119
7,116,138,73,122
8,116,143,73,128
9,116,137,76,126
10,116,129,79,123
11,116,129,81,124
12,116,138,80,125
13,116,143,79,124
14,116,136,81,125
15,116,137,85,125
16,116,143,83,126
17,116,138,84,125
18,116,137,83,131
19,116,139,84,130
20,116,140,87,134
21,116,143,88,132
22,116,141,89,130
23,116,137,91,134
24,116,132,91,132
25,116,134,90,134
26,116,133,89,135
27,116,135,91,126
28,116,132,93,124
29,116,131,93,130
30,116,131,89,128
31,116,128,91,124
32,116,123,94,122
33,116,122,95,122
34,116,121,94,121
35,116,115,94,122
36,116,113,94,126
37,116,112,95,126
38,116,110,96,126
39,116,110,96,124
40,116,106,97,121
41,116,101,97,121
42,116,103,97,121
43,116,103,94,122
44,116,103,95,118
45,116,100,99,108
46,116,100,98,112
47,116,100,97,114
48,116,98,95,112
49,116,99,96,113
50,116,99,96,113
51,116,99,96,113
52,116,96,95,114
53,116,96,96,110
54,116,96,96,110
55,116,95,96,105
56,116,93,97,101
57,116,97,97,97
58,116,93,97,101
59,116,90,99,103
60,116,93,98,99
61,116,92,97,105
62,116,92,95,106
63,116,91,95,98
64,116,91,98,95
65,116,89,99,93
66,116,91,98,95
67,116,89,97,94
68,116,84,98,95
69,116,88,98,94
70,116,89,97,94
71,116,89,97,94
72,116,85,99,94
73,116,82,101,94
74,116,76,100,90
75,116,76,100,92
76,116,79,100,97
77,116,80,98,99
78,116,79,100,93
79,116,74,101,92
80,116,70,102,98
81,116,73,101,96
82,116,73,99,95
83,116,66,101,94
84,116,67,101,92
85,116,69,98,90
86,116,63,99,89
87,116,66,99,92
88,116,65,98,89
89,116,62,98,90
90,116,62,98,90
91,116,63,99,89
92,116,65,98,89
93,116,62,98,90
94,116,62,98,88
95,116,64,95,87
96,116,63,96,85
97,116,61,95,84
98,116,61,97,85
99,116,54,98,81
100,116,53,96,81
101,116,59,95,83
102,116,59,93,81
103,116,58,92,80
104,116,56,93,76
105,116,52,94,73
106,116,54,91,74
107,116,54,91,74
108,116,52,93,68
109,116,54,93,66
110,116,46,94,69
111,116,43,93,64
112,116,47,91,62
113,116,47,92,56
114,116,47,92,56
115,116,46,89,63
116,116,41,89,59
117,116,40,88,54
118,116,38,87,53
119,116,36,84,54
0,117,122,72,116
1,117,127,69,116
2,117,131,71,118
3,117,136,74,118
4,117,134,76,112
5,117,130,78,114
6,117,136,74,120
7,117,137,75,123
8,117,136,75,127
9,117,134,76,127
10,117,128,80,121
11,117,130,81,120
12,117,138,77,120
13,117,137,78,118
14,117,130,82,123
15,117,136,82,130
16,117,140,81,133
17,117,135,84,133
18,117,134,83,132
19,117,133,85,131
20,117,135,86,132
21,117,136,89,127
22,117,134,90,125
23,117,136,88,131
24,117,137,89,132
25,117,132,91,132
26,117,129,93,130
27,117,131,92,123
28,117,129,93,119
29,117,127,92,122
30,117,125,92,126
31,117,125,93,124
32,117,122,93,121
33,117,120,92,122
34,117,115,93,119
35,117,112,94,121
36,117,112,93,125
37,117,107,96,125
38,117,105,92,128
39,117,106,94,125
40,117,104,99,117
41,117,101,98,117
42,117,100,97,118
43,117,101,94,119
44,117,101,94,119
45,117,99,97,111
46,117,99,99,112
47,117,100,97,114
48,117,99,96,113
49,117,97,97,113
50,117,100,97,116
51,117,99,96,115
52,117,98,96,108
53,117,97,95,105
54,117,92,97,107
55,117,95,97,99
56,117,97,96,99
57,117,98,96,106
58,117,94,94,106
59,117,92,96,99
60,117,97,97,97
61,117,90,99,101
62,117,89,96,100
63,117,91,96,94
64,117,87,96,93
65,117,89,96,96
66,117,91,96,96
67,117,87,96,97
68,117,82,96,96
69,117,85,96,97
70,117,85,96,97
71,117,86,95,94
72,117,84,98,93
73,117,82,98,97
74,117,78,97,91
75,117,78,97,91
76,117,81,97,94
77,117,76,98,91
78,117,76,100,90
79,117,73,99,93
80,117,68,101,95
81,117,70,101,93
82,117,70,100,97
83,117,66,101,96
84,117,63,101,92
85,117,66,100,88
86,117,65,100,90
87,117,65,100,90
88,117,66,100,88
89,117,65,99,87
90,117,64,97,88
91,117,63,99,91
92,117,64,97,90
93,117,63,96,85
94,117,64,96,85
95,117,64,96,85
96,117,59,95,83
97,117,54,97,83
98,117,51,99,83
99,117,54,98,81
100,117,58,94,81
101,117,59,93,79
102,117,59,95,81
103,117,58,94,77
104,117,60,92,74
105,117,55,93,69
106,117,55,93,69
107,117,54,91,72
108,117,52,95,69
109,117,54,93,64
110,117,52,90,66
111,117,47,93,64
112,117,49,90,62
113,117,48,89,57
114,117,42,90,58
115,117,42,90,60
116,117,42,90,60
117,117,42,87,63
118,117,35,88,55
119,117,33,87,48
0,118,124,69,117
1,118,127,69,116
2,118,131,71,118
3,118,129,74,118
4,118,131,74,114
5,118,129,75,114
6,118,132,76,113
7,118,136,75,114
8,118,136,74,120
9,118,129,76,117
10,118,127,77,119
11,118,136,76,123
12,118,138,77,118
13,118,132,81,116
14,118,130,81,120
15,118,133,80,125
16,118,136,81,127
17,118,132,81,128
18,118,134,81,129
19,118,134,83,130
20,118,130,83,133
21,118,132,86,131
22,118,130,88,125
23,118,131,88,130
24,118,133,85,133
25,118,130,91,122
26,118,128,91,122
27,118,127,89,125
28,118,129,91,129
29,118,133,88,126
30,118,128,87,126
31,118,124,91,127
32,118,121,90,126
33,118,115,92,125
34,118,115,95,120
35,118,115,94,122
36,118,111,91,128
37,118,106,94,128
38,118,107,95,129
39,118,106,95,119
40,118,103,96,112
41,118,100,97,116
42,118,102,96,116
43,118,99,93,116
44,118,98,92,115
45,118,97,93,115
46,118,98,94,118
47,118,97,93,113
48,118,98,95,112
49,118,98,94,116
50,118,99,95,117
51,118,99,96,113
52,118,96,97,108
53,118,96,96,112
54,118,96,96,110
55,118,98,97,104
56,118,98,97,104
57,118,95,93,108
58,118,94,93,112
59,118,95,96,103
60,118,95,95,99
61,118,91,97,102
62,118,92,96,102
63,118,91,97,97
64,118,91,96,94
65,118,93,95,96
66,118,90,94,99
67,118,89,92,102
68,118,86,93,91
69,118,86,95,92
70,118,84,98,93
71,118,81,97,94
72,118,80,100,93
73,118,84,97,97
74,118,81,97,94
75,118,78,99,92
76,118,76,100,94
77,118,78,99,92
78,118,80,100,91
79,118,76,98,93
80,118,68,102,93
81,118,67,102,95
82,118,70,101,95
83,118,67,100,94
84,118,63,101,88
85,118,66,102,90
86,118,64,102,92
87,118,62,100,87
88,118,63,99,87
89,118,61,99,86
90,118,65,97,86
91,118,67,98,87
92,118,64,98,86
93,118,64,96,85
94,118,63,96,85
95,118,66,95,85
96,118,61,95,84
97,118,54,98,81
98,118,54,95,81
99,118,60,95,79
100,118,62,94,81
101,118,58,94,81
102,118,52,95,80
103,118,55,94,76
104,118,60,92,74
105,118,54,94,71
106,118,54,94,71
107,118,53,90,71
108,118,50,93,67
109,118,51,93,63
110,118,51,93,61
111,118,47,93,60
112,118,47,91,62
113,118,48,89,61
114,118,45,88,64
115,118,43,88,64
116,118,44,87,61
117,118,38,86,59
118,118,31,86,56
119,118,34,86,50
0,119,124,70,111
1,119,125,72,108
2,119,127,69,109
3,119,122,72,114
4,119,123,78,116
5,119,127,75,116
6,119,129,78,109
7,119,133,75,111
8,119,137,72,121
9,119,132,75,115
10,119,130,76,117
11,119,134,74,122
12,119,136,76,119
13,119,131,79,119
14,119,132,82,121
15,119,131,83,125
16,119,133,83,125
17,119,134,83,119
18,119,136,82,119
19,119,131,86,124
20,119,131,82,131
21,119,133,81,135
22,119,133,82,127
23,119,131,84,132
24,119,135,86,134
25,119,135,88,122
26,119,133,89,122
27,119,125,92,128
28,119,128,90,128
29,119,135,87,130
30,119,128,86,132
31,119,126,87,132
32,119,123,86,131
33,119,120,89,127
34,119,112,92,119
35,119,111,92,123
36,119,112,91,125
37,119,108,94,119
38,119,106,94,116
39,119,108,95,117
40,119,106,94,116
41,119,104,93,119
42,119,102,93,119
43,119,101,95,117
44,119,99,94,114
45,119,98,94,118
46,119,97,92,119
47,119,98,93,109
48,119,98,95,110
49,119,99,96,115
50,119,96,95,114
51,119,98,95,114
52,119,98,95,112
53,119,94,93,112
54,119,92,95,108
55,119,95,93,106
56,119,97,93,104
57,119,94,93,102
58,119,89,94,106
59,119,91,96,104
60,119,96,97,104
61,119,97,95,103
62,119,94,93,102
63,119,93,94,98
64,119,94,96,97
65,119,91,96,94
66,119,86,95,92
67,119,85,92,90
68,119,88,92,91
69,119,85,97,93
70,119,79,98,94
71,119,79,98,92
72,119,79,98,92
73,119,79,100,93
74,119,79,98,92
75,119,79,98,94
76,119,73,99,93
77,119,74,101,92
78,119,74,101,92
79,119,76,100,94
80,119,76,100,92
81,119,73,100,91
82,119,69,100,90
83,119,69,99,94
84,119,70,101,93
85,119,72,99,90
86,119,71,97,92
87,119,64,98,86
88,119,64,98,86
89,119,63,99,89
90,119,67,98,87
91,119,67,96,88
92,119,65,97,86
93,119,67,96,86
94,119,63,96,87
95,119,61,95,84
96,119,65,95,78
97,119,57,96,79
98,119,57,96,83
99,119,61,93,77
100,119,61,93,77
101,119,58,92,80
102,119,53,94,80
103,119,55,94,76
104,119,60,91,69
105,119,54,93,73
106,119,51,91,73
107,119,51,91,73
108,119,50,93,67
109,119,47,93,64
110,119,49,93,60
111,119,47,91,58
112,119,46,89,63
113,119,45,88,62
114,119,42,90,62
115,119,43,90,58
116,119,45,87,57
117,119,40,86,55
118,119,39,85,51
119,119,41,83,46
0,120,122,70,106
1,120,123,72,103
2,120,120,73,105
3,120,119,74,114
4,120,123,75,116
5,120,125,75,112
6,120,126,75,110
7,120,129,75,114
8,120,131,71,118
9,120,132,72,120
10,120,131,73,120
11,120,130,76,124
12,120,130,77,120
13,120,134,80,118
14,120,132,80,122
15,120,130,80,126
16,120,130,80,122
17,120,130,83,119
18,120,128,86,121
19,120,128,85,125
20,120,131,85,128
21,120,130,81,130
22,120,128,85,127
23,120,132,84,128
24,120,135,85,129
25,120,135,85,125
26,120,133,85,129
27,120,122,91,131
28,120,122,92,127
29,120,127,89,127
30,120,123,90,126
31,120,122,88,129
32,120,120,89,127
33,120,120,90,123
34,120,116,89,125
35,120,108,91,124
36,120,112,91,123
37,120,110,95,121
38,120,108,95,115
39,120,106,96,115
40,120,106,94,114
41,120,107,92,113
42,120,98,93,120
43,120,95,91,120
44,120,101,93,114
45,120,97,93,117
46,120,95,91,118
47,120,97,93,113
48,120,97,94,111
49,120,97,93,113
50,120,95,92,114
51,120,95,92,116
52,120,97,93,115
53,120,97,93,115
54,120,94,94,110
55,120,92,95,106
56,120,95,94,102
57,120,95,94,102
58,120,93,93,104
59,120,94,92,108
60,120,95,93,106
61,120,93,94,102
62,120,90,93,103
63,120,94,94,96
64,120,94,94,96
65,120,88,91,97
66,120,84,91,88
67,120,84,84,84
68,120,82,85,84
69,120,78,91,91
70,120,75,97,92
71,120,81,96,91
72,120,81,96,89
73,120,77,97,86
74,120,81,96,87
75,120,78,97,91
76,120,76,98,93
77,120,75,97,90
78,120,72,99,90
79,120,76,97,95
80,120,76,98,93
81,120,72,101,91
82,120,70,99,90
83,120,68,97,99
84,120,69,97,95
85,120,73,96,90
86,120,68,98,92
87,120,68,99,86
88,120,67,98,87
89,120,67,97,91
90,120,67,97,91
91,120,67,97,89
92,120,67,96,86
93,120,66,95,85
94,120,61,94,90
95,120,57,96,81
96,120,60,95,77
97,120,59,94,77
98,120,56,95,79
99,120,62,94,81
100,120,61,92,79
101,120,56,93,78
102,120,54,93,77
103,120,56,93,76
104,120,55,93,69
105,120,52,92,72
106,120,53,89,75
107,120,51,91,71
108,120,50,94,61
109,120,49,92,62
110,120,49,91,58
111,120,46,91,51
112,120,45,91,57
113,120,46,89,61
114,120,43,86,58
115,120,41,87,56
116,120,43,86,58
117,120,42,86,53
118,120,39,86,45
119,120,39,83,50
0,121,119,68,103
1,121,124,67,105
2,121,120,68,109
3,121,117,72,110
4,121,119,74,112
5,121,123,74,113
6,121,123,76,112
7,121,123,75,116
8,121,126,73,121
9,121,132,73,116
10,121,132,75,115
11,121,129,76,119
12,121,130,76,124
13,121,130,77,120
14,121,131,75,126
15,121,134,76,125
16,121,134,76,123
17,121,132,80,132
18,121,133,82,131
19,121,131,84,123
20,121,131,86,122
21,121,136,81,125
22,121,134,81,129
23,121,131,83,125
24,121,132,85,122
25,121,134,84,124
26,121,133,86,125
27,121,126,89,129
28,121,124,91,125
29,121,123,87,127
30,121,120,88,129
31,121,123,87,129
32,121,118,90,125
33,121,115,91,127
34,121,114,90,128
35,121,109,94,119
36,121,103,95,120
37,121,106,91,128
38,121,108,91,126
39,121,106,93,122
40,121,105,92,117
41,121,101,92,120
42,121,98,93,122
43,121,98,92,117
44,121,101,90,117
45,121,95,92,116
46,121,97,91,114
47,121,100,90,112
48,121,100,92,113
49,121,97,93,113
50,121,98,95,112
51,121,97,95,107
52,121,99,91,108
53,121,95,93,108
54,121,89,95,102
55,121,92,94,110
56,121,97,93,113
57,121,97,95,103
58,121,95,95,97
59,121,94,93,102
60,121,96,92,102
61,121,94,93,102
62,121,88,94,103
63,121,90,94,97
64,121,93,93,95
65,121,88,88,92
66,121,85,85,83
67,121,82,74,77
68,121,75,80,78
69,121,71,89,92
70,121,76,93,89
71,121,83,95,91
72,121,84,95,96
73,121,77,96,92
74,121,80,96,91
75,121,78,96,97
76,121,78,95,101
77,121,81,96,98
78,121,79,98,92
79,121,78,97,93
80,121,76,97,95
81,121,73,100,91
82,121,69,98,88
83,121,63,99,87
84,121,69,100,90
85,121,75,97,90
86,121,68,99,90
87,121,67,98,87
88,121,68,97,87
89,121,67,97,91
90,121,65,98,91
91,121,63,96,87
92,121,63,94,84
93,121,64,96,81
94,121,63,92,85
95,121,61,92,81
96,121,59,95,83
97,121,59,95,81
98,121,61,93,75
99,121,62,92,75
100,121,60,90,73
101,121,54,91,72
102,121,53,91,65
103,121,56,91,68
104,121,55,95,72
105,121,54,94,71
106,121,52,93,70
107,121,49,91,68
108,121,50,91,66
109,121,47,92,54
110,121,46,92,58
111,121,45,91,57
112,121,43,90,56
113,121,45,89,58
114,121,45,87,57
115,121,41,87,56
116,121,37,86,53
117,121,39,84,48
118,121,41,84,44
119,121,36,83,49
0,122,115,69,100
1,122,124,67,107
2,122,123,69,106
3,122,120,71,108
4,122,123,73,115
5,122,121,73,116
6,122,119,74,112
7,122,122,72,116
8,122,124,68,119
9,122,124,71,118
10,122,126,75,110
11,122,131,75,110
12,122,129,74,116
13,122,132,74,123
14,122,128,77,126
15,122,127,79,120
16,122,127,78,122
17,122,128,79,125
18,122,130,80,124
19,122,136,79,125
20,122,138,80,125
21,122,136,79,125
22,122,132,82,123
23,122,130,85,119
24,122,128,87,117
25,122,133,84,119
26,122,131,84,123
27,122,125,86,129
28,122,126,88,126
29,122,125,87,123
30,122,122,90,119
31,122,119,86,120
32,122,120,87,123
33,122,114,91,121
34,122,111,92,123
35,122,108,93,118
36,122,103,95,120
37,122,105,93,126
38,122,105,90,129
39,122,104,89,128
40,122,106,88,126
41,122,99,93,118
42,122,97,93,115
43,122,98,92,115
44,122,102,88,116
45,122,99,90,114
46,122,96,90,112
47,122,100,92,113
48,122,103,93,110
49,122,97,89,112
50,122,95,92,114
51,122,92,95,106
52,122,95,94,104
53,122,97,92,108
54,122,95,93,108
55,122,93,92,108
56,122,92,91,107
57,122,94,92,106
58,122,93,94,102
59,122,92,92,101
60,122,94,93,102
61,122,93,94,102
62,122,88,94,101
63,122,88,95,97
64,122,87,93,98
65,122,87,87,91
66,122,85,85,76
67,122,80,76,75
68,122,72,77,76
69,122,66,84,87
70,122,78,91,91
71,122,83,92,92
72,122,83,93,99
73,122,78,96,97
74,122,75,96,94
75,122,78,94,96
76,122,77,93,97
77,122,77,95,98
78,122,81,95,95
79,122,80,96,93
80,122,76,97,95
81,122,74,98,90
82,122,71,95,87
83,122,68,97,87
84,122,66,100,88
85,122,73,95,87
86,122,73,94,89
87,122,68,97,89
88,122,71,97,88
89,122,71,95,89
90,122,67,98,87
91,122,64,96,85
92,122,63,94,84
93,122,64,97,79
94,122,68,92,82
95,122,63,92,85
96,122,61,95,84
97,122,59,95,83
98,122,61,93,77
99,122,61,91,74
100,122,60,90,73
101,122,57,92,71
102,122,55,94,65
103,122,57,91,66
104,122,59,90,68
105,122,57,94,63
106,122,51,93,61
107,122,53,89,68
108,122,50,90,68
109,122,49,93,60
110,122,47,91,62
111,122,45,90,63
112,122,48,89,61
113,122,44,87,59
114,122,41,89,59
115,122,41,88,54
116,122,40,87,51
117,122,37,86,51
118,122,39,84,48
119,122,32,85,51
0,123,116,70,101
1,123,120,70,101
2,123,120,72,102
3,123,120,71,108
4,123,120,70,112
5,123,120,70,110
6,123,118,71,108
7,123,121,71,113
8,123,124,71,118
9,123,124,71,116
10,123,127,73,111
11,123,125,73,111
12,123,129,77,115
13,123,132,74,121
14,123,127,75,118
15,123,121,81,117
16,123,122,80,124
17,123,129,79,121
18,123,127,82,120
19,123,133,79,132
20,123,134,81,129
21,123,132,81,128
22,123,132,81,125
23,123,130,85,121
24,123,127,84,121
25,123,130,85,119
26,123,128,86,119
27,123,124,86,123
28,123,122,87,121
29,123,119,89,119
30,123,114,92,113
31,123,118,87,120
32,123,121,85,124
33,123,113,90,120
34,123,108,91,124
35,123,107,90,123
36,123,104,92,123
37,123,105,91,121
38,123,101,91,122
39,123,100,90,125
40,123,103,86,126
41,123,97,91,114
42,123,95,92,114
43,123,100,88,120
44,123,97,88,118
45,123,95,92,112
46,123,97,92,112
47,123,94,91,112
48,123,94,91,112
49,123,94,90,116
50,123,94,91,112
51,123,94,92,108
52,123,93,91,103
53,123,96,88,109
54,123,94,91,112
55,123,93,90,107
56,123,93,91,103
57,123,93,90,109
58,123,94,92,106
59,123,94,92,104
60,123,93,92,108
61,123,94,92,106
62,123,91,95,100
63,123,87,94,96
64,123,84,92,103
65,123,85,89,97
66,123,86,82,77
67,123,76,76,76
68,123,67,76,75
69,123,67,79,89
70,123,80,87,96
71,123,83,93,90
72,123,80,96,93
73,123,80,95,99
74,123,80,93,100
75,123,80,96,93
76,123,78,95,90
77,123,76,95,88
78,123,76,95,88
79,123,74,95,92
80,123,74,95,92
81,123,70,99,90
82,123,68,99,88
83,123,65,99,87
84,123,62,100,87
85,123,67,98,87
86,123,72,93,88
87,123,72,93,88
88,123,71,97,88
89,123,73,95,87
90,123,67,96,86
91,123,66,93,84
92,123,67,91,83
93,123,63,95,80
94,123,63,95,80
95,123,60,94,81
96,123,59,93,81
97,123,59,93,81
98,123,58,95,73
99,123,58,92,76
100,123,62,92,75
101,123,57,92,69
102,123,58,92,69
103,123,58,92,65
104,123,57,91,64
105,123,57,91,64
106,123,51,93,61
107,123,50,91,62
108,123,49,91,68
109,123,48,88,65
110,123,45,88,64
111,123,43,88,68
112,123,48,86,66
113,123,41,89,59
114,123,38,88,58
115,123,44,88,55
116,123,42,86,51
117,123,37,86,51
118,123,34,85,52
119,123,31,83,52
0,124,112,68,101
1,124,116,68,100
2,124,119,68,101
3,124,118,68,105
4,124,111,73,109
5,124,115,73,106
6,124,123,70,104
7,124,122,70,106
8,124,121,71,113
9,124,124,72,112
10,124,125,71,110
11,124,123,74,113
12,124,124,77,118
13,124,130,74,123
14,124,132,72,129
15,124,127,76,125
16,124,125,77,125
17,124,125,80,120
18,124,124,82,119
19,124,127,81,128
20,124,127,81,128
21,124,127,81,126
22,124,128,83,125
23,124,127,82,120
24,124,124,84,118
25,124,124,84,118
26,124,127,84,121
27,124,122,84,122
28,124,119,86,120
29,124,116,90,121
30,124,110,92,118
31,124,116,88,122
32,124,118,86,124
33,124,116,87,126
34,124,107,90,123
35,124,105,91,123
36,124,102,93,123
37,124,105,93,124
38,124,102,92,125
39,124,101,89,125
40,124,101,89,123
41,124,100,89,114
42,124,101,90,117
43,124,103,89,117
44,124,100,89,118
45,124,97,90,108
46,124,99,92,106
47,124,94,91,110
48,124,94,91,112
49,124,93,88,117
50,124,95,89,109
51,124,96,90,110
52,124,99,89,108
53,124,94,92,106
54,124,93,92,108
55,124,90,93,103
56,124,90,93,103
57,124,95,93,108
58,124,94,92,104
59,124,87,92,104
60,124,90,92,109
61,124,92,90,100
62,124,90,92,98
63,124,87,95,101
64,124,85,95,103
65,124,83,92,96
66,124,85,85,85
67,124,79,79,79
68,124,69,79,87
69,124,66,82,99
70,124,79,88,105
71,124,84,93,97
72,124,84,93,97
73,124,82,93,96
74,124,77,95,98
75,124,75,97,92
76,124,75,97,90
77,124,77,96,90
78,124,73,97,88
79,124,73,96,92
80,124,73,96,92
81,124,69,98,88
82,124,69,100,92
83,124,65,98,89
84,124,65,99,87
85,124,65,99,83
86,124,69,96,82
87,124,75,94,87
88,124,71,95,87
89,124,72,93,86
90,124,64,96,85
91,124,61,95,84
92,124,65,94,84
93,124,63,95,80
94,124,63,93,79
95,124,61,93,75
96,124,53,94,80
97,124,52,95,78
98,124,53,95,74
99,124,57,91,77
100,124,60,90,73
101,124,58,91,71
102,124,57,89,74
103,124,58,88,69
104,124,53,89,68
105,124,52,87,68
106,124,52,90,64
107,124,50,91,64
108,124,46,89,65
109,124,48,86,66
110,124,44,86,67
111,124,42,88,61
112,124,42,87,63
113,124,42,90,62
114,124,42,88,61
115,124,40,85,59
116,124,39,84,55
117,124,39,83,52
118,124,35,83,53
119,124,35,83,51
0,125,97,72,99
1,125,105,71,98
2,125,114,68,99
3,125,120,65,106
4,125,117,69,115
5,125,115,72,112
6,125,118,71,108
7,125,120,71,108
8,125,123,71,109
9,125,121,75,106
10,125,117,77,102
11,125,122,75,109
12,125,126,74,114
13,125,125,74,118
14,125,125,73,127
15,125,123,73,127
16,125,123,77,122
17,125,123,77,118
18,125,122,79,121
19,125,126,81,121
20,125,130,82,125
21,125,122,84,124
22,125,124,85,128
23,125,127,82,122
24,125,127,82,120
25,125,124,84,118
26,125,123,83,117
27,125,119,84,116
28,125,118,86,117
29,125,118,86,124
30,125,117,88,128
31,125,118,87,122
32,125,111,87,118
33,125,107,90,123
34,125,104,90,122
35,125,109,90,121
36,125,106,89,124
37,125,103,90,124
38,125,104,89,128
39,125,103,88,123
40,125,98,91,119
41,125,101,91,115
42,125,98,91,119
43,125,100,91,115
44,125,101,88,108
45,125,95,88,106
46,125,95,87,108
47,125,92,90,111
48,125,93,92,112
49,125,95,88,115
50,125,94,87,114
51,125,95,86,112
52,125,98,88,109
53,125,97,90,106
54,125,94,92,106
55,125,92,91,109
56,125,92,90,111
57,125,92,92,105
58,125,94,93,100
59,125,91,94,106
60,125,90,92,107
61,125,93,91,105
62,125,90,93,101
63,125,84,92,99
64,125,86,91,103
65,125,88,91,97
66,125,85,90,90
67,125,79,88,85
68,125,75,85,91
69,125,73,86,100
70,125,78,89,101
71,125,80,91,95
72,125,80,91,95
73,125,82,93,96
74,125,76,94,92
75,125,77,96,90
76,125,73,97,88
77,125,70,96,89
78,125,75,97,90
79,125,77,93,95
80,125,71,95,87
81,125,73,94,89
82,125,74,95,95
83,125,68,97,87
84,125,70,96,87
85,125,71,98,86
86,125,69,99,86
87,125,70,96,87
88,125,69,95,86
89,125,67,94,85
90,125,63,92,83
91,125,63,92,85
92,125,66,93,84
93,125,66,93,84
94,125,62,94,81
95,125,59,94,77
96,125,53,96,81
97,125,52,95,80
98,125,57,92,73
99,125,58,91,71
100,125,58,91,75
101,125,56,90,74
102,125,54,91,72
103,125,48,93,69
104,125,49,91,70
105,125,52,89,72
106,125,53,89,68
107,125,56,89,67
108,125,49,90,62
109,125,48,88,65
110,125,51,87,63
111,125,47,87,62
112,125,38,88,60
113,125,35,87,63
114,125,42,84,63
115,125,37,85,55
116,125,39,84,55
117,125,39,85,51
118,125,38,82,51
119,125,38,80,50
0,126,98,69,94
1,126,106,70,96
2,126,110,72,98
3,126,116,67,104
4,126,124,66,111
5,126,122,67,113
6,126,117,73,106
7,126,114,74,106
8,126,120,71,104
9,126,120,71,104
10,126,118,72,115
11,126,121,77,112
12,126,123,74,111
13,126,122,74,117
14,126,119,75,119
15,126,117,76,117
16,126,121,77,122
17,126,122,79,119
18,126,125,77,121
19,126,130,77,122
20,126,125,77,121
21,126,124,78,121
22,126,124,82,119
23,126,124,82,117
