X,Y,R,G,B
109,127,47,86,59
110,127,47,89,54
111,127,44,88,57
112,127,43,86,60
113,127,43,86,56
114,127,40,84,51
115,127,40,85,47
116,127,33,87,46
117,127,35,84,49
118,127,38,82,49
119,127,34,80,51
0,128,99,70,96
1,128,102,71,93
2,128,105,68,99
3,128,109,68,98
4,128,111,69,99
5,128,113,69,104
6,128,113,70,107
7,128,109,68,107
8,128,111,70,112
9,128,117,69,115
10,128,121,71,113
11,128,118,73,113
12,128,115,72,114
13,128,116,73,115
14,128,116,74,120
15,128,119,75,119
16,128,119,75,121
17,128,115,77,119
18,128,121,78,118
19,128,122,78,127
20,128,122,77,129
21,128,123,80,122
22,128,120,82,122
23,128,123,82,123
24,128,119,83,120
25,128,116,82,123
26,128,115,80,124
27,128,114,83,123
28,128,115,85,120
29,128,114,84,126
30,128,114,84,128
31,128,111,85,121
32,128,108,84,120
33,128,102,85,123
34,128,103,85,128
35,128,113,79,132
36,128,105,84,128
37,128,99,88,124
38,128,95,90,124
39,128,94,90,118
40,128,96,89,116
41,128,99,90,114
42,128,100,89,116
43,128,102,87,124
44,128,101,84,121
45,128,99,88,114
46,128,94,90,116
47,128,94,86,116
48,128,97,86,112
49,128,91,87,111
50,128,91,86,113
51,128,94,88,110
52,128,92,88,114
53,128,92,87,116
54,128,95,89,111
55,128,92,89,108
56,128,90,88,116
57,128,89,87,115
58,128,92,87,116
59,128,87,90,112
60,128,86,92,110
61,128,86,89,111
62,128,86,92,106
63,128,82,89,105
64,128,82,90,108
65,128,88,89,109
66,128,88,85,109
67,128,87,87,103
68,128,86,89,100
69,128,82,92,98
70,128,82,91,92
71,128,81,89,93
72,128,77,89,96
73,128,78,89,92
74,128,79,91,89
75,128,77,90,90
76,128,76,91,95
77,128,72,91,96
78,128,73,91,94
79,128,75,93,93
80,128,77,89,96
81,128,72,92,94
82,128,71,95,91
83,128,71,95,91
84,128,65,96,88
85,128,65,97,86
86,128,69,93,83
87,128,66,96,79
88,128,63,97,81
89,128,66,95,85
90,128,68,90,83
91,128,65,92,83
92,128,66,93,82
93,128,62,92,79
94,128,62,91,81
95,128,61,92,79
96,128,58,95,73
97,128,57,92,71
98,128,59,89,74
99,128,59,89,74
100,128,59,88,76
101,128,54,89,73
102,128,52,92,74
103,128,50,92,69
104,128,53,89,66
105,128,52,89,68
106,128,53,85,65
107,128,53,86,63
108,128,47,87,64
109,128,45,88,64
110,128,43,90,58
111,128,40,88,56
112,128,38,86,57
113,128,39,84,55
114,128,40,84,53
115,128,42,83,53
116,128,39,83,52
117,128,36,83,51
118,128,40,81,51
119,128,36,78,46
0,129,98,66,95
1,129,104,67,98
2,129,111,68,96
3,129,109,69,92
4,129,105,72,90
5,129,106,72,95
6,129,110,70,106
7,129,115,67,110
8,129,115,73,106
9,129,121,72,107
10,129,118,70,114
11,129,117,71,114
12,129,118,71,112
13,129,120,72,113
14,129,117,74,116
15,129,117,74,118
16,129,118,77,121
17,129,116,80,122
18,129,121,81,113
19,129,117,79,116
20,129,121,76,128
21,129,122,81,120
22,129,119,83,122
23,129,117,80,129
24,129,117,81,123
25,129,116,83,119
26,129,116,83,119
27,129,109,86,117
28,129,113,82,118
29,129,113,83,123
30,129,111,84,125
31,129,107,84,126
32,129,110,82,128
33,129,107,84,124
34,129,104,84,121
35,129,105,82,127
36,129,103,86,122
37,129,99,88,124
38,129,97,90,122
39,129,95,90,122
40,129,97,87,125
41,129,94,90,116
42,129,94,90,116
43,129,98,85,121
44,129,101,84,119
45,129,95,88,115
46,129,93,89,113
47,129,95,86,112
48,129,92,88,112
49,129,90,90,115
50,129,92,87,116
51,129,93,89,113
52,129,93,89,115
53,129,93,88,117
54,129,92,86,109
55,129,91,87,109
56,129,90,85,114
57,129,88,86,112
58,129,90,89,110
59,129,88,92,109
60,129,86,89,111
61,129,84,91,109
62,129,81,92,109
63,129,86,91,112
64,129,87,90,112
65,129,87,91,108
66,129,85,89,104
67,129,85,87,103
68,129,85,87,105
69,129,82,90,99
70,129,79,91,87
71,129,80,89,90
72,129,81,89,95
73,129,79,90,95
74,129,81,89,93
75,129,78,90,88
76,129,70,93,90
77,129,70,93,94
78,129,73,91,92
79,129,73,92,88
80,129,75,93,91
81,129,66,93,95
82,129,69,92,91
83,129,75,91,90
84,129,70,93,90
85,129,71,92,87
86,129,69,95,86
87,129,65,97,86
88,129,64,98,86
89,129,64,96,85
90,129,63,92,83
91,129,62,93,83
92,129,65,92,83
93,129,68,90,83
94,129,66,90,81
95,129,60,91,80
96,129,56,93,78
97,129,57,92,73
98,129,60,89,79
99,129,60,87,76
100,129,60,88,70
101,129,60,88,70
102,129,52,88,74
103,129,49,88,70
104,129,58,86,68
105,129,54,87,66
106,129,54,87,64
107,129,59,82,67
108,129,50,83,63
109,129,38,88,58
110,129,42,88,57
111,129,42,85,55
112,129,37,88,51
113,129,43,86,58
114,129,40,83,61
115,129,40,84,55
116,129,41,82,50
117,129,38,82,49
118,129,37,81,48
119,129,33,81,37
0,130,105,63,95
1,130,111,64,103
2,130,108,67,97
3,130,108,67,97
4,130,107,67,101
5,130,108,68,104
6,130,114,66,105
7,130,113,69,102
8,130,118,69,103
9,130,125,67,112
10,130,120,69,118
11,130,120,69,118
12,130,122,69,114
13,130,124,71,116
14,130,121,72,120
15,130,116,72,119
16,130,114,75,120
17,130,120,74,121
18,130,123,76,114
19,130,117,79,116
20,130,112,79,129
21,130,118,77,130
22,130,122,77,129
23,130,119,81,128
24,130,117,81,125
25,130,116,80,120
26,130,113,82,118
27,130,110,83,122
28,130,118,79,124
29,130,116,79,126
30,130,110,83,124
31,130,107,84,124
32,130,105,84,128
33,130,103,86,124
34,130,105,86,120
35,130,101,84,121
36,130,99,88,116
37,130,95,88,117
38,130,95,87,119
39,130,97,90,120
40,130,99,88,124
41,130,95,90,124
42,130,95,91,120
43,130,97,88,121
44,130,97,88,118
45,130,93,90,111
46,130,92,88,112
47,130,95,88,115
48,130,93,89,115
49,130,89,88,118
50,130,89,87,117
51,130,92,89,108
52,130,91,88,107
53,130,91,87,111
54,130,93,89,113
55,130,92,88,114
56,130,91,86,117
57,130,92,88,112
58,130,94,88,108
59,130,91,88,107
60,130,86,91,112
61,130,81,94,110
62,130,83,91,109
63,130,86,89,113
64,130,85,88,110
65,130,82,88,107
66,130,80,89,105
67,130,86,89,104
68,130,88,88,102
69,130,86,85,103
70,130,86,86,97
71,130,82,91,92
72,130,76,93,89
73,130,75,91,92
74,130,77,89,94
75,130,75,88,93
76,130,73,91,94
77,130,73,94,91
78,130,73,93,93
79,130,70,94,88
80,130,70,93,92
81,130,67,94,94
82,130,71,91,93
83,130,75,91,90
84,130,67,93,89
85,130,66,92,90
86,130,66,92,88
87,130,67,93,89
88,130,69,95,86
89,130,66,95,85
90,130,63,92,85
91,130,61,92,81
92,130,64,90,81
93,130,64,90,81
94,130,56,93,78
95,130,60,91,78
96,130,60,92,72
97,130,57,92,73
98,130,57,89,74
99,130,56,91,72
100,130,57,90,72
101,130,58,88,71
102,130,55,87,72
103,130,55,88,68
104,130,54,86,68
105,130,55,82,66
106,130,47,85,63
107,130,50,86,62
108,130,53,83,57
109,130,47,86,55
110,130,42,88,59
111,130,43,86,60
112,130,40,89,52
113,130,43,86,56
114,130,39,82,56
115,130,38,82,49
116,130,42,82,46
117,130,41,81,45
118,130,36,80,45
119,130,33,81,39
0,131,105,61,92
1,131,105,63,93
2,131,103,67,88
3,131,104,68,92
4,131,104,67,98
5,131,111,65,108
6,131,120,65,108
7,131,113,69,102
8,131,115,68,104
9,131,117,69,113
10,131,110,71,112
11,131,116,71,109
12,131,118,71,112
13,131,120,69,114
14,131,112,74,114
15,131,111,78,116
16,131,116,76,112
17,131,125,73,115
18,131,126,74,114
19,131,119,75,117
20,131,113,78,127
21,131,115,77,131
22,131,118,77,130
23,131,118,78,128
24,131,118,78,128
25,131,111,81,126
26,131,107,85,122
27,131,109,81,127
28,131,113,79,121
29,131,115,77,127
30,131,110,80,127
31,131,107,82,123
32,131,108,83,124
33,131,105,85,122
34,131,103,83,121
35,131,103,83,119
36,131,99,88,112
37,131,96,87,115
38,131,95,86,123
39,131,99,87,121
40,131,96,88,123
41,131,94,88,129
42,131,94,88,127
43,131,95,87,121
44,131,93,88,119
45,131,93,88,117
46,131,92,88,114
47,131,93,88,119
48,131,92,87,116
49,131,91,87,111
50,131,92,88,112
51,131,92,88,110
52,131,91,88,107
53,131,89,88,109
54,131,87,91,110
55,131,90,85,116
56,131,91,85,119
57,131,90,88,114
58,131,91,88,107
59,131,90,89,112
60,131,86,89,113
61,131,81,91,115
62,131,81,92,111
63,131,83,92,105
64,131,78,92,106
65,131,82,91,106
66,131,82,89,105
67,131,84,86,103
68,131,81,88,101
69,131,84,85,107
70,131,83,85,100
71,131,78,91,91
72,131,72,92,94
73,131,75,89,98
74,131,77,87,97
75,131,75,88,97
76,131,77,89,96
77,131,81,87,94
78,131,73,91,92
79,131,69,92,93
80,131,72,90,95
81,131,71,90,95
82,131,69,92,93
83,131,75,91,88
84,131,69,92,89
85,131,67,93,91
86,131,72,91,87
87,131,72,91,89
88,131,68,90,83
89,131,68,90,83
90,131,66,90,81
91,131,59,93,81
92,131,62,91,81
93,131,62,91,81
94,131,58,94,81
95,131,59,94,75
96,131,61,92,70
97,131,62,88,77
98,131,58,91,75
99,131,56,88,73
100,131,57,87,68
101,131,56,89,69
102,131,53,88,70
103,131,49,89,64
104,131,49,87,67
105,131,55,82,66
106,131,48,87,60
107,131,46,89,65
108,131,48,86,64
109,131,45,86,59
110,131,41,87,58
111,131,42,84,61
112,131,45,84,55
113,131,42,83,53
114,131,39,83,54
115,131,42,82,48
116,131,43,80,47
117,131,40,81,49
118,131,34,81,47
119,131,33,79,46
0,132,99,63,89
1,132,102,63,90
2,132,104,66,90
3,132,105,67,94
4,132,104,67,98
5,132,105,65,104
6,132,114,63,112
7,132,109,68,109
8,132,109,68,107
9,132,109,68,107
10,132,111,72,103
11,132,116,71,107
12,132,116,70,115
13,132,115,72,116
14,132,112,74,114
15,132,113,77,114
16,132,117,76,117
17,132,116,74,120
18,132,117,73,122
19,132,120,74,121
20,132,117,77,127
21,132,117,76,129
22,132,118,77,130
23,132,115,80,126
24,132,110,80,125
25,132,109,81,125
26,132,105,83,123
27,132,107,83,121
28,132,112,81,116
29,132,109,80,117
30,132,109,81,123
31,132,110,83,122
32,132,110,81,121
33,132,104,84,121
34,132,102,87,124
35,132,102,85,121
36,132,98,87,111
37,132,94,86,116
38,132,92,85,126
39,132,93,88,121
40,132,93,88,117
41,132,96,88,123
42,132,100,88,124
43,132,95,87,119
44,132,92,87,116
45,132,92,87,118
46,132,96,86,119
47,132,96,83,119
48,132,89,87,117
49,132,92,88,112
50,132,92,88,112
51,132,92,88,114
52,132,91,86,117
53,132,90,85,114
54,132,89,88,109
55,132,91,87,111
56,132,91,87,109
57,132,88,89,107
58,132,86,90,107
59,132,88,88,115
60,132,84,89,115
61,132,81,93,116
62,132,80,93,109
63,132,83,93,103
64,132,80,91,106
65,132,82,91,106
66,132,85,89,104
67,132,83,87,101
68,132,77,88,100
69,132,78,87,102
70,132,77,89,98
71,132,75,90,94
72,132,75,90,94
73,132,75,87,99
74,132,78,88,96
75,132,78,90,99
76,132,74,89,93
77,132,75,88,95
78,132,77,87,93
79,132,72,90,91
80,132,71,91,93
81,132,69,91,97
82,132,71,90,95
83,132,75,91,92
84,132,69,92,89
85,132,66,92,90
86,132,71,92,85
87,132,69,90,88
88,132,68,88,91
89,132,70,88,89
90,132,65,91,85
91,132,58,94,81
92,132,66,90,81
93,132,63,89,80
94,132,63,90,78
95,132,64,89,78
96,132,61,90,78
97,132,60,88,74
98,132,56,88,73
99,132,57,90,72
100,132,56,92,62
101,132,51,92,65
102,132,49,86,71
103,132,48,88,67
104,132,46,88,67
105,132,47,87,62
106,132,47,88,60
107,132,47,87,62
108,132,41,88,65
109,132,41,89,57
110,132,41,87,56
111,132,40,86,57
112,132,43,84,57
113,132,44,82,57
114,132,41,82,54
115,132,40,84,51
116,132,41,82,52
117,132,35,82,48
118,132,34,81,43
119,132,36,80,45
0,133,97,66,88
1,133,99,65,90
2,133,102,63,94
3,133,105,64,91
4,133,103,66,96
5,133,102,67,104
6,133,103,67,109
7,133,103,68,105
8,133,106,70,107
9,133,110,69,110
10,133,110,70,106
11,133,108,72,102
12,133,110,71,112
13,133,114,70,115
14,133,112,73,116
15,133,115,74,117
16,133,115,74,117
17,133,114,75,118
18,133,119,72,122
19,133,119,74,125
20,133,115,75,125
21,133,115,76,123
22,133,113,79,125
23,133,109,80,129
24,133,106,80,125
25,133,109,78,127
26,133,112,77,125
27,133,113,79,123
28,133,112,80,121
29,133,104,83,115
30,133,107,84,114
31,133,107,83,116
32,133,104,85,114
33,133,99,87,118
34,133,100,84,121
35,133,96,86,121
36,133,92,87,118
37,133,91,85,121
38,133,92,86,122
39,133,92,87,116
40,133,93,89,115
41,133,95,87,119
42,133,97,88,118
43,133,96,87,117
44,133,96,87,115
45,133,92,88,114
46,133,92,86,124
47,133,92,86,122
48,133,92,89,117
49,133,89,88,118
50,133,91,85,121
51,133,90,87,120
52,133,92,86,122
53,133,92,86,120
54,133,90,85,112
55,133,90,86,110
56,133,91,88,103
57,133,86,88,106
58,133,86,87,112
59,133,89,87,115
60,133,80,90,114
61,133,78,92,119
62,133,80,90,114
63,133,83,89,112
64,133,78,90,116
65,133,80,91,110
66,133,82,91,102
67,133,77,91,103
68,133,75,89,100
69,133,74,88,99
70,133,77,89,98
71,133,75,90,94
72,133,78,90,88
73,133,80,88,94
74,133,78,88,98
75,133,77,89,98
76,133,74,89,93
77,133,72,89,99
78,133,75,86,103
79,133,72,89,97
80,133,71,90,95
81,133,69,90,92
82,133,66,91,92
83,133,66,91,92
84,133,69,92,93
85,133,69,93,87
86,133,69,90,88
87,133,68,89,87
88,133,67,88,88
89,133,66,89,83
90,133,62,92,79
91,133,61,93,77
92,133,62,92,79
93,133,63,89,80
94,133,63,88,77
95,133,63,90,76
96,133,59,88,76
97,133,57,92,71
98,133,56,91,68
99,133,56,91,70
100,133,54,92,68
101,133,49,89,68
102,133,52,86,74
103,133,51,86,67
104,133,48,88,63
105,133,48,86,62
106,133,45,88,62
107,133,47,87,64
108,133,47,85,63
109,133,44,86,56
110,133,45,83,57
111,133,44,81,59
112,133,42,82,57
113,133,36,84,54
114,133,36,85,48
115,133,36,83,47
116,133,38,83,47
117,133,36,80,47
118,133,33,80,44
119,133,32,79,42
0,134,96,65,87
1,134,99,66,86
2,134,102,63,92
3,134,101,65,91
4,134,98,67,91
5,134,101,66,98
6,134,107,67,103
7,134,108,68,104
8,134,105,67,107
9,134,107,66,105
10,134,110,70,108
11,134,108,72,109
12,134,108,73,105
13,134,112,75,108
14,134,114,73,112
15,134,116,74,111
16,134,117,75,114
17,134,114,76,114
18,134,119,75,119
19,134,116,74,122
20,134,117,76,119
21,134,117,79,116
22,134,109,81,123
23,134,106,80,127
24,134,106,80,125
25,134,109,78,127
26,134,111,78,125
27,134,112,78,121
28,134,108,76,123
29,134,105,81,116
30,134,102,87,110
31,134,104,85,116
32,134,104,85,118
33,134,99,87,121
34,134,96,86,123
35,134,96,86,123
36,134,95,87,121
37,134,95,88,117
38,134,92,86,120
39,134,92,86,124
40,134,95,86,125
41,134,93,88,121
42,134,94,89,121
43,134,94,89,121
44,134,92,87,116
45,134,92,88,112
46,134,92,86,124
47,134,92,85,126
48,134,89,86,119
49,134,91,86,117
50,134,92,86,120
51,134,88,87,119
52,134,91,85,121
53,134,86,86,118
54,134,83,88,114
55,134,88,89,111
56,134,90,89,112
57,134,86,89,111
58,134,86,89,113
59,134,86,86,118
60,134,80,91,119
61,134,78,94,118
62,134,78,93,111
63,134,77,90,111
64,134,76,88,114
65,134,73,88,108
66,134,77,87,104
67,134,75,89,100
68,134,78,90,99
69,134,80,89,105
70,134,78,87,104
71,134,75,89,100
72,134,75,87,99
73,134,73,86,100
74,134,74,89,95
75,134,75,90,94
76,134,72,90,93
77,134,71,90,97
78,134,72,91,98
79,134,74,88,97
80,134,71,90,95
81,134,66,94,89
82,134,66,92,90
83,134,68,90,96
84,134,69,89,96
85,134,71,91,91
86,134,68,90,92
87,134,68,91,88
88,134,67,91,83
89,134,67,89,81
90,134,62,92,79
91,134,60,91,78
92,134,61,90,80
93,134,58,90,79
94,134,56,95,77
95,134,60,92,72
96,134,60,90,73
97,134,60,90,71
98,134,57,89,74
99,134,58,87,75
100,134,53,88,70
101,134,49,89,68
102,134,54,85,74
103,134,55,85,72
104,134,50,85,66
105,134,51,84,66
106,134,48,86,66
107,134,44,87,61
108,134,43,86,60
109,134,44,86,56
110,134,44,86,54
111,134,40,84,55
112,134,39,83,54
113,134,40,84,53
114,134,39,85,51
115,134,36,84,45
116,134,37,83,40
117,134,34,82,41
118,134,33,80,42
119,134,32,79,38
0,135,96,62,90
1,135,102,63,92
2,135,101,65,91
3,135,100,67,87
4,135,97,68,91
5,135,101,67,94
6,135,109,65,94
7,135,105,68,99
8,135,104,71,105
9,135,105,70,100
10,135,110,70,106
11,135,108,70,110
12,135,104,71,107
13,135,104,73,108
14,135,106,75,113
15,135,107,77,110
16,135,109,76,112
17,135,107,75,118
18,135,107,75,118
19,135,112,75,119
20,135,110,75,121
21,135,108,78,122
22,135,105,80,122
23,135,106,80,125
24,135,106,80,125
25,135,109,81,123
26,135,107,81,117
27,135,105,84,118
28,135,107,82,123
29,135,106,82,117
30,135,100,84,121
31,135,98,83,122
32,135,104,84,125
33,135,98,85,123
34,135,95,86,127
35,135,97,83,126
36,135,97,84,120
37,135,98,84,114
38,135,95,85,118
39,135,95,86,125
40,135,96,85,125
41,135,93,88,121
42,135,93,88,121
43,135,93,87,125
44,135,95,86,123
45,135,93,88,117
46,135,92,86,124
47,135,92,88,125
48,135,90,88,116
49,135,95,88,117
50,135,96,86,123
51,135,92,86,122
52,135,92,87,116
53,135,87,90,116
54,135,81,90,119
55,135,88,87,119
56,135,87,88,124
57,135,81,91,117
58,135,81,91,115
59,135,82,88,118
60,135,83,89,121
61,135,80,89,120
62,135,78,91,114
63,135,80,89,116
64,135,80,89,118
65,135,75,90,107
66,135,78,89,105
67,135,81,88,101
68,135,78,88,98
69,135,73,90,100
70,135,74,88,99
71,135,75,86,103
72,135,78,86,106
73,135,73,86,104
74,135,71,89,101
75,135,74,89,95
76,135,74,88,97
77,135,73,87,98
78,135,71,87,100
79,135,74,86,96
80,135,68,90,94
81,135,65,92,92
82,135,69,90,92
83,135,72,89,97
84,135,69,88,100
85,135,71,88,98
86,135,68,88,93
87,135,65,91,87
88,135,67,91,83
89,135,70,88,87
90,135,66,86,86
91,135,58,90,79
92,135,57,91,79
93,135,54,92,79
94,135,52,91,78
95,135,60,91,69
96,135,56,91,68
97,135,53,91,67
98,135,57,89,74
99,135,56,88,75
100,135,53,88,70
101,135,50,90,68
102,135,51,87,70
103,135,48,88,67
104,135,48,86,64
105,135,53,83,68
106,135,48,86,64
107,135,45,87,55
108,135,42,85,55
109,135,43,84,57
110,135,45,83,57
111,135,43,85,53
112,135,40,85,47
113,135,38,82,49
114,135,40,79,59
115,135,41,79,55
116,135,36,84,45
117,135,34,85,36
118,135,32,80,36
119,135,31,78,37
0,136,90,62,95
1,136,95,63,90
2,136,98,64,87
3,136,99,65,92
4,136,97,67,95
5,136,101,67,96
6,136,109,65,98
7,136,108,67,95
8,136,103,69,97
9,136,102,69,103
10,136,108,67,106
11,136,110,70,106
12,136,102,74,108
13,136,103,74,114
14,136,108,71,116
15,136,111,73,109
16,136,112,72,113
17,136,112,72,122
18,136,108,78,113
19,136,104,77,116
20,136,101,75,125
21,136,108,75,125
22,136,110,76,126
23,136,103,79,128
24,136,103,82,125
25,136,107,82,123
26,136,107,81,117
27,136,103,84,115
28,136,100,85,117
29,136,97,81,123
30,136,96,79,126
31,136,97,81,125
32,136,100,82,122
33,136,97,84,122
34,136,94,84,126
35,136,100,84,125
36,136,96,86,119
37,136,93,88,119
38,136,92,86,120
39,136,91,84,127
40,136,94,84,126
41,136,95,87,119
42,136,92,86,124
43,136,89,85,125
44,136,93,87,123
45,136,94,90,118
46,136,89,88,120
47,136,84,88,121
48,136,87,89,118
49,136,91,85,121
50,136,86,85,124
51,136,84,88,123
52,136,87,89,122
53,136,86,90,120
54,136,80,91,119
55,136,78,91,123
56,136,81,89,125
57,136,81,92,122
58,136,78,94,118
59,136,75,92,116
60,136,80,91,119
61,136,80,89,118
62,136,81,90,121
63,136,78,89,122
64,136,77,88,121
65,136,77,89,115
66,136,79,89,111
67,136,81,88,101
68,136,80,87,96
69,136,74,88,99
70,136,71,88,98
71,136,75,86,103
72,136,77,85,105
73,136,75,86,103
74,136,78,87,102
75,136,75,88,97
76,136,77,87,97
77,136,74,86,98
78,136,71,87,102
79,136,73,86,102
80,136,74,88,99
81,136,69,89,94
82,136,70,88,91
83,136,70,88,91
84,136,71,88,96
85,136,70,87,95
86,136,64,88,92
87,136,65,90,93
88,136,68,90,94
89,136,63,93,92
90,136,59,92,86
91,136,61,90,80
92,136,57,91,79
93,136,57,90,81
94,136,58,90,79
95,136,57,90,72
96,136,56,91,72
97,136,52,92,72
98,136,57,89,74
99,136,57,89,74
100,136,50,89,72
101,136,51,88,66
102,136,52,87,66
103,136,51,88,68
104,136,49,86,71
105,136,50,84,70
106,136,48,87,58
107,136,47,88,56
108,136,42,88,61
109,136,41,89,59
110,136,40,85,59
111,136,42,84,51
112,136,44,83,49
113,136,42,83,55
114,136,41,82,54
115,136,41,82,52
116,136,34,83,48
117,136,31,81,42
118,136,35,77,40
119,136,31,78,39
0,137,90,63,91
1,137,88,66,90
2,137,93,66,91
3,137,100,62,100
4,137,97,64,102
5,137,97,67,97
6,137,103,65,103
7,137,103,66,96
8,137,99,69,102
9,137,97,72,101
10,137,100,69,105
11,137,107,69,109
12,137,99,73,111
13,137,102,73,114
14,137,112,68,110
15,137,111,71,107
16,137,108,71,116
17,137,112,70,123
18,137,112,73,116
19,137,104,74,121
20,137,103,74,127
21,137,106,75,124
22,137,107,75,129
23,137,102,78,127
24,137,100,82,124
25,137,103,82,127
26,137,100,84,125
27,137,97,84,122
28,137,102,81,124
29,137,100,82,122
30,137,100,82,120
31,137,100,82,120
32,137,99,80,127
33,137,96,85,125
34,137,92,85,126
35,137,96,86,123
36,137,99,87,121
37,137,95,87,121
38,137,92,85,126
39,137,97,83,126
40,137,98,84,127
41,137,96,85,125
42,137,93,87,125
43,137,93,87,125
44,137,93,87,125
45,137,92,85,128
46,137,92,86,124
47,137,88,87,121
48,137,90,87,122
49,137,87,89,122
50,137,84,87,125
51,137,83,88,125
52,137,78,93,126
53,137,84,89,128
54,137,82,90,128
55,137,76,92,134
56,137,80,91,138
57,137,82,91,131
58,137,78,93,122
59,137,76,94,122
60,137,82,91,120
61,137,82,92,118
62,137,77,90,120
63,137,75,88,118
64,137,77,89,115
65,137,79,86,114
66,137,80,85,108
67,137,83,85,102
68,137,77,86,101
69,137,75,87,101
70,137,72,89,99
71,137,74,88,101
72,137,75,86,105
73,137,75,86,103
74,137,75,86,103
75,137,74,88,99
76,137,75,88,97
77,137,72,90,95
78,137,67,92,95
79,137,71,90,99
80,137,77,87,104
81,137,74,88,99
82,137,74,89,93
83,137,69,91,86
84,137,68,89,89
85,137,68,89,89
86,137,61,90,92
87,137,63,89,99
88,137,66,90,98
89,137,61,90,90
90,137,56,93,80
91,137,58,93,83
92,137,54,92,79
93,137,57,91,79
94,137,60,89,79
95,137,57,89,76
96,137,53,89,75
97,137,51,92,76
98,137,53,88,72
99,137,55,88,68
100,137,47,89,70
101,137,46,91,66
102,137,51,89,64
103,137,51,87,63
104,137,42,89,66
105,137,41,87,67
106,137,45,86,59
107,137,43,87,54
108,137,44,85,60
109,137,43,84,59
110,137,42,86,53
111,137,40,83,57
112,137,41,81,58
113,137,38,84,52
114,137,38,82,49
115,137,38,80,50
116,137,34,80,49
117,137,33,82,43
118,137,32,79,40
119,137,32,76,47
0,138,89,62,89
1,138,86,63,91
2,138,92,64,92
3,138,93,65,95
4,138,96,66,92
5,138,94,69,91
6,138,101,67,92
7,138,99,68,94
8,138,95,69,100
9,138,97,73,97
10,138,102,69,105
11,138,103,67,111
12,138,101,71,115
13,138,98,71,114
14,138,99,73,107
15,138,107,71,108
16,138,107,69,118
17,138,108,70,122
18,138,108,74,115
19,138,104,74,121
20,138,103,73,131
21,138,101,75,127
22,138,101,75,125
23,138,101,75,125
24,138,98,78,128
25,138,97,81,127
26,138,98,81,130
27,138,97,81,127
28,138,105,78,128
29,138,103,80,124
30,138,97,83,115
31,138,96,81,120
32,138,94,80,128
33,138,97,83,126
34,138,94,83,123
35,138,94,85,122
36,138,97,88,116
37,138,97,83,126
38,138,94,83,134
39,138,96,84,133
40,138,92,86,124
41,138,91,85,123
42,138,91,84,127
43,138,91,83,129
44,138,88,82,134
45,138,84,82,133
46,138,91,83,129
47,138,92,86,122
48,138,92,86,124
49,138,86,89,124
50,138,88,89,129
51,138,90,88,127
52,138,79,92,124
53,138,85,91,127
54,138,87,88,135
55,138,82,90,140
56,138,82,95,143
57,138,78,96,140
58,138,74,93,130
59,138,76,91,127
60,138,78,91,125
61,138,78,91,121
62,138,77,90,120
63,138,77,88,119
64,138,73,92,113
65,138,75,90,109
66,138,75,86,105
67,138,80,84,103
68,138,80,85,99
69,138,75,88,97
70,138,74,86,100
71,138,74,87,105
72,138,74,85,102
73,138,75,88,97
74,138,73,86,102
75,138,74,88,101
76,138,77,89,98
77,138,71,90,99
78,138,65,91,98
79,138,69,93,96
80,138,70,92,100
81,138,71,89,101
82,138,67,88,95
83,138,68,91,90
84,138,70,88,89
85,138,64,89,90
86,138,59,91,94
87,138,60,91,97
88,138,63,92,94
89,138,60,94,83
90,138,62,91,83
91,138,60,88,85
92,138,57,90,81
93,138,55,91,81
94,138,60,89,79
95,138,62,88,79
96,138,54,90,78
97,138,51,90,75
98,138,51,91,73
99,138,53,91,69
100,138,49,88,70
101,138,46,90,68
102,138,51,89,62
103,138,53,86,61
104,138,48,88,63
105,138,47,88,58
106,138,44,85,58
107,138,43,84,57
108,138,45,83,59
109,138,46,85,56
110,138,40,87,51
111,138,36,85,52
112,138,38,84,50
113,138,41,83,48
114,138,41,81,45
115,138,34,80,51
116,138,33,78,54
117,138,34,81,45
118,138,33,81,39
119,138,32,77,41
0,139,85,63,88
1,139,90,63,91
2,139,89,64,89
3,139,89,64,89
4,139,98,63,95
5,139,97,65,92
6,139,99,69,88
7,139,99,70,94
8,139,95,69,103
9,139,93,70,103
10,139,97,68,108
11,139,101,69,112
12,139,98,71,112
13,139,97,70,111
14,139,95,73,110
15,139,103,72,107
16,139,104,70,113
17,139,102,74,118
18,139,100,75,116
19,139,103,73,122
20,139,102,72,128
21,139,100,76,125
22,139,97,81,125
23,139,96,79,126
24,139,96,79,130
25,139,96,79,126
26,139,98,81,130
27,139,99,80,127
28,139,101,77,126
29,139,100,78,131
30,139,96,79,126
31,139,98,79,124
32,139,100,81,126
33,139,97,80,129
34,139,94,79,134
35,139,90,82,130
36,139,94,84,128
37,139,95,83,128
38,139,92,85,130
39,139,92,84,134
40,139,92,87,127
41,139,88,90,119
42,139,89,88,120
43,139,91,84,125
44,139,92,85,130
45,139,86,85,131
46,139,86,86,129
47,139,91,85,123
48,139,92,86,124
49,139,87,88,124
50,139,89,87,128
51,139,89,87,128
52,139,81,91,126
53,139,80,89,127
54,139,81,90,130
55,139,81,89,138
56,139,79,90,148
57,139,72,96,143
58,139,74,95,131
59,139,76,93,130
60,139,76,91,129
61,139,76,91,125
62,139,73,90,121
63,139,75,87,122
64,139,73,89,118
65,139,73,90,109
66,139,77,86,110
