X,Y,R,G,B
34,129,105,91,177
35,129,103,91,179
36,129,104,91,189
37,129,103,93,199
38,129,100,96,206
39,129,93,100,213
40,129,92,103,220
41,129,93,105,228
42,129,86,104,230
43,129,82,107,235
44,129,82,111,243
45,129,78,112,249
46,129,79,111,251
47,129,82,114,251
48,129,75,116,255
49,129,70,120,255
50,129,72,118,255
51,129,70,119,255
52,129,67,119,255
53,129,67,118,255
54,129,67,119,255
55,129,60,124,255
56,129,59,122,255
57,129,63,119,255
58,129,66,114,250
59,129,63,113,240
60,129,60,110,223
61,129,60,108,206
62,129,61,104,194
63,129,53,105,181
64,129,55,103,171
65,129,58,99,169
66,129,58,97,157
67,129,62,94,151
68,129,61,94,140
69,129,58,94,139
70,129,62,88,139
71,129,60,87,130
72,129,56,89,123
73,129,53,88,122
74,129,49,87,117
75,129,46,88,108
76,129,48,85,111
77,129,51,86,108
78,129,49,91,97
79,129,48,91,92
80,129,44,89,92
81,129,51,82,97
82,129,52,82,97
83,129,52,82,93
84,129,55,81,93
85,129,49,85,89
86,129,55,82,89
87,129,57,78,89
88,129,59,79,83
89,129,61,81,84
90,129,59,85,79
91,129,59,86,77
92,129,58,87,75
93,129,60,87,78
94,129,65,86,79
95,129,59,89,74
96,129,56,89,71
97,129,60,91,67
98,129,55,93,69
99,129,54,91,65
100,129,59,88,67
101,129,60,88,72
102,129,59,89,70
103,129,53,89,68
104,129,52,88,64
105,129,51,89,62
106,129,46,90,59
107,129,49,88,59
108,129,50,86,58
109,129,48,87,60
110,129,45,86,63
111,129,41,86,62
112,129,43,86,56
113,129,46,84,51
114,129,45,84,53
115,129,44,84,45
116,129,41,84,42
117,129,35,82,46
118,129,36,81,43
119,129,36,78,44
0,130,110,66,97
1,130,113,66,100
2,130,120,64,103
3,130,114,66,105
4,130,114,67,103
5,130,122,66,105
6,130,120,68,109
7,130,119,69,111
8,130,126,69,113
9,130,124,70,111
10,130,124,69,113
11,130,124,69,117
12,130,121,71,113
13,130,121,71,111
14,130,124,71,114
15,130,124,69,124
16,130,119,72,124
17,130,122,73,121
18,130,125,72,119
19,130,120,73,123
20,130,117,74,127
21,130,117,76,131
22,130,115,76,133
23,130,111,77,131
24,130,107,80,135
25,130,108,82,134
26,130,108,80,140
27,130,105,78,147
28,130,103,82,146
29,130,103,83,138
30,130,108,81,147
31,130,109,82,152
32,130,110,83,161
33,130,109,86,171
34,130,108,87,174
35,130,106,90,177
36,130,106,90,189
37,130,104,90,193
38,130,99,94,194
39,130,97,97,206
40,130,96,97,220
41,130,92,104,227
42,130,87,106,238
43,130,83,109,244
44,130,81,109,248
45,130,76,113,253
46,130,78,112,253
47,130,82,112,252
48,130,74,115,254
49,130,69,119,255
50,130,69,118,255
51,130,67,117,255
52,130,67,118,255
53,130,68,120,255
54,130,65,121,255
55,130,59,123,255
56,130,62,121,255
57,130,66,117,255
58,130,66,113,243
59,130,66,110,230
60,130,65,109,215
61,130,65,106,206
62,130,63,103,194
63,130,61,101,176
64,130,60,98,172
65,130,56,97,168
66,130,62,94,159
67,130,61,93,148
68,130,55,93,142
69,130,57,90,143
70,130,59,87,139
71,130,56,87,133
72,130,56,89,121
73,130,53,88,122
74,130,52,88,119
75,130,52,89,109
76,130,49,89,109
77,130,51,86,108
78,130,54,89,97
79,130,55,89,93
80,130,53,83,96
81,130,55,82,98
82,130,52,82,97
83,130,53,83,98
84,130,57,82,96
85,130,54,81,97
86,130,56,79,91
87,130,60,79,91
88,130,59,80,87
89,130,59,81,81
90,130,60,82,84
91,130,61,85,77
92,130,59,88,76
93,130,60,87,78
94,130,60,89,79
95,130,58,91,75
96,130,60,92,72
97,130,66,90,70
98,130,61,92,72
99,130,58,92,67
100,130,64,87,68
101,130,64,87,68
102,130,57,88,64
103,130,51,89,64
104,130,51,88,66
105,130,54,87,62
106,130,52,89,60
107,130,54,87,62
108,130,50,86,60
109,130,47,85,61
110,130,43,85,62
111,130,38,85,63
112,130,43,86,56
113,130,45,82,51
114,130,44,83,51
115,130,45,85,46
116,130,44,83,49
117,130,38,82,49
118,130,37,81,46
119,130,37,79,47
0,131,115,62,96
1,131,111,65,97
2,131,116,63,95
3,131,116,64,102
4,131,117,66,99
5,131,123,64,102
6,131,122,66,105
7,131,121,66,109
8,131,119,69,111
9,131,120,72,113
10,131,121,70,117
11,131,126,67,119
12,131,127,70,114
13,131,120,72,113
14,131,120,70,121
15,131,124,69,126
16,131,123,72,123
17,131,122,73,121
18,131,120,73,123
19,131,125,73,127
20,131,120,74,131
21,131,115,77,131
22,131,117,76,131
23,131,112,76,129
24,131,105,79,126
25,131,104,80,133
26,131,105,80,139
27,131,107,81,140
28,131,105,82,142
29,131,105,82,142
30,131,108,78,150
31,131,105,80,150
32,131,105,81,157
33,131,110,83,165
34,131,110,85,173
35,131,103,86,176
36,131,104,89,180
37,131,104,88,186
38,131,100,90,194
39,131,96,95,198
40,131,90,99,214
41,131,83,102,226
42,131,88,106,236
43,131,84,108,242
44,131,76,112,246
45,131,73,113,248
46,131,78,112,253
47,131,76,112,255
48,131,73,113,255
49,131,70,114,255
50,131,70,118,255
51,131,69,118,255
52,131,69,118,255
53,131,68,118,255
54,131,64,119,255
55,131,65,117,255
56,131,67,114,255
57,131,67,114,248
58,131,67,113,234
59,131,62,113,216
60,131,62,111,204
61,131,62,106,198
62,131,62,102,189
63,131,61,102,174
64,131,60,98,172
65,131,60,96,166
66,131,60,94,155
67,131,60,92,147
68,131,55,93,142
69,131,54,92,141
70,131,54,87,135
71,131,51,89,135
72,131,53,87,130
73,131,53,89,120
74,131,52,88,119
75,131,50,88,109
76,131,51,86,106
77,131,49,86,110
78,131,51,88,98
79,131,51,89,92
80,131,55,82,96
81,131,57,82,96
82,131,53,83,96
83,131,54,82,93
84,131,55,83,94
85,131,55,80,95
86,131,54,80,91
87,131,56,79,91
88,131,60,82,86
89,131,60,83,82
90,131,62,83,85
91,131,64,85,80
92,131,60,87,78
93,131,57,89,76
94,131,59,88,78
95,131,60,89,77
96,131,59,88,76
97,131,59,86,77
98,131,59,87,73
99,131,54,90,67
100,131,58,89,65
101,131,59,89,63
102,131,53,89,66
103,131,52,89,68
104,131,52,88,64
105,131,53,86,63
106,131,51,89,64
107,131,51,89,60
108,131,51,87,61
109,131,47,87,62
110,131,38,88,60
111,131,37,86,61
112,131,42,85,57
113,131,42,83,53
114,131,44,82,53
115,131,42,84,51
116,131,39,84,46
117,131,41,81,47
118,131,36,80,47
119,131,35,79,46
0,132,112,61,98
1,132,113,62,96
2,132,115,64,95
3,132,116,65,96
4,132,121,66,98
5,132,119,69,97
6,132,124,66,99
7,132,120,69,107
8,132,113,70,107
9,132,117,69,113
10,132,117,69,113
11,132,119,69,109
12,132,118,71,112
13,132,115,74,115
14,132,120,70,123
15,132,121,71,122
16,132,121,71,122
17,132,122,73,121
18,132,120,73,123
19,132,122,72,127
20,132,119,73,127
21,132,117,75,121
22,132,118,76,127
23,132,112,76,131
24,132,106,80,127
25,132,103,78,132
26,132,106,76,138
27,132,101,80,140
28,132,102,82,139
29,132,105,80,141
30,132,107,78,145
31,132,108,79,146
32,132,108,78,154
33,132,107,80,164
34,132,103,86,167
35,132,101,87,176
36,132,102,89,173
37,132,102,88,179
38,132,98,88,191
39,132,94,91,194
40,132,88,99,209
41,132,89,102,221
42,132,87,104,228
43,132,85,108,234
44,132,80,111,242
45,132,75,112,248
46,132,76,110,254
47,132,77,109,248
48,132,75,111,254
49,132,70,115,255
50,132,68,116,255
51,132,69,117,255
52,132,71,116,255
53,132,70,114,252
54,132,69,113,248
55,132,66,112,251
56,132,66,112,249
57,132,67,110,237
58,132,66,111,226
59,132,64,108,214
60,132,66,106,202
61,132,62,102,191
62,132,59,103,184
63,132,59,101,181
64,132,62,97,174
65,132,63,95,164
66,132,62,93,153
67,132,63,91,145
68,132,57,91,146
69,132,53,92,143
70,132,53,89,136
71,132,51,88,137
72,132,51,87,132
73,132,54,91,117
74,132,50,87,115
75,132,51,85,114
76,132,51,86,106
77,132,46,88,101
78,132,49,84,104
79,132,49,85,100
80,132,52,84,96
81,132,52,82,97
82,132,51,83,95
83,132,58,81,92
84,132,60,81,92
85,132,59,80,89
86,132,59,79,91
87,132,57,78,89
88,132,59,81,83
89,132,57,83,79
90,132,59,80,77
91,132,63,82,76
92,132,62,86,78
93,132,57,91,77
94,132,56,89,78
95,132,56,88,75
96,132,56,91,72
97,132,56,88,75
98,132,58,88,69
99,132,59,90,64
100,132,60,88,70
101,132,60,89,68
102,132,53,89,66
103,132,55,88,68
104,132,53,89,66
105,132,53,89,64
106,132,51,87,61
107,132,51,89,60
108,132,53,86,61
109,132,56,81,66
110,132,46,83,64
111,132,42,84,61
112,132,44,84,62
113,132,43,84,59
114,132,42,83,53
115,132,41,83,48
116,132,38,83,43
117,132,37,79,45
118,132,37,80,43
119,132,35,79,42
0,133,101,65,93
1,133,112,63,96
2,133,113,64,97
3,133,113,67,94
4,133,114,65,100
5,133,114,67,101
6,133,117,66,101
7,133,117,65,105
8,133,113,67,112
9,133,113,68,110
10,133,114,69,109
11,133,117,72,110
12,133,112,74,112
13,133,114,73,114
14,133,120,69,118
15,133,118,71,119
16,133,116,75,118
17,133,121,72,118
18,133,117,73,120
19,133,116,74,122
20,133,117,73,124
21,133,120,73,123
22,133,117,74,129
23,133,111,74,132
24,133,108,76,132
25,133,104,80,131
26,133,104,79,138
27,133,98,80,148
28,133,94,81,142
29,133,100,80,144
30,133,101,81,147
31,133,102,80,145
32,133,103,81,150
33,133,101,82,159
34,133,99,84,162
35,133,100,86,171
36,133,101,87,174
37,133,101,86,178
38,133,98,86,186
39,133,93,89,197
40,133,90,95,203
41,133,90,99,212
42,133,89,101,225
43,133,87,102,234
44,133,84,106,237
45,133,79,109,242
46,133,80,108,244
47,133,83,106,244
48,133,79,109,244
49,133,74,114,247
50,133,71,117,245
51,133,72,115,242
52,133,71,109,240
53,133,73,109,238
54,133,70,109,237
55,133,66,109,236
56,133,64,110,234
57,133,65,110,226
58,133,66,106,220
59,133,68,103,210
60,133,69,102,195
61,133,68,102,188
62,133,68,100,183
63,133,66,97,173
64,133,67,96,168
65,133,66,94,160
66,133,61,92,152
67,133,57,89,149
68,133,56,87,148
69,133,53,91,137
70,133,54,88,133
71,133,53,86,136
72,133,51,88,128
73,133,54,88,118
74,133,53,87,115
75,133,50,88,109
76,133,48,86,107
77,133,51,85,103
78,133,52,84,98
79,133,49,83,97
80,133,52,81,99
81,133,55,79,103
82,133,48,82,96
83,133,53,84,92
84,133,58,82,88
85,133,57,81,89
86,133,57,80,91
87,133,60,78,93
88,133,60,79,91
89,133,57,82,83
90,133,60,83,78
91,133,61,83,78
92,133,58,86,79
93,133,55,91,79
94,133,54,90,78
95,133,54,90,78
96,133,56,90,74
97,133,57,89,74
98,133,59,88,67
99,133,58,86,68
100,133,58,85,76
101,133,55,87,72
102,133,55,88,66
103,133,57,87,70
104,133,53,89,68
105,133,52,88,64
106,133,46,89,63
107,133,46,90,59
108,133,51,86,56
109,133,52,83,57
110,133,47,84,58
111,133,44,85,58
112,133,46,83,55
113,133,44,80,56
114,133,42,81,54
115,133,44,83,49
116,133,41,82,43
117,133,41,81,45
118,133,37,82,42
119,133,35,79,44
0,134,100,63,98
1,134,104,65,96
2,134,108,67,97
3,134,110,66,97
4,134,114,64,104
5,134,115,66,103
6,134,112,68,103
7,134,118,65,112
8,134,113,68,110
9,134,108,70,108
10,134,111,71,107
11,134,110,72,107
12,134,111,72,113
13,134,117,71,114
14,134,123,71,111
15,134,120,73,109
16,134,117,73,120
17,134,115,73,121
18,134,116,73,117
19,134,116,74,122
20,134,114,75,122
21,134,113,76,122
22,134,114,76,129
23,134,107,74,133
24,134,104,76,135
25,134,97,79,133
26,134,99,77,143
27,134,96,78,143
28,134,94,80,139
29,134,101,79,144
30,134,97,77,143
31,134,98,79,144
32,134,100,80,146
33,134,99,83,152
34,134,100,83,159
35,134,101,84,170
36,134,100,86,173
37,134,101,86,178
38,134,96,88,184
39,134,93,91,185
40,134,92,92,192
41,134,88,95,207
42,134,89,99,218
43,134,90,100,222
44,134,83,104,225
45,134,79,104,230
46,134,83,102,237
47,134,86,102,238
48,134,79,106,236
49,134,76,108,234
50,134,75,107,235
51,134,75,106,228
52,134,75,107,222
53,134,71,107,224
54,134,64,106,228
55,134,59,108,230
56,134,64,106,224
57,134,66,105,217
58,134,65,102,213
59,134,69,100,205
60,134,68,98,193
61,134,70,98,189
62,134,69,98,184
63,134,65,98,173
64,134,66,96,163
65,134,66,92,157
66,134,62,91,152
67,134,57,91,150
68,134,56,89,149
69,134,59,90,139
70,134,60,87,132
71,134,58,89,126
72,134,57,88,121
73,134,53,89,118
74,134,51,85,112
75,134,51,86,108
76,134,51,84,107
77,134,50,83,106
78,134,50,84,100
79,134,46,85,97
80,134,46,82,98
81,134,52,81,99
82,134,54,80,99
83,134,57,80,95
84,134,60,81,92
85,134,61,79,94
86,134,60,79,91
87,134,59,77,91
88,134,56,80,87
89,134,55,83,81
90,134,57,82,81
91,134,58,84,80
92,134,60,87,78
93,134,54,90,78
94,134,51,92,78
95,134,56,89,78
96,134,56,88,75
97,134,56,88,75
98,134,56,88,73
99,134,56,89,67
100,134,52,87,66
101,134,52,90,66
102,134,53,89,66
103,134,57,87,70
104,134,53,89,66
105,134,49,89,64
106,134,46,89,65
107,134,49,88,61
108,134,51,86,56
109,134,49,86,53
110,134,47,86,57
111,134,45,83,59
112,134,48,82,55
113,134,48,83,51
114,134,45,83,47
115,134,41,84,44
116,134,38,80,48
117,134,35,82,46
118,134,33,83,41
119,134,33,77,48
0,135,100,64,101
1,135,100,66,93
2,135,105,67,94
3,135,109,68,96
4,135,110,65,101
5,135,113,65,106
6,135,114,67,103
7,135,114,66,109
8,135,111,67,109
9,135,108,72,102
10,135,114,67,103
11,135,110,71,112
12,135,108,74,113
13,135,112,72,113
14,135,118,72,115
15,135,119,74,114
16,135,115,74,117
17,135,113,73,123
18,135,116,72,123
19,135,118,70,125
20,135,112,74,125
21,135,107,77,121
22,135,106,75,124
23,135,101,75,134
24,135,99,78,135
25,135,94,80,137
26,135,91,78,144
27,135,94,82,140
28,135,95,82,136
29,135,97,80,142
30,135,95,80,144
31,135,95,81,140
32,135,98,79,144
33,135,103,80,152
34,135,103,82,157
35,135,99,84,164
36,135,99,86,164
37,135,100,87,169
38,135,99,84,176
39,135,94,88,179
40,135,96,89,189
41,135,92,91,200
42,135,90,97,206
43,135,89,100,212
44,135,84,99,219
45,135,81,99,225
46,135,84,101,222
47,135,83,103,224
48,135,83,102,228
49,135,84,99,228
50,135,81,100,223
51,135,81,101,217
52,135,78,101,214
53,135,71,102,217
54,135,65,102,224
55,135,66,104,221
56,135,68,104,217
57,135,66,104,208
58,135,63,105,195
59,135,67,97,192
60,135,66,94,199
61,135,66,96,191
62,135,68,95,179
63,135,64,92,176
64,135,63,92,169
65,135,70,90,159
66,135,62,92,150
67,135,57,91,146
68,135,59,90,139
69,135,61,89,137
70,135,61,88,133
71,135,56,89,119
72,135,57,89,117
73,135,53,88,122
74,135,52,86,115
75,135,54,84,110
76,135,56,82,107
77,135,57,80,102
78,135,55,81,102
79,135,51,81,103
80,135,54,81,97
81,135,53,80,96
82,135,53,79,98
83,135,54,80,99
84,135,54,78,98
85,135,62,77,95
86,135,62,78,91
87,135,60,79,89
88,135,57,81,89
89,135,57,80,91
90,135,57,81,89
91,135,55,85,84
92,135,57,84,82
93,135,56,86,85
94,135,56,87,77
95,135,59,87,73
96,135,61,85,75
97,135,59,86,77
98,135,58,87,75
99,135,54,90,69
100,135,50,90,70
101,135,49,91,68
102,135,53,89,66
103,135,53,89,66
104,135,55,88,68
105,135,51,85,69
106,135,51,86,67
107,135,51,85,58
108,135,51,85,58
109,135,51,85,62
110,135,46,84,60
111,135,43,84,59
112,135,45,83,57
113,135,45,84,55
114,135,44,83,51
115,135,38,83,47
116,135,37,79,47
117,135,35,83,42
118,135,34,83,35
119,135,37,74,43
0,136,98,63,95
1,136,99,64,94
2,136,103,66,94
3,136,107,66,94
4,136,110,66,99
5,136,105,65,104
6,136,105,66,100
7,136,107,67,103
8,136,108,67,108
9,136,108,68,102
10,136,111,67,111
11,136,112,66,120
12,136,110,71,114
13,136,109,74,111
14,136,115,73,110
15,136,118,72,115
16,136,114,72,118
17,136,114,71,122
18,136,115,71,120
19,136,112,75,119
20,136,104,75,126
21,136,106,74,130
22,136,100,75,129
23,136,95,77,133
24,136,98,75,135
25,136,101,75,136
26,136,99,77,139
27,136,98,79,140
28,136,94,81,135
29,136,91,81,141
30,136,90,76,147
31,136,93,75,143
32,136,96,78,143
33,136,100,79,150
34,136,101,80,151
35,136,100,80,160
36,136,104,81,166
37,136,104,84,166
38,136,100,86,173
39,136,100,84,181
40,136,100,86,184
41,136,96,89,189
42,136,89,93,198
43,136,85,97,209
44,136,84,96,215
45,136,83,99,214
46,136,86,100,211
47,136,86,99,213
48,136,86,99,217
49,136,80,97,219
50,136,82,99,214
51,136,80,102,204
52,136,82,101,208
53,136,76,100,215
54,136,71,101,214
55,136,73,101,210
56,136,71,101,212
57,136,61,102,200
58,136,63,104,186
59,136,68,100,187
60,136,67,96,187
61,136,65,97,177
62,136,64,94,175
63,136,66,91,176
64,136,68,91,172
65,136,63,93,161
66,136,59,93,152
67,136,60,89,148
68,136,60,91,142
69,136,55,89,134
70,136,56,87,131
71,136,54,87,122
72,136,58,86,120
73,136,53,89,116
74,136,47,88,115
75,136,52,84,116
76,136,53,84,103
77,136,53,85,97
78,136,55,81,102
79,136,55,82,100
80,136,59,78,99
81,136,55,79,101
82,136,52,80,103
83,136,55,82,96
84,136,58,81,94
85,136,60,78,95
86,136,63,77,91
87,136,62,78,91
88,136,57,83,90
89,136,58,82,90
90,136,60,82,86
91,136,56,86,83
92,136,58,86,81
93,136,57,85,80
94,136,58,87,77
95,136,59,89,74
96,136,59,86,77
97,136,55,87,74
98,136,56,89,69
99,136,50,90,68
100,136,47,91,72
101,136,51,91,69
102,136,53,88,70
103,136,52,87,70
104,136,51,84,66
105,136,53,83,64
106,136,50,86,62
107,136,50,84,59
108,136,51,85,58
109,136,52,82,63
110,136,47,83,60
111,136,43,86,56
112,136,44,82,53
113,136,44,79,58
114,136,41,80,53
115,136,38,83,47
116,136,38,79,52
117,136,41,78,45
118,136,41,77,37
119,136,37,77,40
0,137,100,60,92
1,137,100,63,96
2,137,101,64,97
3,137,102,68,98
4,137,105,66,100
5,137,104,65,108
6,137,105,67,105
7,137,108,68,102
8,137,108,65,107
9,137,113,65,106
10,137,115,64,111
11,137,109,65,116
12,137,110,69,112
13,137,111,71,109
14,137,112,72,113
15,137,112,71,117
16,137,112,70,119
17,137,117,70,122
18,137,115,73,121
19,137,112,75,119
20,137,106,73,123
21,137,106,72,129
22,137,97,74,132
23,137,93,77,135
24,137,101,75,136
25,137,101,75,134
26,137,97,81,134
27,137,96,79,137
28,137,93,78,142
29,137,93,77,146
30,137,93,77,146
31,137,96,75,146
32,137,97,79,146
33,137,100,79,148
34,137,102,76,148
35,137,98,79,156
36,137,97,82,162
37,137,98,82,167
38,137,98,84,170
39,137,100,85,177
40,137,100,84,181
41,137,97,85,187
42,137,90,89,196
43,137,90,89,207
44,137,88,91,209
45,137,89,94,202
46,137,87,95,204
47,137,87,96,207
48,137,86,95,208
49,137,83,95,204
50,137,78,97,204
51,137,76,98,204
52,137,81,97,208
53,137,78,99,208
54,137,73,102,204
55,137,74,101,206
56,137,73,101,208
57,137,66,102,201
58,137,65,103,190
59,137,67,99,182
60,137,66,98,178
61,137,65,98,175
62,137,61,96,171
63,137,63,93,172
64,137,66,93,166
65,137,61,91,156
66,137,59,89,154
67,137,60,89,150
68,137,57,91,139
69,137,53,90,130
70,137,53,88,126
71,137,54,87,124
72,137,56,87,120
73,137,53,88,111
74,137,49,86,110
75,137,50,84,113
76,137,50,86,103
77,137,50,85,96
78,137,49,82,101
79,137,46,82,102
80,137,51,81,105
81,137,53,82,104
82,137,52,83,100
83,137,55,82,96
84,137,55,81,93
85,137,59,79,95
86,137,63,76,97
87,137,60,78,97
88,137,57,82,94
89,137,59,82,97
90,137,58,85,87
91,137,55,85,82
92,137,55,83,79
93,137,60,84,76
94,137,58,87,77
95,137,56,87,77
96,137,56,91,72
97,137,50,93,67
98,137,51,88,66
99,137,52,86,72
100,137,52,87,70
101,137,52,87,70
102,137,49,88,72
103,137,51,87,74
104,137,53,84,73
105,137,48,86,66
106,137,50,86,58
107,137,50,86,60
108,137,47,83,60
109,137,45,83,57
110,137,42,84,59
111,137,38,86,57
112,137,43,85,51
113,137,46,83,55
114,137,41,81,56
115,137,40,81,51
116,137,42,79,48
117,137,41,75,46
118,137,41,76,42
119,137,38,78,42
0,138,93,66,89
1,138,98,62,97
2,138,100,63,94
3,138,98,69,92
4,138,104,65,98
5,138,107,61,109
6,138,104,67,100
7,138,108,68,102
8,138,111,66,106
9,138,115,66,103
10,138,111,65,108
11,138,107,69,109
12,138,111,71,109
13,138,113,68,110
14,138,110,68,116
15,138,111,71,119
16,138,112,74,114
17,138,116,69,117
18,138,111,71,121
19,138,111,69,129
20,138,108,72,125
21,138,101,77,128
22,138,94,75,134
23,138,92,76,134
24,138,95,75,130
25,138,95,77,131
26,138,91,80,134
27,138,88,79,137
28,138,94,77,140
29,138,96,78,143
30,138,96,76,144
31,138,98,76,140
32,138,91,81,141
33,138,91,80,147
34,138,94,77,153
35,138,95,81,154
36,138,95,83,160
37,138,97,83,167
38,138,98,84,168
39,138,96,85,170
40,138,95,84,178
41,138,95,82,187
42,138,90,89,192
43,138,94,89,202
44,138,88,90,203
45,138,86,93,202
46,138,90,93,202
47,138,86,95,194
48,138,88,93,198
49,138,88,91,197
50,138,82,95,193
51,138,81,93,196
52,138,81,93,200
53,138,74,101,202
54,138,71,103,204
55,138,68,102,204
56,138,70,101,204
57,138,69,99,196
58,138,65,99,188
59,138,66,98,183
60,138,65,95,178
61,138,62,95,177
62,138,63,93,174
63,138,61,95,168
64,138,60,95,163
65,138,62,90,158
66,138,65,88,155
67,138,63,87,150
68,138,58,88,139
69,138,57,88,132
70,138,57,89,128
71,138,52,89,127
72,138,52,88,117
73,138,52,87,109
74,138,54,87,103
75,138,54,85,104
76,138,56,83,101
77,138,55,81,102
78,138,52,80,103
79,138,51,81,103
80,138,52,82,104
81,138,54,79,105
82,138,54,80,101
83,138,59,78,99
84,138,59,76,96
85,138,57,80,95
86,138,61,79,94
87,138,57,82,94
88,138,54,84,97
89,138,56,83,99
90,138,57,86,90
91,138,59,85,83
92,138,57,85,76
93,138,56,87,77
94,138,56,87,77
95,138,55,86,76
96,138,55,88,66
97,138,52,90,64
98,138,56,89,69
99,138,62,87,74
100,138,56,88,73
101,138,52,86,72
102,138,48,84,72
103,138,47,85,72
104,138,48,84,72
105,138,47,83,71
106,138,47,87,64
107,138,47,88,60
108,138,47,86,59
109,138,44,85,58
110,138,40,86,55
111,138,37,88,55
112,138,40,85,49
113,138,39,83,52
114,138,38,81,55
115,138,43,79,53
116,138,40,81,42
117,138,39,79,45
118,138,35,79,46
119,138,35,78,48
0,139,93,64,92
1,139,99,62,93
2,139,98,63,93
3,139,98,67,91
4,139,107,63,98
5,139,108,61,99
6,139,102,69,90
7,139,104,67,96
8,139,108,65,105
9,139,107,70,101
10,139,103,70,106
11,139,106,70,109
12,139,107,70,105
13,139,107,71,108
14,139,106,69,115
15,139,110,70,118
16,139,108,72,112
17,139,111,69,120
18,139,111,70,125
19,139,108,72,123
20,139,103,74,123
21,139,100,76,125
22,139,98,75,135
23,139,93,77,133
24,139,94,77,126
25,139,92,76,132
26,139,87,77,140
27,139,91,79,140
28,139,96,79,137
29,139,90,81,136
30,139,94,78,138
31,139,98,77,136
32,139,90,80,138
33,139,90,79,142
34,139,94,78,147
35,139,95,81,150
36,139,94,82,157
37,139,94,81,165
38,139,95,81,168
39,139,95,86,168
40,139,96,84,174
41,139,96,83,181
42,139,86,88,190
43,139,88,90,192
44,139,89,93,196
45,139,86,94,198
46,139,88,92,195
47,139,88,91,190
48,139,88,90,192
49,139,87,92,188
50,139,85,94,180
51,139,82,93,192
52,139,85,93,197
53,139,76,97,192
54,139,69,99,196
55,139,66,102,203
56,139,66,102,201
57,139,67,99,193
58,139,66,96,191
59,139,60,97,178
60,139,61,96,171
61,139,60,95,170
62,139,64,94,166
63,139,63,95,162
64,139,59,93,163
65,139,58,89,163
66,139,59,89,152
67,139,57,89,149
68,139,55,87,144
69,139,57,85,137
70,139,56,87,122
71,139,50,87,115
72,139,48,86,116
73,139,51,86,106
74,139,54,85,102
75,139,56,82,105
76,139,55,79,101
77,139,54,80,103
78,139,55,78,105
79,139,58,80,102
80,139,58,81,103
81,139,55,82,100
82,139,52,81,101
83,139,59,76,100
84,139,63,75,99
85,139,57,80,93
86,139,59,80,89
87,139,58,83,86
88,139,58,84,91
89,139,57,84,100
90,139,57,86,90
91,139,59,85,83
92,139,53,86,80
93,139,56,87,77
94,139,57,89,78
95,139,57,85,76
96,139,55,88,66
97,139,53,91,67
98,139,54,91,65
99,139,53,89,66
100,139,51,88,68
101,139,55,87,74
102,139,57,85,76
103,139,51,88,66
104,139,54,87,66
105,139,54,83,73
106,139,47,86,68
107,139,48,87,60
108,139,48,86,62
109,139,43,86,58
110,139,40,86,53
111,139,37,86,51
112,139,40,85,49
113,139,37,87,47
114,139,39,83,50
115,139,46,78,51
116,139,41,79,41
117,139,35,77,44
118,139,35,76,48
119,139,37,75,48
0,140,98,60,89
1,140,93,65,86
2,140,94,65,91
3,140,99,64,96
4,140,100,63,96
5,140,100,63,94
6,140,99,68,92
7,140,101,66,100
8,140,99,68,106
9,140,96,68,103
10,140,99,68,104
11,140,100,71,108
12,140,103,72,105
13,140,107,69,107
14,140,107,69,109
15,140,110,68,114
16,140,104,71,116
17,140,106,72,116
18,140,108,71,118
19,140,103,73,122
20,140,101,75,123
21,140,100,73,126
22,140,98,75,133
23,140,92,77,128
24,140,93,77,135
25,140,91,74,135
26,140,92,77,139
27,140,93,77,144
28,140,90,78,137
29,140,87,79,132
30,140,88,80,133
31,140,88,80,133
32,140,87,78,136
33,140,90,78,137
34,140,91,81,141
35,140,91,80,145
36,140,92,80,155
37,140,93,80,160
38,140,92,83,166
39,140,95,84,167
40,140,97,81,175
41,140,95,81,181
42,140,94,85,186
43,140,92,87,187
44,140,90,90,188
45,140,90,89,192
46,140,90,90,190
47,140,85,90,184
48,140,85,86,191
49,140,83,90,188
50,140,83,93,183
51,140,77,93,190
52,140,78,92,192
53,140,75,94,186
54,140,67,98,186
55,140,67,99,195
56,140,66,100,198
57,140,67,100,189
58,140,66,97,185
59,140,61,99,175
60,140,65,99,169
61,140,64,93,170
62,140,66,92,170
63,140,64,90,165
64,140,60,91,167
65,140,59,94,159
66,140,58,92,149
67,140,57,89,145
68,140,58,86,138
69,140,56,87,133
70,140,53,88,122
71,140,57,83,115
72,140,58,82,117
73,140,56,80,113
74,140,62,78,107
75,140,61,79,107
76,140,51,81,105
77,140,51,81,103
78,140,52,80,103
79,140,60,78,104
80,140,62,79,103
81,140,58,80,102
82,140,55,78,105
83,140,57,80,106
84,140,62,76,99
85,140,60,78,95
86,140,60,79,91
87,140,57,81,89
88,140,60,80,94
89,140,61,82,93
90,140,62,82,87
91,140,61,82,80
92,140,55,85,82
93,140,53,86,82
94,140,54,88,77
95,140,56,88,73
96,140,59,89,70
97,140,53,88,72
98,140,53,88,70
99,140,54,90,69
100,140,52,89,70
101,140,51,85,71
102,140,54,85,72
103,140,49,87,65
104,140,53,86,61
105,140,50,82,71
106,140,49,83,67
107,140,47,85,61
108,140,47,83,62
109,140,42,85,55
110,140,37,86,49
111,140,42,82,50
