X,Y,R,G,B
55,127,89,88,107
56,127,92,88,112
57,127,91,87,111
58,127,90,89,112
59,127,89,86,119
60,127,86,89,115
61,127,81,93,107
62,127,87,91,110
63,127,86,89,111
64,127,84,91,107
65,127,84,93,106
66,127,84,91,105
67,127,90,87,102
68,127,88,88,102
69,127,85,87,105
70,127,82,89,103
71,127,83,88,95
72,127,82,92,88
73,127,79,93,88
74,127,77,93,92
75,127,79,93,92
76,127,79,93,90
77,127,79,93,88
78,127,75,93,89
79,127,72,91,96
80,127,75,93,93
81,127,77,93,92
82,127,70,94,88
83,127,72,93,86
84,127,75,92,86
85,127,70,94,88
86,127,67,96,86
87,127,67,94,85
88,127,67,94,85
89,127,71,92,85
90,127,68,90,83
91,127,64,91,79
92,127,60,94,83
93,127,62,94,81
94,127,67,92,79
95,127,62,91,81
96,127,58,92,78
97,127,55,91,79
98,127,57,92,73
99,127,58,92,67
100,127,56,89,71
101,127,53,90,73
102,127,53,90,71
103,127,55,87,72
104,127,49,91,68
105,127,46,91,64
106,127,47,90,64
107,127,49,88,59
108,127,46,90,59
109,127,45,89,56
110,127,45,86,63
111,127,41,86,62
112,127,44,84,62
113,127,44,84,62
114,127,43,84,55
115,127,42,81,52
116,127,38,81,57
117,127,38,79,54
118,127,37,81,50
119,127,31,80,46
0,128,105,66,98
1,128,105,69,104
2,128,106,71,103
3,128,106,69,100
4,128,110,70,106
5,128,116,69,105
6,128,119,69,109
7,128,120,69,114
8,128,126,68,115
9,128,118,70,116
10,128,118,70,116
11,128,120,72,113
12,128,116,76,112
13,128,116,75,114
14,128,119,74,114
15,128,125,75,116
16,128,122,74,115
17,128,125,75,116
18,128,124,75,124
19,128,125,77,125
20,128,127,75,129
21,128,126,79,129
22,128,126,82,126
23,128,126,82,128
24,128,123,81,127
25,128,120,83,125
26,128,120,83,125
27,128,124,82,121
28,128,122,81,120
29,128,114,83,119
30,128,112,86,122
31,128,112,85,124
32,128,113,83,123
33,128,111,82,122
34,128,108,86,123
35,128,103,86,122
36,128,102,86,114
37,128,107,86,116
38,128,105,88,121
39,128,100,91,119
40,128,100,90,125
41,128,99,91,128
42,128,99,88,124
43,128,97,88,121
44,128,97,90,120
45,128,94,90,114
46,128,93,89,115
47,128,96,86,119
48,128,95,88,117
49,128,93,89,113
50,128,94,87,114
51,128,95,88,117
52,128,99,88,116
53,128,93,89,115
54,128,90,89,112
55,128,92,90,111
56,128,90,88,114
57,128,89,87,115
58,128,89,87,115
59,128,89,87,115
60,128,89,90,110
61,128,86,90,107
62,128,86,91,112
63,128,81,91,115
64,128,85,88,110
65,128,89,91,106
66,128,84,91,109
67,128,82,87,111
68,128,83,87,103
69,128,83,87,99
70,128,81,89,95
71,128,84,91,90
72,128,83,89,93
73,128,83,88,97
74,128,83,89,93
75,128,83,90,87
76,128,78,91,91
77,128,75,93,91
78,128,77,89,96
79,128,75,92,97
80,128,75,93,93
81,128,75,91,90
82,128,70,93,94
83,128,73,91,92
84,128,74,90,89
85,128,69,95,86
86,128,69,95,86
87,128,68,92,84
88,128,68,90,85
89,128,66,93,84
90,128,66,93,84
91,128,68,90,83
92,128,63,93,79
93,128,59,93,79
94,128,61,90,80
95,128,64,90,81
96,128,61,92,81
97,128,56,93,78
98,128,60,92,76
99,128,57,92,73
100,128,56,90,74
101,128,56,87,77
102,128,56,89,71
103,128,52,89,68
104,128,44,92,66
105,128,44,92,66
106,128,47,90,64
107,128,49,88,59
108,128,45,89,56
109,128,42,90,60
110,128,43,85,64
111,128,42,85,57
112,128,40,85,61
113,128,42,84,61
114,128,40,86,57
115,128,40,84,55
116,128,42,80,58
117,128,38,79,54
118,128,33,79,48
119,128,29,78,43
0,129,108,67,95
1,129,105,71,98
2,129,103,68,103
3,129,106,69,104
4,129,111,68,103
5,129,112,70,102
6,129,113,68,108
7,129,113,67,114
8,129,119,68,113
9,129,122,69,110
10,129,120,71,108
11,129,114,74,108
12,129,115,74,113
13,129,116,73,113
14,129,119,74,114
15,129,122,75,113
16,129,121,76,116
17,129,119,75,117
18,129,121,77,122
19,129,121,77,122
20,129,124,75,128
21,129,122,78,125
22,129,123,80,124
23,129,119,81,132
24,129,118,83,131
25,129,120,83,125
26,129,120,83,127
27,129,119,82,124
28,129,120,81,124
29,129,119,83,122
30,129,113,83,123
31,129,113,83,125
32,129,111,85,119
33,129,109,85,121
34,129,106,89,120
35,129,102,88,118
36,129,105,86,120
37,129,110,83,122
38,129,102,85,123
39,129,97,89,124
40,129,97,88,128
41,129,97,89,126
42,129,95,86,123
43,129,96,89,118
44,129,99,89,120
45,129,93,89,115
46,129,95,88,115
47,129,100,85,117
48,129,94,86,116
49,129,92,88,112
50,129,92,88,114
51,129,92,87,116
52,129,92,87,116
53,129,92,87,118
54,129,92,87,116
55,129,92,88,112
56,129,91,86,113
57,129,91,88,107
58,129,88,87,106
59,129,89,88,111
60,129,86,91,112
61,129,86,91,114
62,129,84,90,113
63,129,89,89,114
64,129,92,88,112
65,129,88,90,105
66,129,80,89,107
67,129,78,89,105
68,129,84,88,103
69,129,82,90,97
70,129,84,90,92
71,129,86,87,93
72,129,84,88,93
73,129,79,91,91
74,129,81,90,91
75,129,85,90,88
76,129,78,90,86
77,129,73,92,88
78,129,73,91,92
79,129,75,89,98
80,129,77,89,94
81,129,72,90,91
82,129,74,89,93
83,129,78,89,90
84,129,78,90,86
85,129,69,93,85
86,129,66,95,85
87,129,69,93,85
88,129,69,92,89
89,129,63,94,86
90,129,66,93,84
91,129,68,92,84
92,129,63,94,75
93,129,59,94,75
94,129,56,93,78
95,129,58,92,80
96,129,55,91,79
97,129,56,93,76
98,129,57,91,75
99,129,54,88,77
100,129,56,89,78
101,129,57,85,76
102,129,57,87,68
103,129,53,92,63
104,129,47,89,68
105,129,51,88,68
106,129,52,87,66
107,129,51,85,60
108,129,49,85,59
109,129,50,86,60
110,129,46,84,62
111,129,43,84,57
112,129,42,83,55
113,129,40,83,57
114,129,40,84,55
115,129,45,82,53
116,129,40,80,55
117,129,34,79,55
118,129,34,81,47
119,129,35,80,39
0,130,103,64,95
1,130,107,66,96
2,130,109,64,102
3,130,105,65,102
4,130,108,69,98
5,130,109,70,101
6,130,114,70,107
7,130,114,69,109
8,130,116,66,112
9,130,114,68,116
10,130,110,71,112
11,130,112,72,109
12,130,116,74,111
13,130,117,72,112
14,130,119,73,116
15,130,120,75,117
16,130,122,74,117
17,130,120,74,121
18,130,118,77,118
19,130,116,80,120
20,130,118,78,126
21,130,117,81,125
22,130,122,78,125
23,130,120,81,128
24,130,115,83,128
25,130,117,82,128
26,130,117,83,124
27,130,116,81,125
28,130,115,80,126
29,130,110,83,124
30,130,111,85,121
31,130,113,83,125
32,130,109,88,120
33,130,108,87,115
34,130,108,87,119
35,130,102,88,120
36,130,102,85,121
37,130,103,83,119
38,130,96,86,121
39,130,94,89,123
40,130,94,88,125
41,130,94,88,129
42,130,93,87,123
43,130,96,89,118
44,130,98,86,117
45,130,95,85,118
46,130,93,88,119
47,130,102,85,123
48,130,94,85,122
49,130,89,88,118
50,130,92,88,110
51,130,92,88,110
52,130,92,88,110
53,130,92,88,112
54,130,92,87,116
55,130,92,88,110
56,130,90,86,110
57,130,88,86,112
58,130,86,87,110
59,130,88,88,115
60,130,90,88,114
61,130,89,89,116
62,130,84,89,117
63,130,84,89,115
64,130,89,90,112
65,130,86,88,106
66,130,83,91,100
67,130,83,91,98
68,130,82,92,98
69,130,80,93,96
70,130,82,90,97
71,130,87,85,99
72,130,83,89,93
73,130,78,91,95
74,130,79,91,99
75,130,79,93,92
76,130,78,91,91
77,130,78,91,91
78,130,76,92,91
79,130,77,89,96
80,130,80,87,96
81,130,75,91,92
82,130,72,92,92
83,130,69,95,88
84,130,69,93,85
85,130,66,92,88
86,130,63,95,91
87,130,66,94,89
88,130,66,93,84
89,130,65,94,84
90,130,65,94,84
91,130,60,94,83
92,130,62,94,81
93,130,61,93,75
94,130,56,94,74
95,130,54,93,75
96,130,54,93,73
97,130,57,91,77
98,130,59,89,74
99,130,56,90,76
100,130,59,88,78
101,130,55,87,70
102,130,49,87,63
103,130,49,92,64
104,130,49,89,68
105,130,51,87,72
106,130,52,87,70
107,130,49,88,61
108,130,47,88,60
109,130,45,86,59
110,130,44,85,60
111,130,43,84,59
112,130,43,84,57
113,130,44,82,55
114,130,41,81,56
115,130,41,82,52
116,130,40,81,51
117,130,37,79,47
118,130,36,77,50
119,130,35,78,50
0,131,99,64,94
1,131,101,65,95
2,131,103,65,98
3,131,104,67,100
4,131,113,66,100
5,131,116,64,100
6,131,114,67,103
7,131,110,70,104
8,131,112,68,110
9,131,114,68,116
10,131,114,70,115
11,131,114,72,109
12,131,116,70,111
13,131,117,71,116
14,131,120,71,119
15,131,116,72,119
16,131,114,76,116
17,131,119,74,123
18,131,120,77,118
19,131,118,79,122
20,131,116,79,128
21,131,116,79,128
22,131,124,77,127
23,131,123,79,126
24,131,113,81,126
25,131,113,81,126
26,131,117,81,121
27,131,116,80,122
28,131,115,77,127
29,131,110,82,126
30,131,109,81,127
31,131,111,81,130
32,131,111,85,121
33,131,109,89,112
34,131,105,89,117
35,131,102,85,121
36,131,101,86,118
37,131,102,85,121
38,131,98,85,123
39,131,96,88,123
40,131,94,88,127
41,131,94,87,131
42,131,95,86,123
43,131,96,89,118
44,131,99,87,118
45,131,99,90,118
46,131,98,86,119
47,131,101,84,117
48,131,98,86,117
49,131,92,87,116
50,131,91,87,111
51,131,92,88,114
52,131,92,88,112
53,131,92,88,112
54,131,92,88,114
55,131,92,88,112
56,131,91,86,113
57,131,89,90,112
58,131,92,90,113
59,131,88,87,117
60,131,84,90,113
61,131,84,89,115
62,131,83,90,117
63,131,83,90,115
64,131,86,87,110
65,131,88,87,108
66,131,89,90,101
67,131,84,90,95
68,131,76,91,95
69,131,79,89,97
70,131,81,87,103
71,131,86,85,101
72,131,81,87,92
73,131,79,86,95
74,131,77,88,102
75,131,75,89,100
76,131,79,90,95
77,131,73,91,92
78,131,70,93,94
79,131,72,91,96
80,131,76,91,95
81,131,71,95,91
82,131,70,93,94
83,131,69,92,93
84,131,66,92,88
85,131,65,90,89
86,131,61,94,90
87,131,66,91,92
88,131,69,90,90
89,131,65,92,83
90,131,60,94,83
91,131,62,93,83
92,131,61,92,81
93,131,60,94,81
94,131,62,94,79
95,131,58,90,77
96,131,56,91,70
97,131,57,90,70
98,131,60,88,72
99,131,57,92,73
100,131,57,90,72
101,131,52,87,68
102,131,51,85,71
103,131,45,89,69
104,131,47,90,66
105,131,49,89,64
106,131,49,88,61
107,131,48,88,65
108,131,44,86,67
109,131,43,85,64
110,131,42,84,61
111,131,40,83,61
112,131,39,82,58
113,131,42,82,61
114,131,41,81,60
115,131,41,80,53
116,131,35,82,46
117,131,32,78,44
118,131,33,76,50
119,131,33,79,46
0,132,98,64,91
1,132,97,67,93
2,132,99,67,98
3,132,110,65,101
4,132,111,64,101
5,132,116,64,102
6,132,112,66,109
7,132,109,68,107
8,132,112,66,109
9,132,118,67,114
10,132,117,71,114
11,132,118,70,116
12,132,120,69,116
13,132,118,70,118
14,132,118,69,120
15,132,116,73,115
16,132,116,75,116
17,132,117,73,120
18,132,122,73,121
19,132,121,72,118
20,132,114,75,122
21,132,117,74,127
22,132,120,75,127
23,132,119,80,125
24,132,114,82,127
25,132,110,82,128
26,132,110,83,124
27,132,113,81,122
28,132,112,80,123
29,132,104,82,119
30,132,104,84,121
31,132,102,84,125
32,132,101,86,123
33,132,99,87,118
34,132,100,88,122
35,132,101,86,123
36,132,100,84,121
37,132,100,84,121
38,132,95,88,115
39,132,94,90,116
40,132,92,89,119
41,132,94,89,123
42,132,94,88,125
43,132,96,88,121
44,132,98,86,117
45,132,96,87,117
46,132,96,86,119
47,132,95,88,115
48,132,94,86,116
49,132,96,87,115
50,132,92,88,110
51,132,90,88,114
52,132,92,90,113
53,132,86,89,113
54,132,88,88,113
55,132,92,88,112
56,132,92,87,116
57,132,86,89,111
58,132,91,87,111
59,132,88,87,119
60,132,83,89,119
61,132,79,88,115
62,132,80,89,116
63,132,82,89,116
64,132,86,89,111
65,132,88,89,111
66,132,88,89,111
67,132,84,88,105
68,132,79,89,99
69,132,83,87,101
70,132,83,87,103
71,132,84,89,101
72,132,84,88,103
73,132,83,85,100
74,132,79,85,101
75,132,74,88,99
76,132,77,90,90
77,132,74,90,87
78,132,72,91,89
79,132,74,89,93
80,132,74,89,93
81,132,69,92,93
82,132,66,90,96
83,132,68,89,98
84,132,68,88,93
85,132,66,91,92
86,132,66,94,91
87,132,68,91,90
88,132,68,91,88
89,132,60,94,83
90,132,61,92,81
91,132,67,90,77
92,132,64,91,79
93,132,62,91,81
94,132,63,89,80
95,132,63,87,79
96,132,55,94,76
97,132,56,94,72
98,132,59,89,72
99,132,57,90,70
100,132,59,88,76
101,132,58,85,74
102,132,55,86,66
103,132,51,88,68
104,132,50,90,68
105,132,51,89,62
106,132,51,89,60
107,132,48,86,62
108,132,49,84,63
109,132,44,84,62
110,132,43,85,62
111,132,42,84,59
112,132,42,82,57
113,132,42,81,54
114,132,41,82,50
115,132,43,80,45
116,132,36,85,41
117,132,33,83,39
118,132,33,80,44
119,132,30,80,40
0,133,98,63,95
1,133,97,65,92
2,133,97,67,97
3,133,105,66,100
4,133,112,63,96
5,133,111,64,101
6,133,108,68,104
7,133,106,67,110
8,133,114,65,113
9,133,113,67,112
10,133,110,69,112
11,133,116,69,117
12,133,120,66,119
13,133,116,69,119
14,133,112,71,115
15,133,118,72,115
16,133,117,74,118
17,133,117,76,119
18,133,115,77,115
19,133,115,77,115
20,133,112,78,121
21,133,113,79,125
22,133,115,79,128
23,133,113,79,132
24,133,113,80,130
25,133,110,80,127
26,133,108,83,126
27,133,111,83,127
28,133,113,81,124
29,133,104,82,119
30,133,103,85,111
31,133,104,82,119
32,133,101,86,123
33,133,99,87,121
34,133,102,84,127
35,133,101,85,125
36,133,99,86,123
37,133,99,87,118
38,133,93,89,113
39,133,90,90,119
40,133,93,90,121
41,133,95,90,124
42,133,94,89,123
43,133,94,90,118
44,133,97,88,116
45,133,98,86,115
46,133,95,88,117
47,133,92,87,118
48,133,92,87,116
49,133,93,88,117
50,133,92,88,112
51,133,89,89,116
52,133,89,90,110
53,133,88,89,109
54,133,88,88,115
55,133,91,86,117
56,133,91,85,121
57,133,86,88,119
58,133,88,89,111
59,133,88,87,117
60,133,80,89,118
61,133,78,91,114
62,133,78,90,118
63,133,78,92,119
64,133,78,91,112
65,133,83,90,115
66,133,86,89,113
67,133,82,90,108
68,133,77,93,97
69,133,79,89,99
70,133,83,87,101
71,133,78,91,91
72,133,77,89,98
73,133,79,84,105
74,133,73,86,104
75,133,73,86,100
76,133,75,88,97
77,133,74,89,93
78,133,75,88,93
79,133,79,87,93
80,133,78,89,94
81,133,72,90,95
82,133,66,91,92
83,133,67,93,89
84,133,72,91,89
85,133,71,89,92
86,133,65,90,91
87,133,65,91,85
88,133,65,91,85
89,133,61,91,86
90,133,63,92,83
91,133,67,91,83
92,133,64,91,79
93,133,60,91,80
94,133,58,90,79
95,133,59,88,78
96,133,57,91,75
97,133,58,91,71
98,133,59,89,74
99,133,56,88,73
100,133,55,87,70
101,133,54,86,70
102,133,52,88,64
103,133,52,89,70
104,133,52,87,70
105,133,53,85,67
106,133,50,83,65
107,133,47,84,65
108,133,41,88,52
109,133,40,86,55
110,133,44,84,64
111,133,43,83,63
112,133,44,81,61
113,133,42,80,56
114,133,42,81,54
115,133,40,81,49
116,133,34,84,40
117,133,33,83,39
118,133,35,80,39
119,133,32,79,42
0,134,98,64,91
1,134,97,65,94
2,134,92,68,94
3,134,92,67,96
4,134,103,66,96
5,134,107,66,96
6,134,107,65,100
7,134,107,64,106
8,134,105,68,110
9,134,106,69,113
10,134,107,70,114
11,134,110,72,107
12,134,111,70,112
13,134,110,71,112
14,134,108,75,107
15,134,114,73,112
16,134,121,71,124
17,134,115,73,119
18,134,110,77,113
19,134,114,77,119
20,134,115,77,117
21,134,115,77,117
22,134,109,79,125
23,134,109,78,131
24,134,112,79,127
25,134,115,79,128
26,134,114,82,127
27,134,109,81,127
28,134,106,80,127
29,134,103,82,123
30,134,103,81,118
31,134,104,82,119
32,134,105,83,123
33,134,102,85,123
34,134,97,87,125
35,134,99,86,125
36,134,97,84,120
37,134,91,86,117
38,134,95,88,117
39,134,92,86,124
40,134,94,88,127
41,134,96,87,127
42,134,94,88,125
43,134,94,89,123
44,134,96,88,121
45,134,95,88,117
46,134,95,88,117
47,134,93,88,117
48,134,92,87,118
49,134,92,87,116
50,134,93,89,113
51,134,92,89,117
52,134,92,88,110
53,134,91,86,115
54,134,91,85,121
55,134,91,85,119
56,134,90,84,120
57,134,88,85,120
58,134,84,91,109
59,134,85,87,114
60,134,83,88,116
61,134,84,89,115
62,134,81,91,113
63,134,77,92,110
64,134,78,91,112
65,134,77,90,111
66,134,82,87,111
67,134,80,88,111
68,134,77,92,101
69,134,81,88,101
70,134,81,87,105
71,134,77,89,96
72,134,78,89,94
73,134,79,85,101
74,134,74,88,97
75,134,72,89,97
76,134,74,86,98
77,134,71,88,98
78,134,73,88,92
79,134,77,90,92
80,134,72,90,93
81,134,67,93,91
82,134,67,94,87
83,134,69,93,85
84,134,69,90,88
85,134,73,88,90
86,134,70,88,89
87,134,65,91,87
88,134,62,90,86
89,134,62,93,83
90,134,61,92,79
91,134,62,91,81
92,134,64,90,81
93,134,60,91,80
94,134,58,90,79
95,134,56,89,80
96,134,57,89,78
97,134,57,90,72
98,134,56,88,75
99,134,55,86,76
100,134,54,89,73
101,134,57,87,70
102,134,54,85,72
103,134,49,87,67
104,134,51,86,65
105,134,50,85,66
106,134,50,85,64
107,134,44,86,65
108,134,42,87,63
109,134,42,88,59
110,134,44,85,60
111,134,40,84,55
112,134,40,84,53
113,134,42,83,55
114,134,44,79,58
115,134,41,79,55
116,134,35,81,52
117,134,31,82,49
118,134,35,79,46
119,134,33,76,50
0,135,93,64,92
1,135,98,63,95
2,135,97,65,92
3,135,99,68,94
4,135,99,67,100
5,135,101,66,100
6,135,107,65,102
7,135,105,64,108
8,135,101,71,106
9,135,101,70,110
10,135,105,71,114
11,135,106,74,105
12,135,104,74,104
13,135,108,72,102
14,135,108,76,105
15,135,104,76,111
16,135,115,73,121
17,135,115,73,121
18,135,114,72,120
19,135,113,75,124
20,135,119,74,125
21,135,117,75,125
22,135,109,81,127
23,135,110,80,125
24,135,107,80,123
25,135,109,81,123
26,135,110,83,124
27,135,109,80,133
28,135,102,80,130
29,135,100,82,124
30,135,105,84,118
31,135,104,84,121
32,135,100,84,121
33,135,98,85,123
34,135,97,87,123
35,135,97,87,123
36,135,95,84,124
37,135,93,82,120
38,135,92,85,119
39,135,93,87,125
40,135,92,85,128
41,135,93,86,129
42,135,97,86,129
43,135,92,86,124
44,135,93,88,121
45,135,95,86,123
46,135,95,87,119
47,135,92,88,114
48,135,93,88,117
49,135,95,87,119
50,135,91,84,127
51,135,89,85,123
52,135,92,87,116
53,135,91,85,119
54,135,86,87,123
55,135,88,87,121
56,135,91,85,123
57,135,89,86,121
58,135,88,88,115
59,135,83,90,115
60,135,81,91,115
61,135,84,89,115
62,135,86,89,115
63,135,85,87,118
64,135,82,88,120
65,135,78,91,112
66,135,79,89,109
67,135,79,87,109
68,135,83,85,112
69,135,83,84,106
70,135,81,87,103
71,135,83,87,101
72,135,82,85,93
73,135,80,85,95
74,135,77,87,95
75,135,76,86,96
76,135,77,87,97
77,135,75,87,99
78,135,73,88,94
79,135,73,88,92
80,135,72,90,95
81,135,68,90,92
82,135,66,94,89
83,135,67,93,91
84,135,69,92,89
85,135,66,92,88
86,135,67,89,93
87,135,61,90,90
88,135,62,92,89
89,135,68,91,90
90,135,59,93,79
91,135,57,91,77
92,135,63,86,83
93,135,60,88,83
94,135,57,91,79
95,135,59,88,78
96,135,59,86,77
97,135,59,89,72
98,135,53,90,71
99,135,56,87,77
100,135,52,89,70
101,135,52,86,74
102,135,49,86,73
103,135,48,88,63
104,135,47,85,63
105,135,42,87,63
106,135,42,87,63
107,135,43,84,66
108,135,38,86,61
109,135,43,86,58
110,135,42,85,55
111,135,36,87,51
112,135,36,87,49
113,135,42,83,55
114,135,38,80,59
115,135,38,78,60
116,135,36,78,57
117,135,31,81,51
118,135,33,79,50
119,135,33,76,50
0,136,93,65,95
1,136,99,64,96
2,136,97,67,95
3,136,95,69,100
4,136,97,66,99
5,136,98,65,99
6,136,101,66,98
7,136,103,65,103
8,136,102,67,102
9,136,99,68,106
10,136,100,69,105
11,136,105,72,108
12,136,105,72,110
13,136,104,73,110
14,136,106,75,111
15,136,104,76,109
16,136,110,74,116
17,136,111,71,119
18,136,110,74,116
19,136,108,76,123
20,136,108,76,121
21,136,110,75,121
22,136,106,78,126
23,136,106,80,127
24,136,103,81,129
25,136,108,83,128
26,136,107,78,131
27,136,109,80,131
28,136,104,81,125
29,136,101,83,123
30,136,100,85,117
31,136,103,83,121
32,136,101,83,123
33,136,100,84,123
34,136,95,86,125
35,136,93,87,123
36,136,92,86,122
37,136,95,86,123
38,136,95,86,127
39,136,92,85,128
40,136,91,84,127
41,136,93,87,123
42,136,96,86,123
43,136,93,87,123
44,136,93,88,121
45,136,96,85,125
46,136,95,83,128
47,136,92,86,124
48,136,89,88,118
49,136,92,88,121
50,136,91,84,125
51,136,86,89,124
52,136,90,89,123
53,136,92,85,126
54,136,87,87,130
55,136,86,88,128
56,136,87,87,128
57,136,83,89,121
58,136,89,85,123
59,136,89,88,120
60,136,83,89,119
61,136,82,88,118
62,136,86,88,117
63,136,88,87,121
64,136,80,88,122
65,136,80,89,116
66,136,83,89,108
67,136,82,88,107
68,136,83,85,114
69,136,83,85,112
70,136,78,89,105
71,136,80,86,104
72,136,79,86,97
73,136,79,86,95
74,136,77,87,97
75,136,75,88,95
76,136,74,89,95
77,136,68,90,94
78,136,73,88,92
79,136,74,89,95
80,136,74,89,93
81,136,69,90,92
82,136,68,90,94
83,136,73,88,94
84,136,73,88,94
85,136,65,90,91
86,136,63,90,93
87,136,62,92,91
88,136,61,94,92
89,136,69,90,92
90,136,62,90,86
91,136,58,92,80
92,136,58,90,79
93,136,56,89,80
94,136,54,90,78
95,136,57,89,78
96,136,59,88,78
97,136,57,91,75
98,136,54,90,78
99,136,55,86,76
100,136,51,87,70
101,136,51,87,70
102,136,45,89,69
103,136,43,93,64
104,136,46,89,65
105,136,45,88,64
106,136,41,88,63
107,136,45,85,67
108,136,43,85,62
109,136,38,86,59
110,136,36,85,48
111,136,37,86,53
112,136,37,85,57
113,136,40,80,55
114,136,35,83,51
115,136,29,83,49
116,136,36,79,51
117,136,38,77,48
118,136,35,76,46
119,136,34,76,41
0,137,92,63,89
1,137,92,64,85
2,137,92,68,90
3,137,92,68,101
4,137,98,65,101
5,137,98,65,99
6,137,99,67,98
7,137,99,68,104
8,137,97,68,108
9,137,96,69,106
10,137,102,68,107
11,137,104,70,113
12,137,99,71,117
13,137,100,73,114
14,137,109,73,115
15,137,108,74,115
16,137,104,75,115
17,137,109,75,116
18,137,107,76,116
19,137,103,75,121
20,137,106,76,118
21,137,108,76,119
22,137,104,78,125
23,137,104,78,125
24,137,106,78,126
25,137,105,78,128
26,137,103,79,128
27,137,104,81,127
28,137,103,82,127
29,137,102,81,124
30,137,102,82,118
31,137,103,83,121
32,137,101,83,123
33,137,100,84,125
34,137,95,85,129
35,137,93,86,127
36,137,94,85,124
37,137,93,86,127
38,137,93,86,129
39,137,92,85,128
40,137,92,85,128
41,137,92,85,130
42,137,95,83,132
43,137,92,86,124
44,137,93,88,121
45,137,95,84,126
46,137,94,84,126
47,137,91,84,125
48,137,93,88,121
49,137,88,90,123
50,137,87,89,122
51,137,84,89,126
52,137,82,92,127
53,137,87,90,127
54,137,84,87,138
55,137,87,85,138
56,137,84,88,132
57,137,85,89,133
58,137,87,87,130
59,137,81,89,127
60,137,77,89,126
61,137,77,90,120
62,137,81,90,119
63,137,81,89,125
64,137,77,87,125
65,137,82,89,114
66,137,80,89,109
67,137,80,85,110
68,137,80,85,110
69,137,80,85,108
70,137,79,85,103
71,137,80,83,107
72,137,79,85,103
73,137,82,84,97
74,137,78,88,98
75,137,72,90,95
76,137,73,87,96
77,137,71,88,96
78,137,73,88,92
79,137,75,88,95
80,137,74,89,93
81,137,71,91,91
82,137,69,92,91
83,137,68,90,94
84,137,67,88,95
85,137,64,88,92
86,137,63,90,93
87,137,59,91,92
88,137,59,91,94
89,137,63,91,91
90,137,61,90,90
91,137,55,93,82
92,137,56,93,80
93,137,58,92,80
94,137,55,91,79
95,137,58,90,79
96,137,56,89,78
97,137,48,91,77
98,137,50,89,76
99,137,52,85,79
100,137,49,88,74
101,137,51,87,70
102,137,43,93,64
103,137,40,90,66
104,137,46,89,63
105,137,47,87,62
106,137,47,86,66
107,137,49,84,65
108,137,42,84,61
109,137,37,86,53
110,137,42,84,49
111,137,42,83,55
112,137,38,83,56
113,137,38,82,49
114,137,35,82,46
115,137,32,83,50
116,137,36,78,55
117,137,36,76,54
118,137,33,77,46
119,137,31,78,39
0,138,92,66,84
1,138,98,65,85
2,138,97,66,88
3,138,94,68,90
4,138,99,64,98
5,138,96,65,98
6,138,94,67,94
7,138,97,66,101
8,138,97,68,110
9,138,97,69,104
10,138,99,68,104
11,138,101,66,110
12,138,100,70,112
13,138,105,72,110
14,138,108,70,110
15,138,99,73,111
16,138,103,74,116
17,138,107,76,116
18,138,103,75,121
19,138,104,78,125
20,138,104,78,123
21,138,102,78,118
22,138,102,77,120
23,138,104,77,127
24,138,106,78,128
25,138,107,78,131
26,138,103,80,124
27,138,105,79,124
28,138,106,78,126
29,138,105,77,125
30,138,102,78,125
31,138,96,82,125
32,138,92,84,123
33,138,98,82,126
34,138,100,83,129
35,138,98,84,129
36,138,97,86,129
37,138,93,87,125
38,138,92,85,128
39,138,91,84,127
40,138,92,86,122
41,138,92,86,124
42,138,91,83,131
43,138,90,86,128
44,138,89,88,122
45,138,92,88,125
46,138,92,87,127
47,138,89,85,127
48,138,86,87,123
49,138,86,87,125
50,138,89,87,128
51,138,85,90,129
52,138,80,95,131
53,138,85,92,133
54,138,85,91,139
55,138,82,90,138
56,138,84,93,136
57,138,88,89,139
58,138,86,87,136
59,138,78,87,130
60,138,80,89,127
61,138,78,89,124
62,138,77,88,119
63,138,77,88,119
64,138,79,87,121
65,138,80,90,112
66,138,77,91,107
67,138,78,86,108
68,138,78,86,110
69,138,77,87,106
70,138,79,85,101
71,138,77,84,100
72,138,76,84,102
73,138,80,84,101
74,138,75,89,98
75,138,71,86,95
76,138,71,86,97
77,138,71,88,96
78,138,72,89,97
79,138,72,88,101
80,138,75,89,100
81,138,72,90,95
82,138,65,92,94
83,138,65,89,97
84,138,64,88,92
85,138,67,87,90
86,138,66,88,90
87,138,61,90,92
88,138,63,92,96
89,138,66,91,92
90,138,61,89,86
91,138,58,89,83
92,138,58,90,88
93,138,58,89,83
94,138,57,91,79
95,138,53,89,77
96,138,52,88,76
97,138,47,88,74
98,138,50,89,76
99,138,46,90,72
100,138,45,88,71
101,138,51,87,70
102,138,51,89,64
103,138,47,87,62
104,138,46,89,63
105,138,45,88,64
106,138,42,87,65
107,138,44,87,61
108,138,47,86,59
109,138,43,86,48
110,138,44,84,47
111,138,44,82,57
112,138,38,83,58
113,138,39,84,48
114,138,40,82,45
115,138,33,84,51
116,138,34,81,56
117,138,35,77,54
118,138,31,77,45
119,138,29,76,42
0,139,88,62,84
1,139,87,67,79
2,139,90,66,86
3,139,94,69,84
4,139,97,65,92
5,139,97,67,97
6,139,93,71,96
7,139,92,68,101
8,139,98,66,107
9,139,95,68,105
10,139,96,70,102
11,139,97,71,107
12,139,99,69,111
