X,Y,R,G,B
69,132,75,82,127
70,132,74,81,122
71,132,78,78,121
72,132,75,78,116
73,132,75,78,118
74,132,71,78,119
75,132,73,75,115
76,132,71,79,113
77,132,70,77,117
78,132,64,78,114
79,132,67,78,106
80,132,70,77,106
81,132,66,76,109
82,132,70,78,109
83,132,67,79,104
84,132,62,79,101
85,132,61,78,100
86,132,63,77,100
87,132,60,78,95
88,132,59,83,93
89,132,55,83,94
90,132,53,82,85
91,132,62,78,89
92,132,61,76,94
93,132,57,80,81
94,132,56,82,73
95,132,55,84,77
96,132,56,82,73
97,132,56,80,74
98,132,49,81,77
99,132,50,81,73
100,132,51,80,70
101,132,55,77,72
102,132,53,80,71
103,132,51,83,70
104,132,53,82,74
105,132,52,81,71
106,132,50,83,63
107,132,47,88,60
108,132,43,83,61
109,132,45,83,59
110,132,44,82,55
111,132,45,82,61
112,132,40,83,57
113,132,40,84,53
114,132,46,80,48
115,132,41,81,47
116,132,41,81,49
117,132,41,77,47
118,132,37,79,45
119,132,35,79,42
0,133,106,63,91
1,133,104,65,94
2,133,105,67,94
3,133,110,64,98
4,133,115,62,105
5,133,112,67,105
6,133,111,67,100
7,133,114,66,107
8,133,116,68,109
9,133,119,68,115
10,133,117,68,117
11,133,114,72,116
12,133,112,76,115
13,133,116,73,115
14,133,116,73,117
15,133,122,74,115
16,133,117,75,112
17,133,113,76,118
18,133,118,77,123
19,133,123,76,126
20,133,119,76,132
21,133,115,80,126
22,133,116,81,127
23,133,122,77,129
24,133,117,83,126
25,133,111,86,126
26,133,112,85,126
27,133,114,80,135
28,133,114,80,135
29,133,114,84,128
30,133,114,84,128
31,133,113,83,125
32,133,113,83,125
33,133,102,84,129
34,133,99,85,129
35,133,102,86,126
36,133,101,85,125
37,133,98,83,122
38,133,100,84,123
39,133,97,83,124
40,133,92,85,126
41,133,96,85,127
42,133,96,87,129
43,133,90,86,128
44,133,93,86,131
45,133,93,86,131
46,133,93,86,131
47,133,88,83,128
48,133,88,85,129
49,133,89,88,122
50,133,86,88,119
51,133,83,87,122
52,133,78,88,128
53,133,79,86,129
54,133,82,84,127
55,133,79,83,130
56,133,81,82,130
57,133,84,83,129
58,133,79,84,128
59,133,79,84,128
60,133,79,84,128
61,133,81,83,128
62,133,80,85,129
63,133,79,85,131
64,133,78,86,136
65,133,79,84,137
66,133,79,82,138
67,133,75,84,136
68,133,73,84,129
69,133,75,83,121
70,133,79,80,116
71,133,79,78,115
72,133,75,79,112
73,133,74,78,111
74,133,72,80,116
75,133,71,79,113
76,133,74,78,111
77,133,74,75,111
78,133,70,77,113
79,133,71,78,107
80,133,70,74,109
81,133,65,78,110
82,133,62,79,105
83,133,66,77,107
84,133,62,78,107
85,133,61,77,106
86,133,63,77,100
87,133,61,79,94
88,133,59,79,91
89,133,60,81,90
90,133,60,80,83
91,133,62,77,85
92,133,59,77,94
93,133,56,80,83
94,133,56,82,75
95,133,56,81,81
96,133,57,80,81
97,133,62,78,77
98,133,56,81,77
99,133,51,83,72
100,133,51,82,74
101,133,53,79,75
102,133,53,80,71
103,133,51,83,70
104,133,50,82,71
105,133,53,83,68
106,133,48,86,64
107,133,47,84,65
108,133,49,81,66
109,133,47,82,64
110,133,46,84,58
111,133,45,83,57
112,133,43,84,57
113,133,40,84,53
114,133,44,84,47
115,133,44,82,46
116,133,41,81,47
117,133,40,82,47
118,133,36,81,43
119,133,36,79,39
0,134,107,64,92
1,134,103,66,94
2,134,101,67,96
3,134,101,66,100
4,134,107,65,102
5,134,103,69,101
6,134,105,70,100
7,134,108,67,106
8,134,114,66,107
9,134,114,70,107
10,134,112,72,109
11,134,111,72,117
12,134,106,74,115
13,134,114,73,112
14,134,117,73,120
15,134,119,73,116
16,134,121,73,112
17,134,114,77,121
18,134,115,78,123
19,134,118,76,125
20,134,119,76,132
21,134,116,79,128
22,134,113,78,127
23,134,115,79,130
24,134,116,80,131
25,134,113,86,129
26,134,109,84,127
27,134,113,79,132
28,134,116,78,130
29,134,110,82,128
30,134,109,78,131
31,134,112,78,133
32,134,108,83,126
33,134,102,84,125
34,134,102,84,127
35,134,104,83,127
36,134,98,85,123
37,134,94,85,122
38,134,100,84,123
39,134,96,85,125
40,134,93,87,125
41,134,95,89,128
42,134,94,88,129
43,134,94,88,129
44,134,96,88,125
45,134,90,87,124
46,134,91,84,127
47,134,89,85,125
48,134,88,84,122
49,134,90,83,122
50,134,89,86,119
51,134,86,85,122
52,134,82,86,128
53,134,80,87,130
54,134,80,87,130
55,134,80,85,129
56,134,80,85,127
57,134,79,86,127
58,134,78,84,130
59,134,78,84,130
60,134,78,84,130
61,134,79,83,132
62,134,78,83,136
63,134,77,84,139
64,134,75,85,132
65,134,75,85,132
66,134,76,84,134
67,134,71,88,124
68,134,69,87,117
69,134,76,81,118
70,134,79,80,116
71,134,77,78,114
72,134,78,77,114
73,134,77,78,110
74,134,70,79,105
75,134,70,79,107
76,134,71,77,109
77,134,74,75,111
78,134,71,77,111
79,134,68,78,104
80,134,72,75,108
81,134,67,75,109
82,134,66,74,108
83,134,66,74,110
84,134,66,76,109
85,134,66,76,111
86,134,66,76,109
87,134,63,78,98
88,134,60,78,95
89,134,63,79,90
90,134,60,80,83
91,134,59,78,89
92,134,61,74,94
93,134,58,77,86
94,134,59,76,84
95,134,59,79,83
96,134,59,79,79
97,134,58,78,78
98,134,56,80,74
99,134,55,81,72
100,134,52,81,71
101,134,52,79,70
102,134,60,77,71
103,134,57,78,71
104,134,50,82,69
105,134,50,83,63
106,134,49,81,68
107,134,53,80,71
108,134,47,84,67
109,134,49,82,62
110,134,51,82,60
111,134,43,84,55
112,134,42,83,55
113,134,42,81,54
114,134,44,84,47
115,134,42,82,48
116,134,41,80,53
117,134,35,81,50
118,134,36,81,43
119,134,37,77,40
0,135,99,65,92
1,135,101,65,95
2,135,102,63,94
3,135,101,64,97
4,135,109,65,96
5,135,105,67,96
6,135,108,66,101
7,135,115,68,106
8,135,113,68,106
9,135,114,67,103
10,135,114,70,107
11,135,114,70,117
12,135,110,73,120
13,135,114,73,112
14,135,115,72,112
15,135,115,72,116
16,135,115,74,117
17,135,111,78,116
18,135,112,80,121
19,135,117,77,123
20,135,118,77,123
21,135,120,76,123
22,135,116,79,126
23,135,116,81,129
24,135,116,78,130
25,135,109,84,127
26,135,110,82,128
27,135,115,79,132
28,135,114,81,131
29,135,109,84,129
30,135,110,81,134
31,135,103,82,125
32,135,101,84,119
33,135,103,87,120
34,135,103,85,128
35,135,105,84,128
36,135,101,86,123
37,135,96,86,123
38,135,97,83,124
39,135,94,83,125
40,135,93,86,129
41,135,93,86,129
42,135,94,88,127
43,135,95,89,128
44,135,94,88,125
45,135,90,86,126
46,135,92,85,126
47,135,84,88,121
48,135,83,90,117
49,135,88,86,123
50,135,89,85,127
51,135,89,85,125
52,135,83,86,124
53,135,77,88,132
54,135,77,86,131
55,135,80,85,129
56,135,79,86,127
57,135,76,88,127
58,135,76,86,133
59,135,78,84,132
60,135,80,84,135
61,135,75,85,132
62,135,75,82,137
63,135,73,82,139
64,135,71,88,126
65,135,73,87,128
66,135,69,84,129
67,135,70,86,126
68,135,72,85,117
69,135,79,80,114
70,135,78,79,113
71,135,76,81,109
72,135,73,82,111
73,135,71,83,111
74,135,70,83,104
75,135,68,81,101
76,135,67,78,106
77,135,67,77,110
78,135,64,79,108
79,135,62,81,102
80,135,71,78,107
81,135,70,79,107
82,135,65,79,104
83,135,67,76,105
84,135,67,76,105
85,135,67,76,107
86,135,67,76,105
87,135,66,77,96
88,135,64,78,92
89,135,60,78,93
90,135,57,79,87
91,135,56,80,83
92,135,59,76,88
93,135,61,74,90
94,135,61,77,87
95,135,57,79,85
96,135,52,80,75
97,135,53,82,72
98,135,57,81,73
99,135,58,80,70
100,135,57,79,69
101,135,58,80,70
102,135,58,80,70
103,135,55,79,71
104,135,51,84,66
105,135,47,85,61
106,135,46,82,68
107,135,47,81,70
108,135,43,82,65
109,135,42,84,63
110,135,46,81,63
111,135,45,84,55
112,135,44,83,51
113,135,45,82,51
114,135,41,83,46
115,135,36,83,51
116,135,35,82,48
117,135,34,80,49
118,135,33,77,48
119,135,38,77,44
0,136,95,62,94
1,136,102,62,96
2,136,103,66,96
3,136,104,67,98
4,136,110,63,100
5,136,110,65,101
6,136,109,67,102
7,136,108,68,104
8,136,111,65,108
9,136,114,66,107
10,136,116,67,106
11,136,118,66,116
12,136,114,70,115
13,136,112,72,113
14,136,114,72,116
15,136,116,72,121
16,136,113,76,122
17,136,113,76,120
18,136,114,75,120
19,136,111,76,126
20,136,112,77,127
21,136,119,77,128
22,136,119,79,131
23,136,113,77,133
24,136,113,78,129
25,136,113,81,126
26,136,113,81,126
27,136,113,82,131
28,136,111,85,132
29,136,108,85,127
30,136,107,80,133
31,136,103,82,127
32,136,103,82,125
33,136,104,84,125
34,136,104,83,129
35,136,104,83,129
36,136,104,84,125
37,136,101,83,125
38,136,94,85,122
39,136,92,86,124
40,136,96,85,125
41,136,95,86,125
42,136,92,87,127
43,136,94,87,131
44,136,94,87,133
45,136,92,85,130
46,136,91,84,127
47,136,88,86,123
48,136,88,86,125
49,136,90,85,130
50,136,86,85,131
51,136,83,87,129
52,136,80,89,129
53,136,73,88,131
54,136,78,87,134
55,136,81,88,131
56,136,74,90,130
57,136,74,88,129
58,136,80,84,133
59,136,76,85,130
60,136,77,82,131
61,136,79,83,130
62,136,75,84,129
63,136,73,86,134
64,136,74,88,127
65,136,75,87,124
66,136,72,86,124
67,136,71,84,127
68,136,71,84,116
69,136,74,84,108
70,136,76,80,113
71,136,79,81,112
72,136,73,83,105
73,136,69,83,106
74,136,72,82,106
75,136,74,79,103
76,136,71,79,101
77,136,70,80,101
78,136,65,82,103
79,136,65,79,104
80,136,68,77,106
81,136,70,78,98
82,136,68,79,100
83,136,67,77,101
84,136,64,79,99
85,136,61,79,98
86,136,63,79,94
87,136,64,78,92
88,136,59,79,93
89,136,57,80,93
90,136,55,82,85
91,136,51,83,83
92,136,59,80,87
93,136,63,81,84
94,136,52,85,81
95,136,51,80,86
96,136,54,82,77
97,136,54,85,74
98,136,54,83,73
99,136,51,84,68
100,136,50,84,70
101,136,48,85,70
102,136,48,85,70
103,136,50,84,72
104,136,50,82,69
105,136,45,85,65
106,136,45,86,61
107,136,47,83,62
108,136,45,82,65
109,136,42,84,63
110,136,43,84,57
111,136,42,83,53
112,136,44,82,55
113,136,44,83,51
114,136,42,82,48
115,136,38,83,45
116,136,35,83,44
117,136,33,81,49
118,136,35,80,39
119,136,37,77,36
0,137,96,62,92
1,137,104,63,88
2,137,99,68,92
3,137,99,70,96
4,137,104,67,100
5,137,106,63,100
6,137,104,67,100
7,137,102,69,101
8,137,106,68,106
9,137,108,70,108
10,137,110,70,108
11,137,114,68,116
12,137,110,70,108
13,137,111,71,109
14,137,114,70,117
15,137,115,71,120
16,137,112,75,119
17,137,110,73,120
18,137,113,73,123
19,137,113,75,126
20,137,111,78,123
21,137,114,76,127
22,137,117,74,127
23,137,109,78,127
24,137,109,80,131
25,137,113,80,130
26,137,111,81,130
27,137,105,84,132
28,137,105,84,130
29,137,103,85,128
30,137,104,83,129
31,137,104,81,125
32,137,104,81,125
33,137,100,82,124
34,137,103,80,126
35,137,98,84,129
36,137,97,85,133
37,137,105,84,130
38,137,96,86,119
39,137,95,87,121
40,137,96,85,125
41,137,95,86,127
42,137,94,87,131
43,137,93,86,131
44,137,93,85,133
45,137,92,85,128
46,137,92,85,128
47,137,91,83,129
48,137,92,85,128
49,137,89,85,127
50,137,82,84,127
51,137,79,85,131
52,137,81,87,135
53,137,78,90,138
54,137,80,87,137
55,137,78,88,139
56,137,70,92,137
57,137,73,87,137
58,137,79,84,135
59,137,78,89,124
60,137,79,86,125
61,137,83,85,130
62,137,77,87,127
63,137,76,84,134
64,137,79,85,133
65,137,79,84,126
66,137,72,84,125
67,137,71,85,123
68,137,74,86,111
69,137,74,84,106
70,137,75,82,107
71,137,75,82,109
72,137,75,83,103
73,137,72,83,100
74,137,71,80,107
75,137,73,80,110
76,137,75,80,106
77,137,69,82,103
78,137,66,85,104
79,137,66,81,105
80,137,70,77,106
81,137,71,79,101
82,137,71,81,103
83,137,71,79,103
84,137,66,78,101
85,137,59,82,97
86,137,62,81,93
87,137,64,80,93
88,137,64,80,95
89,137,62,81,95
90,137,58,85,87
91,137,57,83,86
92,137,60,80,83
93,137,62,80,81
94,137,48,83,78
95,137,53,82,81
96,137,54,82,77
97,137,56,81,77
98,137,56,82,73
99,137,49,87,67
100,137,49,86,69
101,137,50,84,70
102,137,47,84,67
103,137,48,85,68
104,137,47,84,67
105,137,43,84,66
106,137,45,86,63
107,137,48,86,62
108,137,47,82,66
109,137,46,81,63
110,137,43,84,59
111,137,39,85,53
112,137,39,84,48
113,137,42,82,50
114,137,44,80,52
115,137,41,81,47
116,137,35,83,44
117,137,31,83,45
118,137,34,83,37
119,137,33,79,36
0,138,99,63,87
1,138,102,64,86
2,138,96,66,92
3,138,94,68,90
4,138,97,65,94
5,138,109,63,104
6,138,99,68,106
7,138,94,71,102
8,138,103,69,108
9,138,106,67,112
10,138,105,68,110
11,138,106,70,109
12,138,106,70,109
13,138,105,72,110
14,138,112,71,117
15,138,118,69,120
16,138,110,76,117
17,138,108,76,119
18,138,107,74,126
19,138,107,73,128
20,138,110,77,122
21,138,108,78,122
22,138,110,76,128
23,138,109,79,123
24,138,105,82,127
25,138,108,82,132
26,138,108,82,134
27,138,104,82,131
28,138,107,83,130
29,138,104,82,135
30,138,103,81,131
31,138,107,81,129
32,138,100,83,127
33,138,97,83,126
34,138,101,85,127
35,138,101,85,127
36,138,96,87,129
37,138,99,86,127
38,138,97,86,127
39,138,94,88,127
40,138,96,87,129
41,138,93,86,129
42,138,93,86,129
43,138,93,85,135
44,138,92,84,132
45,138,91,83,129
46,138,93,87,125
47,138,90,86,126
48,138,88,85,131
49,138,88,85,127
50,138,86,86,127
51,138,84,88,132
52,138,82,89,134
53,138,79,90,136
54,138,78,88,141
55,138,79,89,140
56,138,80,93,141
57,138,79,89,142
58,138,81,88,142
59,138,83,87,131
60,138,83,85,128
61,138,81,82,134
62,138,75,86,130
63,138,71,89,131
64,138,75,85,134
65,138,78,84,130
66,138,72,85,129
67,138,70,88,120
68,138,74,85,115
69,138,76,82,114
70,138,75,82,109
71,138,76,81,107
72,138,78,81,105
73,138,72,83,100
74,138,73,84,99
75,138,75,81,102
76,138,77,77,105
77,138,68,80,103
78,138,62,84,99
79,138,68,84,96
80,138,68,81,99
81,138,68,83,103
82,138,66,83,105
83,138,62,81,102
84,138,62,82,100
85,138,60,83,98
86,138,62,83,96
87,138,61,81,95
88,138,59,84,96
89,138,62,85,97
90,138,62,83,94
91,138,61,81,97
92,138,63,80,88
93,138,59,81,83
94,138,55,83,81
95,138,54,82,77
96,138,52,86,74
97,138,58,84,78
98,138,54,83,75
99,138,53,84,73
100,138,53,84,73
101,138,49,82,71
102,138,51,84,68
103,138,53,85,65
104,138,45,85,67
105,138,44,83,68
106,138,47,84,67
107,138,50,84,59
108,138,50,84,59
109,138,46,82,61
110,138,40,83,61
111,138,37,85,55
112,138,40,85,47
113,138,43,80,49
114,138,42,78,50
115,138,40,82,47
116,138,34,83,48
117,138,31,82,49
118,138,33,79,46
119,138,29,78,45
0,139,90,64,85
1,139,99,63,91
2,139,94,66,89
3,139,91,69,90
4,139,99,64,98
5,139,107,63,98
6,139,98,67,100
7,139,99,68,104
8,139,102,66,106
9,139,102,65,110
10,139,105,69,108
11,139,106,70,107
12,139,105,72,108
13,139,105,71,112
14,139,110,70,116
15,139,114,70,117
16,139,103,74,114
17,139,102,73,122
18,139,107,74,126
19,139,108,75,127
20,139,104,78,125
21,139,102,80,115
22,139,105,77,123
23,139,106,79,122
24,139,105,79,124
25,139,107,78,133
26,139,110,79,133
27,139,105,82,127
28,139,105,82,131
29,139,103,80,133
30,139,103,81,129
31,139,103,82,125
32,139,94,82,129
33,139,92,83,129
34,139,95,84,126
35,139,99,85,129
36,139,101,84,129
37,139,96,87,129
38,139,94,88,129
39,139,95,89,130
40,139,96,86,135
41,139,93,85,138
42,139,93,86,131
43,139,87,87,130
44,139,89,86,132
45,139,92,85,130
46,139,92,86,124
47,139,87,89,122
48,139,84,86,131
49,139,83,87,129
50,139,86,89,126
51,139,87,87,132
52,139,83,87,133
53,139,78,90,129
54,139,76,90,135
55,139,73,92,144
56,139,76,92,148
57,139,77,93,149
58,139,73,93,136
59,139,75,90,126
60,139,76,84,134
61,139,75,84,136
62,139,75,86,128
63,139,71,87,130
64,139,73,86,132
65,139,73,87,128
66,139,69,87,129
67,139,68,84,124
68,139,73,82,122
69,139,75,83,119
70,139,76,83,108
71,139,73,83,105
72,139,75,82,109
73,139,72,82,102
74,139,75,82,98
75,139,78,80,100
76,139,73,78,99
77,139,68,81,99
78,139,66,84,98
79,139,72,84,96
80,139,72,84,96
81,139,72,83,100
82,139,70,80,99
83,139,63,84,95
84,139,60,83,96
85,139,60,83,96
86,139,60,83,96
87,139,59,81,101
88,139,57,83,106
89,139,60,87,100
90,139,59,85,90
91,139,60,80,94
92,139,60,81,92
93,139,53,85,84
94,139,52,88,76
95,139,51,84,75
96,139,51,86,79
97,139,52,85,79
98,139,48,84,72
99,139,53,84,73
100,139,54,83,73
101,139,53,82,72
102,139,51,83,70
103,139,48,86,64
104,139,43,89,60
105,139,45,88,62
106,139,45,86,63
107,139,47,83,60
108,139,47,86,57
109,139,45,83,59
110,139,41,81,58
111,139,38,83,54
112,139,47,81,51
113,139,46,80,50
114,139,41,83,48
115,139,37,81,46
116,139,33,81,49
117,139,33,80,55
118,139,35,78,50
119,139,32,76,45
0,140,92,66,82
1,140,94,66,85
2,140,94,66,87
3,140,92,68,90
4,140,97,67,93
5,140,99,65,92
6,140,94,67,94
7,140,101,66,100
8,140,102,67,104
9,140,102,68,109
10,140,106,68,108
11,140,104,71,109
12,140,101,73,105
13,140,104,71,109
14,140,104,70,113
15,140,104,71,116
16,140,108,72,121
17,140,108,72,123
18,140,109,73,124
19,140,106,73,121
20,140,104,75,126
21,140,104,78,123
22,140,105,76,127
23,140,107,76,125
24,140,112,76,129
25,140,111,76,133
26,140,104,80,129
27,140,105,82,127
28,140,107,81,131
29,140,100,82,131
30,140,97,83,124
31,140,99,81,119
32,140,100,82,124
33,140,96,82,125
34,140,95,84,126
35,140,92,83,129
36,140,97,81,134
37,140,95,84,135
38,140,93,86,131
39,140,92,85,128
40,140,92,84,132
41,140,92,84,132
42,140,92,85,130
43,140,84,86,131
44,140,86,88,128
45,140,89,87,128
46,140,90,88,127
47,140,88,89,125
48,140,84,86,131
49,140,87,87,130
50,140,83,88,125
51,140,81,87,133
52,140,82,85,136
53,140,80,88,133
54,140,76,91,136
55,140,73,92,142
56,140,76,92,146
57,140,78,93,143
58,140,74,93,134
59,140,75,89,130
60,140,77,86,133
61,140,75,85,134
62,140,71,86,134
63,140,73,86,132
64,140,75,86,128
65,140,75,87,124
66,140,68,84,124
67,140,71,83,122
68,140,76,80,124
69,140,74,82,118
70,140,70,84,109
71,140,68,86,105
72,140,70,82,110
73,140,72,82,106
74,140,74,79,105
75,140,74,77,103
76,140,71,80,97
77,140,71,80,95
78,140,68,81,99
79,140,67,85,102
80,140,70,83,102
81,140,70,83,102
82,140,64,85,96
83,140,60,84,94
84,140,62,83,94
85,140,65,85,89
86,140,62,83,94
87,140,59,81,101
88,140,59,82,97
89,140,56,87,92
90,140,54,87,85
91,140,58,84,91
92,140,56,85,91
93,140,53,86,82
94,140,53,87,76
95,140,54,85,74
96,140,48,86,77
97,140,48,86,73
98,140,49,86,73
99,140,52,86,74
100,140,53,85,69
101,140,48,86,73
102,140,45,89,67
103,140,45,89,67
104,140,47,86,68
105,140,52,83,61
106,140,46,84,62
107,140,45,82,63
108,140,44,88,57
109,140,40,86,57
110,140,40,83,57
111,140,42,81,54
112,140,46,80,48
113,140,46,80,48
114,140,40,82,47
115,140,37,81,46
116,140,33,80,44
117,140,33,80,44
118,140,35,77,44
119,140,33,74,42
0,141,88,64,83
1,141,94,64,79
2,141,93,66,82
3,141,93,67,87
4,141,96,62,90
5,141,98,63,93
6,141,92,66,100
7,141,91,71,100
8,141,96,71,100
9,141,101,67,104
10,141,105,69,108
11,141,103,70,117
12,141,100,70,112
13,141,100,68,113
14,141,106,67,114
15,141,99,72,115
16,141,98,75,122
17,141,105,72,122
18,141,108,72,123
19,141,106,74,119
20,141,104,73,125
21,141,106,74,128
22,141,102,78,127
23,141,104,77,127
24,141,108,75,127
25,141,105,76,131
26,141,103,80,126
27,141,103,82,127
28,141,97,81,127
29,141,98,81,130
30,141,98,82,126
31,141,102,81,124
32,141,98,82,124
33,141,98,82,124
34,141,97,82,130
35,141,95,83,128
36,141,92,85,130
37,141,92,84,134
38,141,95,85,131
39,141,93,86,127
40,141,90,88,129
41,141,92,87,131
42,141,92,83,136
43,141,86,85,131
44,141,81,90,121
45,141,88,85,127
46,141,87,88,124
47,141,86,87,125
48,141,86,87,132
49,141,83,87,131
50,141,81,88,131
51,141,81,89,136
52,141,81,88,131
53,141,81,88,131
54,141,76,91,136
55,141,76,90,142
56,141,76,89,139
57,141,75,88,136
58,141,77,88,132
59,141,74,90,130
60,141,76,87,129
61,141,76,84,132
62,141,72,86,126
63,141,76,88,123
64,141,76,88,123
65,141,71,88,124
66,141,69,85,125
67,141,69,84,120
68,141,73,80,119
69,141,73,80,119
70,141,73,81,117
71,141,70,82,108
72,141,71,80,107
73,141,73,81,104
74,141,73,81,104
75,141,75,81,102
76,141,74,80,98
77,141,70,84,98
78,141,64,84,103
79,141,66,85,104
80,141,69,84,100
81,141,69,85,96
82,141,61,87,96
83,141,60,83,98
84,141,65,83,97
85,141,65,82,92
86,141,56,83,97
87,141,59,84,96
88,141,62,84,88
89,141,54,87,81
90,141,59,87,80
91,141,58,85,85
92,141,52,86,86
93,141,49,89,80
94,141,51,87,74
95,141,57,85,76
96,141,47,90,76
97,141,49,88,74
98,141,52,85,77
99,141,49,88,74
100,141,49,86,71
101,141,48,87,71
102,141,45,87,66
103,141,44,86,65
104,141,47,84,67
105,141,51,80,68
106,141,49,81,66
107,141,51,81,62
108,141,42,85,55
109,141,34,88,51
110,141,34,85,52
111,141,44,82,55
112,141,41,83,46
113,141,38,83,45
114,141,38,81,53
115,141,38,82,49
116,141,34,82,41
117,141,31,81,42
118,141,32,79,42
119,141,31,75,42
0,142,88,62,84
1,142,92,64,85
2,142,92,66,84
3,142,93,64,88
4,142,101,61,97
5,142,101,61,95
6,142,97,65,96
7,142,92,69,97
8,142,94,71,102
9,142,104,65,110
10,142,104,65,108
11,142,99,69,109
12,142,100,68,111
13,142,106,69,115
14,142,106,68,117
15,142,99,73,118
16,142,98,72,117
17,142,105,72,120
18,142,108,73,119
19,142,103,76,115
20,142,106,73,121
21,142,103,73,131
22,142,98,78,130
23,142,102,77,131
24,142,100,78,129
25,142,102,78,136
26,142,102,77,133
27,142,100,79,127
28,142,98,82,128
29,142,100,80,132
30,142,100,80,130
31,142,95,84,126
32,142,96,82,123
33,142,96,81,127
34,142,97,82,128
35,142,95,83,128
36,142,94,84,130
37,142,96,86,133
38,142,93,86,127
39,142,93,87,125
40,142,92,85,128
41,142,90,85,134
42,142,92,86,135
43,142,86,88,128
44,142,82,91,122
45,142,86,84,126
46,142,86,84,128
47,142,90,86,128
48,142,90,85,132
49,142,83,85,130
50,142,82,86,130
51,142,80,87,126
52,142,85,86,122
53,142,83,88,125
54,142,78,88,128
55,142,77,86,131
56,142,74,88,131
57,142,74,90,128
58,142,83,87,131
59,142,78,87,132
60,142,75,85,134
61,142,73,86,132
62,142,71,88,126
63,142,75,88,120
64,142,75,87,124
65,142,75,86,126
66,142,75,84,124
67,142,74,84,119
68,142,74,82,116
69,142,73,79,114
70,142,76,81,109
71,142,75,82,105
72,142,71,85,101
73,142,70,84,98
74,142,72,81,96
75,142,71,83,92
76,142,70,81,95
77,142,65,83,99
78,142,61,85,109
79,142,64,83,111
80,142,67,85,102
81,142,66,84,98
82,142,60,86,93
83,142,63,84,97
84,142,65,83,95
85,142,64,83,92
86,142,56,83,97
87,142,57,85,96
88,142,58,84,91
89,142,56,86,85
90,142,60,85,86
91,142,58,85,85
92,142,54,87,85
93,142,51,89,83
94,142,51,90,77
95,142,53,87,76
96,142,44,90,74
97,142,49,88,74
98,142,51,85,73
99,142,47,86,70
100,142,47,85,72
101,142,45,86,72
102,142,45,87,66
103,142,48,86,64
104,142,42,87,65
105,142,44,85,69
106,142,47,85,63
107,142,47,82,64
108,142,45,82,63
109,142,38,87,55
110,142,33,86,52
111,142,36,84,54
112,142,36,85,50
113,142,36,83,49
114,142,37,80,52
115,142,37,80,52
116,142,33,82,43
117,142,31,82,35
118,142,30,79,42
119,142,26,78,42
0,143,89,60,81
1,143,91,62,85
2,143,90,64,87
3,143,94,65,93
4,143,99,65,92
5,143,102,63,92
6,143,96,66,96
7,143,89,69,94
8,143,90,69,103
9,143,98,66,107
10,143,98,66,107
11,143,96,68,114
12,143,99,69,113
13,143,100,72,104
14,143,99,69,109
15,143,97,72,112
16,143,95,74,115
17,143,105,73,116
18,143,103,73,118
19,143,97,76,122
20,143,100,77,119
21,143,100,76,123
22,143,96,77,125
23,143,98,79,126
24,143,99,79,129
25,143,97,78,139
26,143,97,81,134
27,143,100,81,128
28,143,97,80,131
29,143,97,80,131
30,143,96,80,135
31,143,96,80,133
32,143,100,81,126
33,143,95,84,122
34,143,95,84,126
35,143,97,81,134
36,143,94,82,127
37,143,92,85,130
38,143,93,85,135
39,143,92,85,128
40,143,92,85,126
41,143,93,86,131
42,143,93,85,135
43,143,88,89,127
44,143,87,89,122
45,143,91,85,123
46,143,89,85,127
47,143,89,86,130
48,143,84,87,129
49,143,86,85,131
50,143,86,83,130
51,143,84,84,125
52,143,88,83,126
53,143,85,84,130
54,143,80,87,130
55,143,78,87,132
56,143,78,88,128
57,143,82,86,128
58,143,76,87,131
59,143,73,88,133
60,143,73,88,131
61,143,68,88,136
62,143,67,86,137
63,143,72,85,131
64,143,73,87,126
65,143,73,85,124
66,143,75,82,125
67,143,74,82,118
68,143,75,80,115
69,143,76,81,107
70,143,71,85,101
71,143,70,84,107
72,143,69,84,102
73,143,69,84,100
74,143,72,82,102
75,143,66,85,94
76,143,63,85,93
77,143,63,85,103
78,143,60,86,105
79,143,66,83,103
80,143,69,81,107
81,143,70,82,110
82,143,66,84,100
83,143,62,85,93
84,143,60,86,93
85,143,62,85,95
86,143,60,83,96
87,143,56,84,95
88,143,59,84,96
89,143,59,85,90
90,143,57,84,82
91,143,51,85,83
92,143,52,84,83
93,143,53,87,78
94,143,56,87,77
95,143,57,85,78
96,143,46,88,79
97,143,46,89,74
98,143,51,87,74
99,143,54,85,74
100,143,49,85,75
101,143,47,85,72
102,143,50,84,68
103,143,50,84,68
104,143,47,84,69
105,143,44,84,66
106,143,47,83,60
107,143,43,83,63
108,143,43,83,63
109,143,43,84,57
110,143,40,84,55
111,143,37,85,57
112,143,37,86,51
113,143,41,82,50
114,143,38,81,46
115,143,36,79,53
116,143,31,79,54
117,143,27,80,39
118,143,29,78,41
119,143,28,77,42
0,144,85,59,79
1,144,85,62,81
2,144,91,63,81
3,144,94,62,87
4,144,98,62,88
5,144,96,62,94
6,144,90,66,101
7,144,88,67,97
8,144,94,68,101
9,144,95,66,105
10,144,94,66,107
11,144,96,66,115
12,144,96,68,114
13,144,94,73,105
14,144,99,70,105
15,144,95,71,111
16,144,95,72,114
17,144,101,71,115
18,144,99,74,116
19,144,95,73,121
20,144,96,74,122
21,144,97,77,114
22,144,95,80,117
23,144,95,79,123
24,144,94,79,132
25,144,96,78,134
26,144,100,80,130
